funcid,dim,milestone,error
5,10,1,7.659773e+01
5,10,2,7.659773e+01
5,10,3,7.659773e+01
5,10,5,7.659773e+01
5,10,10,7.659773e+01
5,10,20,7.659773e+01
5,10,30,7.612074e+01
5,10,40,7.612074e+01
5,10,50,7.612074e+01
5,10,60,7.612074e+01
5,10,70,7.612074e+01
5,10,80,7.612074e+01
5,10,90,7.612074e+01
5,10,100,7.612074e+01
5,10,1,9.013322e+01
5,10,2,7.568572e+01
5,10,3,7.568572e+01
5,10,5,7.568572e+01
5,10,10,7.568572e+01
5,10,20,7.568572e+01
5,10,30,7.392868e+01
5,10,40,6.315542e+01
5,10,50,6.315542e+01
5,10,60,6.315542e+01
5,10,70,6.315542e+01
5,10,80,6.315542e+01
5,10,90,6.315542e+01
5,10,100,6.315542e+01
5,10,1,6.504057e+01
5,10,2,6.504057e+01
5,10,3,6.504057e+01
5,10,5,6.504057e+01
5,10,10,6.504057e+01
5,10,20,6.504057e+01
5,10,30,6.504057e+01
5,10,40,6.504057e+01
5,10,50,6.504057e+01
5,10,60,6.504057e+01
5,10,70,6.264472e+01
5,10,80,6.264472e+01
5,10,90,6.264472e+01
5,10,100,6.264472e+01
5,10,1,9.304318e+01
5,10,2,9.304318e+01
5,10,3,8.929947e+01
5,10,5,8.524161e+01
5,10,10,8.524161e+01
5,10,20,8.480961e+01
5,10,30,8.480961e+01
5,10,40,7.599246e+01
5,10,50,7.599246e+01
5,10,60,7.289872e+01
5,10,70,7.289872e+01
5,10,80,7.289872e+01
5,10,90,7.289872e+01
5,10,100,7.289872e+01
5,10,1,7.035451e+01
5,10,2,7.035451e+01
5,10,3,7.035451e+01
5,10,5,7.035451e+01
5,10,10,7.035451e+01
5,10,20,7.035451e+01
5,10,30,7.035451e+01
5,10,40,7.035451e+01
5,10,50,7.035451e+01
5,10,60,7.035451e+01
5,10,70,7.035451e+01
5,10,80,7.035451e+01
5,10,90,7.035451e+01
5,10,100,7.035451e+01
5,10,1,8.686041e+01
5,10,2,7.185026e+01
5,10,3,7.185026e+01
5,10,5,7.185026e+01
5,10,10,7.185026e+01
5,10,20,7.185026e+01
5,10,30,7.185026e+01
5,10,40,7.185026e+01
5,10,50,7.185026e+01
5,10,60,7.185026e+01
5,10,70,7.185026e+01
5,10,80,7.185026e+01
5,10,90,7.185026e+01
5,10,100,7.185026e+01
5,10,1,6.875023e+01
5,10,2,6.875023e+01
5,10,3,6.875023e+01
5,10,5,6.875023e+01
5,10,10,6.875023e+01
5,10,20,6.875023e+01
5,10,30,6.875023e+01
5,10,40,6.875023e+01
5,10,50,6.875023e+01
5,10,60,6.875023e+01
5,10,70,6.875023e+01
5,10,80,6.875023e+01
5,10,90,6.875023e+01
5,10,100,6.875023e+01
5,10,1,8.229255e+01
5,10,2,8.229255e+01
5,10,3,8.229255e+01
5,10,5,8.229255e+01
5,10,10,8.229255e+01
5,10,20,7.799325e+01
5,10,30,7.799325e+01
5,10,40,7.799325e+01
5,10,50,7.394139e+01
5,10,60,7.394139e+01
5,10,70,7.394139e+01
5,10,80,7.394139e+01
5,10,90,7.394139e+01
5,10,100,7.394139e+01
5,10,1,9.039540e+01
5,10,2,9.039540e+01
5,10,3,9.039540e+01
5,10,5,9.039540e+01
5,10,10,7.058189e+01
5,10,20,7.058189e+01
5,10,30,7.058189e+01
5,10,40,7.058189e+01
5,10,50,7.058189e+01
5,10,60,6.936975e+01
5,10,70,6.936975e+01
5,10,80,6.936975e+01
5,10,90,6.936975e+01
5,10,100,6.936975e+01
5,10,1,8.835232e+01
5,10,2,8.648754e+01
5,10,3,8.648754e+01
5,10,5,7.618109e+01
5,10,10,7.618109e+01
5,10,20,7.618109e+01
5,10,30,7.618109e+01
5,10,40,7.618109e+01
5,10,50,6.855054e+01
5,10,60,6.855054e+01
5,10,70,5.944744e+01
5,10,80,5.944744e+01
5,10,90,5.944744e+01
5,10,100,5.944744e+01
5,10,1,4.304635e+01
5,10,2,4.304635e+01
5,10,3,3.823626e+01
5,10,5,3.494030e+01
5,10,10,3.494030e+01
5,10,20,3.494030e+01
5,10,30,3.494030e+01
5,10,40,3.344643e+01
5,10,50,3.290186e+01
5,10,60,3.290186e+01
5,10,70,3.150326e+01
5,10,80,3.150326e+01
5,10,90,3.150326e+01
5,10,100,3.150326e+01
5,10,1,3.450671e+01
5,10,2,3.450671e+01
5,10,3,3.450671e+01
5,10,5,3.450671e+01
5,10,10,3.450671e+01
5,10,20,3.324481e+01
5,10,30,3.324481e+01
5,10,40,3.324481e+01
5,10,50,3.324481e+01
5,10,60,2.798419e+01
5,10,70,2.798419e+01
5,10,80,2.798419e+01
5,10,90,2.798419e+01
5,10,100,2.798419e+01
5,10,1,4.427322e+01
5,10,2,3.935094e+01
5,10,3,3.935094e+01
5,10,5,3.658194e+01
5,10,10,3.658194e+01
5,10,20,3.658194e+01
5,10,30,3.658194e+01
5,10,40,3.658194e+01
5,10,50,3.658194e+01
5,10,60,3.254573e+01
5,10,70,3.254573e+01
5,10,80,3.254573e+01
5,10,90,3.254573e+01
5,10,100,3.254573e+01
5,10,1,3.453695e+01
5,10,2,3.453695e+01
5,10,3,3.008688e+01
5,10,5,3.008688e+01
5,10,10,3.008688e+01
5,10,20,3.008688e+01
5,10,30,3.008688e+01
5,10,40,3.008688e+01
5,10,50,3.008688e+01
5,10,60,3.008688e+01
5,10,70,3.008688e+01
5,10,80,3.008688e+01
5,10,90,3.008688e+01
5,10,100,3.008688e+01
5,10,1,4.493080e+01
5,10,2,4.493080e+01
5,10,3,4.493080e+01
5,10,5,3.852202e+01
5,10,10,3.852202e+01
5,10,20,3.462031e+01
5,10,30,3.462031e+01
5,10,40,3.462031e+01
5,10,50,2.591895e+01
5,10,60,2.591895e+01
5,10,70,2.591895e+01
5,10,80,2.591895e+01
5,10,90,2.591895e+01
5,10,100,2.591895e+01
5,10,1,2.186794e+01
5,10,2,2.186794e+01
5,10,3,2.186794e+01
5,10,5,2.186794e+01
5,10,10,2.186794e+01
5,10,20,2.186794e+01
5,10,30,2.186794e+01
