funcid,dim,milestone,error
17,10,1,2.831230e+02
17,10,2,2.768473e+02
17,10,3,2.768473e+02
17,10,5,9.405206e+01
17,10,10,9.405206e+01
17,10,20,9.405206e+01
17,10,30,9.112034e+01
17,10,40,8.901524e+01
17,10,50,7.487011e+01
17,10,60,7.487011e+01
17,10,70,7.487011e+01
17,10,80,6.843988e+01
17,10,90,5.964886e+01
17,10,100,5.964886e+01
17,10,1,4.306559e+02
17,10,2,2.446767e+02
17,10,3,2.355974e+02
17,10,5,1.399552e+02
17,10,10,1.399552e+02
17,10,20,9.324950e+01
17,10,30,9.324950e+01
17,10,40,9.324950e+01
17,10,50,9.324950e+01
17,10,60,9.324950e+01
17,10,70,9.324950e+01
17,10,80,9.324950e+01
17,10,90,9.324950e+01
17,10,100,7.634025e+01
17,10,1,1.753943e+02
17,10,2,1.607811e+02
17,10,3,8.653377e+01
17,10,5,8.653377e+01
17,10,10,8.653377e+01
17,10,20,8.653377e+01
17,10,30,8.653377e+01
17,10,40,8.653377e+01
17,10,50,8.653377e+01
17,10,60,8.653377e+01
17,10,70,7.826773e+01
17,10,80,7.826773e+01
17,10,90,7.826773e+01
17,10,100,7.826773e+01
17,10,1,2.960558e+02
17,10,2,2.751704e+02
17,10,3,2.330183e+02
17,10,5,1.585656e+02
17,10,10,1.000439e+02
17,10,20,1.000439e+02
17,10,30,9.921257e+01
17,10,40,9.921257e+01
17,10,50,7.531958e+01
17,10,60,7.531958e+01
17,10,70,7.531958e+01
17,10,80,7.531958e+01
17,10,90,7.531958e+01
17,10,100,7.531958e+01
17,10,1,2.029531e+02
17,10,2,2.029531e+02
17,10,3,1.039876e+02
17,10,5,8.907687e+01
17,10,10,8.907687e+01
17,10,20,8.901478e+01
17,10,30,5.871844e+01
17,10,40,5.871844e+01
17,10,50,5.871844e+01
17,10,60,5.871844e+01
17,10,70,5.871844e+01
17,10,80,5.871844e+01
17,10,90,5.871765e+01
17,10,100,5.871765e+01
17,10,1,1.726608e+02
17,10,2,1.726608e+02
17,10,3,1.726608e+02
17,10,5,1.037676e+02
17,10,10,1.037676e+02
17,10,20,6.922827e+01
17,10,30,6.922827e+01
17,10,40,6.922827e+01
17,10,50,6.922827e+01
17,10,60,6.922827e+01
17,10,70,5.008952e+01
17,10,80,5.008952e+01
17,10,90,5.008952e+01
17,10,100,5.008952e+01
17,10,1,2.530338e+02
17,10,2,2.530338e+02
17,10,3,2.530338e+02
17,10,5,1.829891e+02
17,10,10,1.112150e+02
17,10,20,8.745453e+01
17,10,30,8.745453e+01
17,10,40,8.745453e+01
17,10,50,8.745453e+01
17,10,60,8.745453e+01
17,10,70,8.462239e+01
17,10,80,8.462239e+01
17,10,90,6.443381e+01
17,10,100,6.443381e+01
17,10,1,2.227978e+02
17,10,2,2.227978e+02
17,10,3,2.227978e+02
17,10,5,1.846928e+02
17,10,10,1.330106e+02
17,10,20,1.330106e+02
17,10,30,9.564848e+01
17,10,40,9.564848e+01
17,10,50,9.564848e+01
17,10,60,8.689581e+01
17,10,70,8.689581e+01
17,10,80,8.689581e+01
17,10,90,8.689581e+01
17,10,100,8.689581e+01
17,10,1,3.260301e+02
17,10,2,2.841311e+02
17,10,3,1.734801e+02
17,10,5,1.734801e+02
17,10,10,9.798712e+01
17,10,20,8.104402e+01
17,10,30,8.104402e+01
17,10,40,8.104402e+01
17,10,50,6.733460e+01
17,10,60,6.733460e+01
17,10,70,6.733460e+01
17,10,80,6.733460e+01
17,10,90,6.733460e+01
17,10,100,6.733460e+01
17,10,1,2.766411e+02
17,10,2,2.658885e+02
17,10,3,2.084293e+02
17,10,5,1.960002e+02
17,10,10,1.845120e+02
17,10,20,1.575373e+02
17,10,30,1.333440e+02
17,10,40,7.969770e+01
17,10,50,7.969770e+01
17,10,60,7.969770e+01
17,10,70,7.969770e+01
17,10,80,7.969770e+01
17,10,90,7.969770e+01
17,10,100,7.969770e+01
