funcid,dim,milestone,error
28,10,1,5.975002e+02
28,10,2,5.975002e+02
28,10,3,5.975002e+02
28,10,5,5.570851e+02
28,10,10,5.330057e+02
28,10,20,5.330057e+02
28,10,30,5.330057e+02
28,10,40,5.330057e+02
28,10,50,5.330057e+02
28,10,60,5.330057e+02
28,10,70,5.330057e+02
28,10,80,5.138590e+02
28,10,90,4.810324e+02
28,10,100,4.705612e+02
28,10,1,5.171579e+02
28,10,2,5.171579e+02
28,10,3,5.171579e+02
28,10,5,5.171579e+02
28,10,10,5.171579e+02
28,10,20,5.171579e+02
28,10,30,5.171579e+02
28,10,40,5.171579e+02
28,10,50,5.171579e+02
28,10,60,5.171579e+02
28,10,70,4.903580e+02
28,10,80,4.903580e+02
28,10,90,4.903580e+02
28,10,100,4.903580e+02
28,10,1,8.354592e+02
28,10,2,7.606616e+02
28,10,3,7.606616e+02
28,10,5,7.606616e+02
28,10,10,6.376187e+02
28,10,20,5.869700e+02
28,10,30,4.774910e+02
28,10,40,4.774910e+02
28,10,50,4.384059e+02
28,10,60,4.384059e+02
28,10,70,4.384059e+02
28,10,80,4.384059e+02
28,10,90,4.384059e+02
28,10,100,4.384059e+02
28,10,1,7.279742e+02
28,10,2,5.022006e+02
28,10,3,5.022006e+02
28,10,5,5.022006e+02
28,10,10,5.022006e+02
28,10,20,4.613935e+02
28,10,30,4.613935e+02
28,10,40,4.613935e+02
28,10,50,4.613935e+02
28,10,60,4.613935e+02
28,10,70,4.613935e+02
28,10,80,4.613935e+02
28,10,90,4.613935e+02
28,10,100,4.613935e+02
28,10,1,6.449485e+02
28,10,2,6.013803e+02
28,10,3,6.013803e+02
28,10,5,6.013803e+02
28,10,10,5.403809e+02
28,10,20,5.150877e+02
28,10,30,5.035746e+02
28,10,40,5.035746e+02
28,10,50,4.880499e+02
28,10,60,4.827796e+02
28,10,70,4.827796e+02
28,10,80,4.827796e+02
28,10,90,4.827796e+02
28,10,100,4.635606e+02
28,10,1,7.068414e+02
28,10,2,7.068414e+02
28,10,3,6.951610e+02
28,10,5,6.842249e+02
28,10,10,6.113994e+02
28,10,20,5.074400e+02
28,10,30,5.074400e+02
28,10,40,5.074400e+02
28,10,50,5.074400e+02
28,10,60,5.074400e+02
28,10,70,5.074400e+02
28,10,80,5.074400e+02
28,10,90,5.074400e+02
28,10,100,5.074400e+02
28,10,1,8.236946e+02
28,10,2,8.211503e+02
28,10,3,6.319548e+02
28,10,5,6.319548e+02
28,10,10,5.361554e+02
28,10,20,4.892959e+02
28,10,30,4.570160e+02
28,10,40,4.570160e+02
28,10,50,4.570160e+02
28,10,60,4.570160e+02
28,10,70,4.570160e+02
28,10,80,4.570160e+02
28,10,90,4.570160e+02
28,10,100,4.570160e+02
28,10,1,7.603924e+02
28,10,2,7.603924e+02
28,10,3,7.603924e+02
28,10,5,7.603924e+02
28,10,10,6.536939e+02
28,10,20,6.273219e+02
28,10,30,6.081985e+02
28,10,40,5.749675e+02
28,10,50,4.742813e+02
28,10,60,4.742813e+02
28,10,70,4.742813e+02
28,10,80,4.742813e+02
28,10,90,4.742813e+02
28,10,100,4.742813e+02
28,10,1,7.826766e+02
28,10,2,7.826766e+02
28,10,3,7.826766e+02
28,10,5,6.149239e+02
28,10,10,5.947606e+02
28,10,20,5.527300e+02
28,10,30,5.315414e+02
28,10,40,5.315414e+02
28,10,50,5.315414e+02
28,10,60,5.315414e+02
28,10,70,4.682777e+02
28,10,80,4.682777e+02
28,10,90,4.513771e+02
28,10,100,4.513771e+02
28,10,1,9.865964e+02
28,10,2,8.973042e+02
28,10,3,7.661464e+02
28,10,5,7.661464e+02
28,10,10,4.972741e+02
28,10,20,4.972741e+02
28,10,30,4.972741e+02
28,10,40,4.972741e+02
28,10,50,4.972741e+02
28,10,60,4.897620e+02
28,10,70,4.897620e+02
28,10,80,4.879260e+02
28,10,90,4.879260e+02
28,10,100,4.879260e+02
