funcid,dim,milestone,error
9,10,1,1.072021e+03
9,10,2,1.072021e+03
9,10,3,1.072021e+03
9,10,5,1.032605e+03
9,10,10,5.106865e+02
9,10,20,2.599952e+02
9,10,30,2.599952e+02
9,10,40,2.599952e+02
9,10,50,2.599952e+02
9,10,60,2.599952e+02
9,10,70,2.599952e+02
9,10,80,2.599952e+02
9,10,90,2.599952e+02
9,10,100,2.599952e+02
9,10,1,8.509598e+02
9,10,2,8.509598e+02
9,10,3,8.509598e+02
9,10,5,7.620020e+02
9,10,10,4.903366e+02
9,10,20,3.229743e+02
9,10,30,3.229743e+02
9,10,40,3.229743e+02
9,10,50,3.229743e+02
9,10,60,2.974411e+02
9,10,70,2.974411e+02
9,10,80,2.974411e+02
9,10,90,2.974411e+02
9,10,100,2.974411e+02
9,10,1,4.186148e+02
9,10,2,3.747631e+02
9,10,3,3.747631e+02
9,10,5,3.747631e+02
9,10,10,3.747631e+02
9,10,20,3.747631e+02
9,10,30,3.236625e+02
9,10,40,3.236625e+02
9,10,50,3.236625e+02
9,10,60,3.236625e+02
9,10,70,3.198425e+02
9,10,80,3.198425e+02
9,10,90,3.198425e+02
9,10,100,2.370871e+02
9,10,1,1.154797e+03
9,10,2,1.027180e+03
9,10,3,5.782641e+02
9,10,5,5.478991e+02
9,10,10,5.478991e+02
9,10,20,2.510440e+02
9,10,30,2.510440e+02
9,10,40,2.510440e+02
9,10,50,2.510440e+02
9,10,60,2.510440e+02
9,10,70,2.510440e+02
9,10,80,2.510440e+02
9,10,90,2.510440e+02
9,10,100,2.510440e+02
9,10,1,1.046032e+03
9,10,2,5.423292e+02
9,10,3,5.423292e+02
9,10,5,5.423292e+02
9,10,10,5.423292e+02
9,10,20,5.099361e+02
9,10,30,4.528128e+02
9,10,40,2.936099e+02
9,10,50,2.936099e+02
9,10,60,2.936099e+02
9,10,70,2.936099e+02
9,10,80,2.936099e+02
9,10,90,2.936099e+02
9,10,100,2.936099e+02
9,10,1,1.387207e+03
9,10,2,1.387207e+03
9,10,3,1.083840e+03
9,10,5,9.994042e+02
9,10,10,3.266329e+02
9,10,20,3.266329e+02
9,10,30,3.266329e+02
9,10,40,3.266329e+02
9,10,50,3.266329e+02
9,10,60,3.266329e+02
9,10,70,3.266329e+02
9,10,80,3.266329e+02
9,10,90,3.266329e+02
9,10,100,3.255580e+02
9,10,1,2.767727e+02
9,10,2,2.767727e+02
9,10,3,2.767727e+02
9,10,5,2.767727e+02
9,10,10,2.767727e+02
9,10,20,2.767727e+02
9,10,30,2.767727e+02
9,10,40,2.767727e+02
9,10,50,2.307312e+02
9,10,60,2.307312e+02
9,10,70,2.018422e+02
9,10,80,2.018422e+02
9,10,90,2.018422e+02
9,10,100,2.018422e+02
9,10,1,9.946157e+02
9,10,2,3.510213e+02
9,10,3,3.510213e+02
9,10,5,3.510213e+02
9,10,10,3.510213e+02
9,10,20,3.510213e+02
9,10,30,3.510213e+02
9,10,40,3.510213e+02
9,10,50,3.510213e+02
9,10,60,3.288092e+02
9,10,70,3.288092e+02
9,10,80,3.288092e+02
9,10,90,3.288092e+02
9,10,100,3.288092e+02
9,10,1,6.085269e+02
9,10,2,3.344320e+02
9,10,3,3.344320e+02
9,10,5,3.344320e+02
9,10,10,3.344320e+02
9,10,20,3.344320e+02
9,10,30,3.344320e+02
9,10,40,1.974961e+02
9,10,50,1.974961e+02
9,10,60,1.974961e+02
9,10,70,1.974961e+02
9,10,80,1.235807e+02
9,10,90,1.235807e+02
9,10,100,1.235807e+02
9,10,1,7.649394e+02
9,10,2,7.649394e+02
9,10,3,7.649394e+02
9,10,5,7.649394e+02
9,10,10,6.131075e+02
9,10,20,2.990584e+02
9,10,30,2.990584e+02
9,10,40,2.990584e+02
9,10,50,2.990584e+02
9,10,60,2.990584e+02
9,10,70,2.990584e+02
9,10,80,2.990584e+02
9,10,90,2.990584e+02
9,10,100,2.990584e+02
