funcid,dim,milestone,error
27,10,1,4.691219e+02
27,10,2,4.691219e+02
27,10,3,4.691219e+02
27,10,5,4.426193e+02
27,10,10,4.426193e+02
27,10,20,4.426193e+02
27,10,30,4.426193e+02
27,10,40,4.426193e+02
27,10,50,4.426193e+02
27,10,60,4.426193e+02
27,10,70,4.426193e+02
27,10,80,4.426193e+02
27,10,90,4.426193e+02
27,10,100,4.426193e+02
27,10,1,4.793815e+02
27,10,2,4.793815e+02
27,10,3,4.793815e+02
27,10,5,4.793815e+02
27,10,10,4.558133e+02
27,10,20,4.508277e+02
27,10,30,4.508277e+02
27,10,40,4.508277e+02
27,10,50,4.508277e+02
27,10,60,4.508277e+02
27,10,70,4.508277e+02
27,10,80,4.508277e+02
27,10,90,4.508277e+02
27,10,100,4.508277e+02
27,10,1,5.001246e+02
27,10,2,4.940800e+02
27,10,3,4.616547e+02
27,10,5,4.089241e+02
27,10,10,4.089241e+02
27,10,20,4.089241e+02
27,10,30,4.089241e+02
27,10,40,4.089241e+02
27,10,50,4.089241e+02
27,10,60,4.089241e+02
27,10,70,4.089241e+02
27,10,80,4.089241e+02
27,10,90,4.089241e+02
27,10,100,4.089241e+02
27,10,1,4.932850e+02
27,10,2,4.932850e+02
27,10,3,4.932850e+02
27,10,5,4.829768e+02
27,10,10,4.762810e+02
27,10,20,4.642454e+02
27,10,30,4.492901e+02
27,10,40,4.492901e+02
27,10,50,4.492901e+02
27,10,60,4.463555e+02
27,10,70,4.463555e+02
27,10,80,4.463555e+02
27,10,90,4.463555e+02
27,10,100,4.463555e+02
27,10,1,4.986108e+02
27,10,2,4.650502e+02
27,10,3,4.650502e+02
27,10,5,4.650502e+02
27,10,10,4.581048e+02
27,10,20,4.548562e+02
27,10,30,4.548562e+02
27,10,40,4.548562e+02
27,10,50,4.548562e+02
27,10,60,4.490730e+02
27,10,70,4.458254e+02
27,10,80,4.458254e+02
27,10,90,4.458254e+02
27,10,100,4.458254e+02
27,10,1,4.905762e+02
27,10,2,4.905762e+02
27,10,3,4.905762e+02
27,10,5,4.811339e+02
27,10,10,4.594749e+02
27,10,20,4.594749e+02
27,10,30,4.594749e+02
27,10,40,4.590367e+02
27,10,50,4.590367e+02
27,10,60,4.492772e+02
27,10,70,4.492772e+02
27,10,80,4.492772e+02
27,10,90,4.492772e+02
27,10,100,4.492772e+02
27,10,1,5.126446e+02
27,10,2,4.563419e+02
27,10,3,4.563419e+02
27,10,5,4.563419e+02
27,10,10,4.563419e+02
27,10,20,4.563419e+02
27,10,30,4.563419e+02
27,10,40,4.563419e+02
27,10,50,4.563419e+02
27,10,60,4.438920e+02
27,10,70,4.438920e+02
27,10,80,4.438920e+02
27,10,90,4.438920e+02
27,10,100,4.438920e+02
27,10,1,4.832947e+02
27,10,2,4.832947e+02
27,10,3,4.832947e+02
27,10,5,4.832947e+02
27,10,10,4.832947e+02
27,10,20,4.806959e+02
27,10,30,4.672345e+02
27,10,40,4.672345e+02
27,10,50,4.468230e+02
27,10,60,4.468230e+02
27,10,70,4.468230e+02
27,10,80,4.468230e+02
27,10,90,4.364085e+02
27,10,100,4.364085e+02
27,10,1,4.562968e+02
27,10,2,4.562968e+02
27,10,3,4.562968e+02
27,10,5,4.562968e+02
27,10,10,4.562968e+02
27,10,20,4.562968e+02
27,10,30,4.562968e+02
27,10,40,4.562968e+02
27,10,50,4.562968e+02
27,10,60,4.562968e+02
27,10,70,4.562968e+02
27,10,80,4.562968e+02
27,10,90,4.538209e+02
27,10,100,4.538209e+02
27,10,1,4.712506e+02
27,10,2,4.712506e+02
27,10,3,4.712506e+02
27,10,5,4.712506e+02
27,10,10,4.712506e+02
27,10,20,4.712506e+02
27,10,30,4.712506e+02
27,10,40,4.612345e+02
27,10,50,4.612345e+02
27,10,60,4.612345e+02
27,10,70,4.612345e+02
27,10,80,4.612345e+02
27,10,90,4.612345e+02
27,10,100,4.612345e+02
27,10,1,4.238115e+02
27,10,2,4.238115e+02
27,10,3,4.230288e+02
27,10,5,4.182635e+02
27,10,10,4.182596e+02
27,10,20,4.171674e+02
27,10,30,4.171674e+02
27,10,40,4.171674e+02
27,10,50,4.171674e+02
27,10,60,4.128693e+02
27,10,70,4.128693e+02
27,10,80,4.128693e+02
27,10,90,4.128693e+02
27,10,100,4.118435e+02
27,10,1,4.289701e+02
27,10,2,4.091563e+02
27,10,3,4.086874e+02
27,10,5,4.086874e+02
27,10,10,4.086874e+02
27,10,20,4.086874e+02
27,10,30,4.086874e+02
27,10,40,4.086874e+02
27,10,50,4.086874e+02
