funcid,dim,milestone,error
24,50,1,1.448593e+03
24,50,2,1.448593e+03
24,50,3,1.448593e+03
24,50,5,1.448593e+03
24,50,10,1.448593e+03
24,50,20,1.448593e+03
24,50,30,1.448593e+03
24,50,40,1.448593e+03
24,50,50,1.448593e+03
24,50,60,1.448593e+03
24,50,70,1.448593e+03
24,50,80,1.448593e+03
24,50,90,1.448593e+03
24,50,100,1.448593e+03
24,50,1,1.431009e+03
24,50,2,1.431009e+03
24,50,3,1.431009e+03
24,50,5,1.431009e+03
24,50,10,1.431009e+03
24,50,20,1.431009e+03
24,50,30,1.431009e+03
24,50,40,1.431009e+03
24,50,50,1.431009e+03
24,50,60,1.431009e+03
24,50,70,1.431009e+03
24,50,80,1.431009e+03
24,50,90,1.431009e+03
24,50,100,1.431009e+03
24,50,1,1.549738e+03
24,50,2,1.549738e+03
24,50,3,1.549738e+03
24,50,5,1.549738e+03
24,50,10,1.549738e+03
24,50,20,1.398143e+03
24,50,30,1.398143e+03
24,50,40,1.398143e+03
24,50,50,1.398143e+03
24,50,60,1.398143e+03
24,50,70,1.398143e+03
24,50,80,1.398143e+03
24,50,90,1.398143e+03
24,50,100,1.398143e+03
24,50,1,1.477885e+03
24,50,2,1.477885e+03
24,50,3,1.477885e+03
24,50,5,1.392439e+03
24,50,10,1.392439e+03
24,50,20,1.392439e+03
24,50,30,1.392439e+03
24,50,40,1.392439e+03
24,50,50,1.392439e+03
24,50,60,1.392439e+03
24,50,70,1.392439e+03
24,50,80,1.392439e+03
24,50,90,1.392439e+03
24,50,100,1.392439e+03
24,50,1,1.451542e+03
24,50,2,1.451542e+03
24,50,3,1.451542e+03
24,50,5,1.451542e+03
24,50,10,1.451542e+03
24,50,20,1.451542e+03
24,50,30,1.451542e+03
24,50,40,1.451542e+03
24,50,50,1.451542e+03
24,50,60,1.451542e+03
24,50,70,1.451542e+03
24,50,80,1.451542e+03
24,50,90,1.451542e+03
24,50,100,1.451542e+03
24,50,1,1.328420e+03
24,50,2,1.328420e+03
24,50,3,1.328420e+03
24,50,5,1.328420e+03
24,50,10,1.328420e+03
24,50,20,1.328420e+03
24,50,30,1.328420e+03
24,50,40,1.328420e+03
24,50,50,1.328420e+03
24,50,60,1.328420e+03
24,50,70,1.328420e+03
24,50,80,1.328420e+03
24,50,90,1.328420e+03
24,50,100,1.328420e+03
24,50,1,1.504944e+03
24,50,2,1.504944e+03
24,50,3,1.504944e+03
24,50,5,1.504944e+03
24,50,10,1.504944e+03
24,50,20,1.504944e+03
24,50,30,1.504944e+03
24,50,40,1.504944e+03
24,50,50,1.504944e+03
24,50,60,1.504944e+03
24,50,70,1.504944e+03
24,50,80,1.504944e+03
24,50,90,1.504944e+03
24,50,100,1.504944e+03
24,50,1,1.289990e+03
24,50,2,1.289990e+03
24,50,3,1.289990e+03
24,50,5,1.289990e+03
24,50,10,1.289990e+03
24,50,20,1.289990e+03
24,50,30,1.289990e+03
24,50,40,1.289990e+03
24,50,50,1.289990e+03
24,50,60,1.289990e+03
24,50,70,1.289990e+03
24,50,80,1.289990e+03
24,50,90,1.289990e+03
24,50,100,1.289990e+03
24,50,1,1.396315e+03
24,50,2,1.396315e+03
24,50,3,1.396315e+03
24,50,5,1.396315e+03
24,50,10,1.396315e+03
24,50,20,1.396315e+03
24,50,30,1.396315e+03
24,50,40,1.396315e+03
24,50,50,1.396315e+03
24,50,60,1.396315e+03
24,50,70,1.396315e+03
24,50,80,1.396315e+03
24,50,90,1.396315e+03
24,50,100,1.396315e+03
24,50,1,1.576347e+03
24,50,2,1.576347e+03
24,50,3,1.576347e+03
24,50,5,1.479053e+03
24,50,10,1.479053e+03
24,50,20,1.314642e+03
24,50,30,1.314642e+03
24,50,40,1.314642e+03
24,50,50,1.314642e+03
24,50,60,1.314642e+03
24,50,70,1.314642e+03
24,50,80,1.314642e+03
24,50,90,1.314642e+03
24,50,100,1.314642e+03
