funcid,dim,milestone,error
19,50,1,1.097168e+09
19,50,2,1.097168e+09
19,50,3,1.097168e+09
19,50,5,1.097168e+09
19,50,10,1.097168e+09
19,50,20,3.834230e+08
19,50,30,3.834230e+08
19,50,40,2.713335e+08
19,50,50,2.713335e+08
19,50,60,2.713335e+08
19,50,70,2.713335e+08
19,50,80,1.799770e+08
19,50,90,1.799770e+08
19,50,100,1.799770e+08
19,50,1,1.098231e+09
19,50,2,9.977060e+08
19,50,3,9.760186e+08
19,50,5,7.960621e+08
19,50,10,7.895236e+08
19,50,20,5.229462e+08
19,50,30,3.925935e+08
19,50,40,3.925935e+08
19,50,50,3.672889e+08
19,50,60,3.672889e+08
19,50,70,3.436971e+08
19,50,80,3.436971e+08
19,50,90,3.436971e+08
19,50,100,3.436971e+08
19,50,1,2.203928e+09
19,50,2,1.199327e+09
19,50,3,1.199327e+09
19,50,5,8.171305e+08
19,50,10,8.171305e+08
19,50,20,6.352127e+08
19,50,30,6.352127e+08
19,50,40,5.681425e+08
19,50,50,5.681425e+08
19,50,60,5.681425e+08
19,50,70,3.877594e+08
19,50,80,3.797383e+08
19,50,90,3.797383e+08
19,50,100,2.978024e+08
19,50,1,1.491497e+09
19,50,2,1.168819e+09
19,50,3,1.168819e+09
19,50,5,1.168819e+09
19,50,10,1.127955e+09
19,50,20,4.141100e+08
19,50,30,4.141100e+08
19,50,40,3.358690e+08
19,50,50,3.358690e+08
19,50,60,3.358690e+08
19,50,70,3.358690e+08
19,50,80,3.358690e+08
19,50,90,2.492156e+08
19,50,100,2.492156e+08
19,50,1,9.493024e+08
19,50,2,7.601977e+08
19,50,3,7.601977e+08
19,50,5,7.601977e+08
19,50,10,7.601977e+08
19,50,20,2.905522e+08
19,50,30,2.905522e+08
19,50,40,2.905522e+08
19,50,50,2.905522e+08
19,50,60,2.905522e+08
19,50,70,1.773902e+08
19,50,80,1.773902e+08
19,50,90,1.773902e+08
19,50,100,1.773902e+08
19,50,1,5.057181e+08
19,50,2,5.057181e+08
19,50,3,4.772817e+08
19,50,5,4.772817e+08
19,50,10,4.772817e+08
19,50,20,8.902665e+07
19,50,30,8.902665e+07
19,50,40,8.902665e+07
19,50,50,8.902665e+07
19,50,60,8.902665e+07
19,50,70,8.902665e+07
19,50,80,8.902665e+07
19,50,90,8.902665e+07
19,50,100,8.902665e+07
19,50,1,2.998527e+09
19,50,2,3.357537e+08
19,50,3,2.825516e+08
19,50,5,2.825516e+08
19,50,10,2.825516e+08
19,50,20,2.825516e+08
19,50,30,2.825516e+08
19,50,40,2.678805e+08
19,50,50,2.678805e+08
19,50,60,2.678805e+08
19,50,70,2.678805e+08
19,50,80,2.678805e+08
19,50,90,2.678805e+08
19,50,100,2.678805e+08
19,50,1,2.102445e+09
19,50,2,2.102445e+09
19,50,3,1.094866e+09
19,50,5,1.094866e+09
19,50,10,9.333023e+08
19,50,20,3.012424e+08
19,50,30,3.012424e+08
19,50,40,3.012424e+08
19,50,50,3.012424e+08
19,50,60,2.654979e+08
19,50,70,2.654979e+08
19,50,80,2.654979e+08
19,50,90,2.654979e+08
19,50,100,2.654979e+08
19,50,1,1.861217e+09
19,50,2,1.861217e+09
19,50,3,1.400739e+09
19,50,5,1.257190e+09
19,50,10,2.394126e+08
19,50,20,2.394126e+08
19,50,30,2.394126e+08
19,50,40,2.394126e+08
19,50,50,2.394126e+08
19,50,60,2.394126e+08
19,50,70,2.394126e+08
19,50,80,2.394126e+08
19,50,90,2.394126e+08
19,50,100,2.394126e+08
19,50,1,1.019953e+09
19,50,2,1.019953e+09
19,50,3,8.252454e+08
19,50,5,3.211035e+08
19,50,10,3.211035e+08
19,50,20,3.211035e+08
19,50,30,3.211035e+08
19,50,40,3.211035e+08
19,50,50,2.597867e+08
19,50,60,2.597867e+08
19,50,70,2.597867e+08
19,50,80,2.597867e+08
19,50,90,2.597867e+08
19,50,100,2.597867e+08
