funcid,dim,milestone,error
29,10,1,4.985903e+02
29,10,2,4.430893e+02
29,10,3,3.869592e+02
29,10,5,3.869592e+02
29,10,10,3.868682e+02
29,10,20,3.705011e+02
29,10,30,3.705011e+02
29,10,40,3.407821e+02
29,10,50,3.407821e+02
29,10,60,3.407821e+02
29,10,70,3.407821e+02
29,10,80,3.407821e+02
29,10,90,3.307067e+02
29,10,100,3.307067e+02
29,10,1,4.612541e+02
29,10,2,4.612541e+02
29,10,3,4.612541e+02
29,10,5,3.789167e+02
29,10,10,3.540855e+02
29,10,20,3.540855e+02
29,10,30,3.540855e+02
29,10,40,3.436181e+02
29,10,50,3.436181e+02
29,10,60,3.436181e+02
29,10,70,3.436181e+02
29,10,80,3.421920e+02
29,10,90,3.421920e+02
29,10,100,3.421920e+02
29,10,1,4.124785e+02
29,10,2,4.124785e+02
29,10,3,3.798345e+02
29,10,5,3.798345e+02
29,10,10,3.798345e+02
29,10,20,3.798345e+02
29,10,30,3.542624e+02
29,10,40,3.496734e+02
29,10,50,3.496734e+02
29,10,60,3.496734e+02
29,10,70,3.373982e+02
29,10,80,3.373982e+02
29,10,90,3.326273e+02
29,10,100,3.326273e+02
29,10,1,4.692690e+02
29,10,2,4.605397e+02
29,10,3,4.605397e+02
29,10,5,4.605397e+02
29,10,10,3.525179e+02
29,10,20,3.525179e+02
29,10,30,3.493918e+02
29,10,40,3.493918e+02
29,10,50,3.368943e+02
29,10,60,2.848708e+02
29,10,70,2.848708e+02
29,10,80,2.848708e+02
29,10,90,2.848708e+02
29,10,100,2.848708e+02
29,10,1,4.171536e+02
29,10,2,4.171536e+02
29,10,3,4.171536e+02
29,10,5,3.927653e+02
29,10,10,3.927653e+02
29,10,20,3.869035e+02
29,10,30,3.869035e+02
29,10,40,3.477496e+02
29,10,50,3.477496e+02
29,10,60,3.477496e+02
29,10,70,3.477496e+02
29,10,80,3.477496e+02
29,10,90,3.477496e+02
29,10,100,3.477496e+02
29,10,1,5.090909e+02
29,10,2,4.964314e+02
29,10,3,4.964314e+02
29,10,5,4.964314e+02
29,10,10,4.023473e+02
29,10,20,4.023473e+02
29,10,30,4.023473e+02
29,10,40,3.504466e+02
29,10,50,3.504466e+02
29,10,60,3.504466e+02
29,10,70,3.504466e+02
29,10,80,3.504466e+02
29,10,90,3.504466e+02
29,10,100,3.504466e+02
29,10,1,5.207366e+02
29,10,2,4.558669e+02
29,10,3,3.925848e+02
29,10,5,3.792716e+02
29,10,10,3.719411e+02
29,10,20,3.465350e+02
29,10,30,3.465350e+02
29,10,40,3.376908e+02
29,10,50,3.376908e+02
29,10,60,3.376908e+02
29,10,70,3.376908e+02
29,10,80,3.376908e+02
29,10,90,3.376908e+02
29,10,100,3.376908e+02
29,10,1,4.420080e+02
29,10,2,4.420080e+02
29,10,3,3.876146e+02
29,10,5,3.876146e+02
29,10,10,3.876146e+02
29,10,20,3.876146e+02
29,10,30,3.876146e+02
29,10,40,3.473312e+02
29,10,50,3.473312e+02
29,10,60,3.473312e+02
29,10,70,3.473312e+02
29,10,80,3.473312e+02
29,10,90,3.026587e+02
29,10,100,3.026587e+02
29,10,1,4.330389e+02
29,10,2,4.330389e+02
29,10,3,4.330389e+02
29,10,5,4.330389e+02
29,10,10,3.792919e+02
29,10,20,3.159045e+02
29,10,30,3.159045e+02
29,10,40,3.159045e+02
29,10,50,3.159045e+02
29,10,60,3.159045e+02
29,10,70,3.159045e+02
29,10,80,3.159045e+02
29,10,90,3.159045e+02
29,10,100,3.159045e+02
29,10,1,3.864574e+02
29,10,2,3.864574e+02
29,10,3,3.864574e+02
29,10,5,3.864574e+02
29,10,10,3.864574e+02
29,10,20,3.864574e+02
29,10,30,3.570945e+02
29,10,40,3.570945e+02
29,10,50,3.506582e+02
29,10,60,3.506582e+02
29,10,70,3.506582e+02
29,10,80,3.506582e+02
29,10,90,3.506582e+02
29,10,100,3.298658e+02
