funcid,dim,milestone,error
15,30,1,9.236360e+08
15,30,2,4.021466e+08
15,30,3,4.021466e+08
15,30,5,3.015107e+08
15,30,10,1.818489e+08
15,30,20,1.818489e+08
15,30,30,1.818489e+08
15,30,40,1.818489e+08
15,30,50,1.083681e+08
15,30,60,1.083681e+08
15,30,70,1.083681e+08
15,30,80,1.083681e+08
15,30,90,1.083681e+08
15,30,100,1.067503e+08
15,30,1,4.959054e+08
15,30,2,4.959054e+08
15,30,3,4.959054e+08
15,30,5,4.959054e+08
15,30,10,3.942120e+08
15,30,20,3.942120e+08
15,30,30,2.585188e+08
15,30,40,2.585188e+08
15,30,50,2.147486e+08
15,30,60,1.148904e+08
15,30,70,1.009081e+08
15,30,80,1.009081e+08
15,30,90,1.009081e+08
15,30,100,1.009081e+08
15,30,1,1.640170e+09
15,30,2,6.129140e+08
15,30,3,3.894698e+08
15,30,5,3.894698e+08
15,30,10,9.716707e+07
15,30,20,9.716707e+07
15,30,30,9.716707e+07
15,30,40,9.716707e+07
15,30,50,9.716707e+07
15,30,60,9.716707e+07
15,30,70,9.716707e+07
15,30,80,9.716707e+07
15,30,90,9.716707e+07
15,30,100,9.716707e+07
15,30,1,8.375469e+08
15,30,2,8.240580e+08
15,30,3,1.827801e+08
15,30,5,1.187915e+08
15,30,10,1.187915e+08
15,30,20,3.765908e+07
15,30,30,3.765908e+07
15,30,40,3.765908e+07
15,30,50,3.765908e+07
15,30,60,3.765908e+07
15,30,70,3.765908e+07
15,30,80,3.765908e+07
15,30,90,3.765908e+07
15,30,100,3.765908e+07
15,30,1,4.107571e+08
15,30,2,2.147119e+08
15,30,3,2.147119e+08
15,30,5,2.147119e+08
15,30,10,2.147119e+08
15,30,20,1.611708e+08
15,30,30,1.579089e+08
15,30,40,1.579089e+08
15,30,50,1.579089e+08
15,30,60,1.579089e+08
15,30,70,1.579089e+08
15,30,80,1.579089e+08
15,30,90,1.579089e+08
15,30,100,1.579089e+08
15,30,1,1.805015e+09
15,30,2,1.805015e+09
15,30,3,1.535252e+09
15,30,5,7.402635e+08
15,30,10,4.072869e+08
15,30,20,2.907534e+08
15,30,30,2.907534e+08
15,30,40,2.907534e+08
15,30,50,2.542285e+08
15,30,60,8.237437e+07
15,30,70,8.237437e+07
15,30,80,8.237437e+07
15,30,90,8.237437e+07
15,30,100,8.237437e+07
15,30,1,6.748793e+08
15,30,2,2.966607e+08
15,30,3,2.966607e+08
15,30,5,2.966607e+08
15,30,10,8.415278e+07
15,30,20,8.415278e+07
15,30,30,8.415278e+07
15,30,40,8.415278e+07
15,30,50,8.041816e+07
15,30,60,8.041816e+07
15,30,70,5.871798e+07
15,30,80,5.871798e+07
15,30,90,5.871798e+07
15,30,100,5.871798e+07
15,30,1,2.140282e+09
15,30,2,5.465428e+08
15,30,3,5.465428e+08
15,30,5,5.465428e+08
15,30,10,3.959287e+08
15,30,20,3.959287e+08
15,30,30,1.644689e+08
15,30,40,1.516108e+08
15,30,50,1.516108e+08
15,30,60,1.516108e+08
15,30,70,1.400629e+08
15,30,80,1.400629e+08
15,30,90,1.400629e+08
15,30,100,1.400629e+08
15,30,1,6.291689e+08
15,30,2,6.291689e+08
15,30,3,6.291689e+08
15,30,5,2.124544e+08
15,30,10,2.124544e+08
15,30,20,2.124544e+08
15,30,30,1.866914e+08
15,30,40,1.866914e+08
15,30,50,1.866914e+08
15,30,60,1.684194e+08
15,30,70,1.684194e+08
15,30,80,1.684194e+08
15,30,90,1.354205e+08
15,30,100,1.354205e+08
15,30,1,5.373440e+08
15,30,2,5.373440e+08
15,30,3,5.373440e+08
15,30,5,4.939547e+08
15,30,10,4.094201e+08
15,30,20,1.829358e+08
15,30,30,1.829358e+08
15,30,40,1.829358e+08
15,30,50,1.829358e+08
15,30,60,1.829358e+08
15,30,70,1.092509e+08
15,30,80,1.092509e+08
15,30,90,1.092509e+08
15,30,100,1.092509e+08
