funcid,dim,milestone,error
17,50,1,1.743406e+04
17,50,2,4.339082e+03
17,50,3,4.339082e+03
17,50,5,4.339082e+03
17,50,10,3.972106e+03
17,50,20,3.561932e+03
17,50,30,3.120313e+03
17,50,40,3.120313e+03
17,50,50,3.120313e+03
17,50,60,2.845941e+03
17,50,70,2.845941e+03
17,50,80,2.845941e+03
17,50,90,2.845941e+03
17,50,100,2.845941e+03
17,50,1,6.555288e+03
17,50,2,6.555288e+03
17,50,3,6.555288e+03
17,50,5,6.555288e+03
17,50,10,4.213338e+03
17,50,20,2.956975e+03
17,50,30,2.956975e+03
17,50,40,2.956975e+03
17,50,50,2.956975e+03
17,50,60,2.194576e+03
17,50,70,2.194576e+03
17,50,80,2.194576e+03
17,50,90,2.194576e+03
17,50,100,2.194576e+03
17,50,1,3.048927e+04
17,50,2,1.760417e+04
17,50,3,1.688009e+04
17,50,5,4.364312e+03
17,50,10,3.728075e+03
17,50,20,2.191653e+03
17,50,30,2.191653e+03
17,50,40,2.191653e+03
17,50,50,2.191653e+03
17,50,60,2.191653e+03
17,50,70,2.191653e+03
17,50,80,2.191653e+03
17,50,90,2.191653e+03
17,50,100,2.191653e+03
17,50,1,3.471940e+03
17,50,2,3.471940e+03
17,50,3,3.471940e+03
17,50,5,3.307890e+03
17,50,10,3.307890e+03
17,50,20,3.307890e+03
17,50,30,3.307890e+03
17,50,40,2.382042e+03
17,50,50,2.382042e+03
17,50,60,2.382042e+03
17,50,70,2.382042e+03
17,50,80,2.382042e+03
17,50,90,2.382042e+03
17,50,100,2.382042e+03
17,50,1,1.102269e+04
17,50,2,6.692071e+03
17,50,3,3.587579e+03
17,50,5,3.587579e+03
17,50,10,3.587579e+03
17,50,20,2.694517e+03
17,50,30,2.620976e+03
17,50,40,2.620976e+03
17,50,50,2.620976e+03
17,50,60,2.620976e+03
17,50,70,2.620976e+03
17,50,80,2.227533e+03
17,50,90,2.227533e+03
17,50,100,2.227533e+03
17,50,1,3.526365e+03
17,50,2,3.526365e+03
17,50,3,3.526365e+03
17,50,5,3.526365e+03
17,50,10,3.526365e+03
17,50,20,3.099184e+03
17,50,30,3.099184e+03
17,50,40,3.056192e+03
17,50,50,3.056192e+03
17,50,60,2.924682e+03
17,50,70,2.924682e+03
17,50,80,2.924682e+03
17,50,90,2.414352e+03
17,50,100,2.414352e+03
17,50,1,6.414515e+03
17,50,2,3.026117e+03
17,50,3,3.026117e+03
17,50,5,2.837749e+03
17,50,10,2.837749e+03
17,50,20,2.837749e+03
17,50,30,2.837749e+03
17,50,40,2.837749e+03
17,50,50,2.674675e+03
17,50,60,2.674675e+03
17,50,70,2.674675e+03
17,50,80,2.674675e+03
17,50,90,2.486281e+03
17,50,100,2.486281e+03
17,50,1,3.750330e+03
17,50,2,3.750330e+03
17,50,3,3.750330e+03
17,50,5,3.750330e+03
17,50,10,3.470580e+03
17,50,20,3.021769e+03
17,50,30,2.902476e+03
17,50,40,2.902476e+03
17,50,50,2.902476e+03
17,50,60,2.902476e+03
17,50,70,2.902476e+03
17,50,80,2.902476e+03
17,50,90,2.902476e+03
17,50,100,2.902476e+03
17,50,1,4.356848e+03
17,50,2,4.356848e+03
17,50,3,3.162081e+03
17,50,5,3.162081e+03
17,50,10,2.544039e+03
17,50,20,2.544039e+03
17,50,30,2.544039e+03
17,50,40,2.544039e+03
17,50,50,2.544039e+03
17,50,60,2.460493e+03
17,50,70,2.460493e+03
17,50,80,2.460493e+03
17,50,90,2.460493e+03
17,50,100,2.460493e+03
17,50,1,3.932720e+04
17,50,2,5.763707e+03
17,50,3,4.494108e+03
17,50,5,4.494108e+03
17,50,10,3.834418e+03
17,50,20,2.978022e+03
17,50,30,2.978022e+03
17,50,40,2.978022e+03
17,50,50,2.978022e+03
17,50,60,2.978022e+03
17,50,70,2.860391e+03
17,50,80,2.860391e+03
17,50,90,2.860391e+03
17,50,100,2.860391e+03
