funcid,dim,milestone,error
29,30,1,2.358348e+03
29,30,2,2.021839e+03
29,30,3,2.021839e+03
29,30,5,2.021839e+03
29,30,10,1.923329e+03
29,30,20,1.771707e+03
29,30,30,1.323898e+03
29,30,40,1.323898e+03
29,30,50,1.323898e+03
29,30,60,1.323898e+03
29,30,70,1.323898e+03
29,30,80,1.323898e+03
29,30,90,1.323898e+03
29,30,100,1.323898e+03
29,30,1,1.533263e+03
29,30,2,1.533263e+03
29,30,3,1.533263e+03
29,30,5,1.533263e+03
29,30,10,1.533263e+03
29,30,20,1.533263e+03
29,30,30,1.533263e+03
29,30,40,1.533263e+03
29,30,50,1.533263e+03
29,30,60,1.533263e+03
29,30,70,1.533263e+03
29,30,80,1.533263e+03
29,30,90,1.533263e+03
29,30,100,1.306765e+03
29,30,1,2.045686e+03
29,30,2,2.045686e+03
29,30,3,2.045686e+03
29,30,5,2.045686e+03
29,30,10,1.884096e+03
29,30,20,1.642894e+03
29,30,30,1.642894e+03
29,30,40,1.642894e+03
29,30,50,1.642894e+03
29,30,60,1.642894e+03
29,30,70,1.599076e+03
29,30,80,1.599076e+03
29,30,90,1.599076e+03
29,30,100,1.599076e+03
29,30,1,2.757316e+03
29,30,2,2.077774e+03
29,30,3,2.002232e+03
29,30,5,2.002232e+03
29,30,10,2.002232e+03
29,30,20,1.829330e+03
29,30,30,1.829330e+03
29,30,40,1.627046e+03
29,30,50,1.627046e+03
29,30,60,1.627046e+03
29,30,70,1.627046e+03
29,30,80,1.627046e+03
29,30,90,1.627046e+03
29,30,100,1.457776e+03
29,30,1,2.437853e+03
29,30,2,2.000283e+03
29,30,3,2.000283e+03
29,30,5,1.941976e+03
29,30,10,1.702436e+03
29,30,20,1.424756e+03
29,30,30,1.424756e+03
29,30,40,1.314106e+03
29,30,50,1.314106e+03
29,30,60,1.314106e+03
29,30,70,1.301075e+03
29,30,80,1.301075e+03
29,30,90,1.301075e+03
29,30,100,1.301075e+03
29,30,1,2.380917e+03
29,30,2,2.380917e+03
29,30,3,2.078788e+03
29,30,5,2.027326e+03
29,30,10,2.022115e+03
29,30,20,1.426570e+03
29,30,30,1.426570e+03
29,30,40,1.426570e+03
29,30,50,1.426570e+03
29,30,60,1.426570e+03
29,30,70,1.426570e+03
29,30,80,1.426570e+03
29,30,90,1.426570e+03
29,30,100,1.426570e+03
29,30,1,2.504849e+03
29,30,2,2.180105e+03
29,30,3,2.180105e+03
29,30,5,2.180105e+03
29,30,10,1.892006e+03
29,30,20,1.457920e+03
29,30,30,1.457920e+03
29,30,40,1.457920e+03
29,30,50,1.457920e+03
29,30,60,1.457920e+03
29,30,70,1.457920e+03
29,30,80,1.457920e+03
29,30,90,1.457920e+03
29,30,100,1.457920e+03
29,30,1,2.764919e+03
29,30,2,1.918979e+03
29,30,3,1.918979e+03
29,30,5,1.918979e+03
29,30,10,1.771368e+03
29,30,20,1.614994e+03
29,30,30,1.614994e+03
29,30,40,1.614994e+03
29,30,50,1.548100e+03
29,30,60,1.548100e+03
29,30,70,1.517106e+03
29,30,80,1.517106e+03
29,30,90,1.342892e+03
29,30,100,1.342892e+03
29,30,1,2.854315e+03
29,30,2,1.952203e+03
29,30,3,1.952203e+03
29,30,5,1.952203e+03
29,30,10,1.952203e+03
29,30,20,1.673440e+03
29,30,30,1.649961e+03
29,30,40,1.533100e+03
29,30,50,1.350353e+03
29,30,60,1.304105e+03
29,30,70,1.304105e+03
29,30,80,1.304105e+03
29,30,90,1.304105e+03
29,30,100,1.304105e+03
29,30,1,2.090417e+03
29,30,2,2.090417e+03
29,30,3,1.906604e+03
29,30,5,1.906604e+03
29,30,10,1.662986e+03
29,30,20,1.662986e+03
29,30,30,1.662986e+03
29,30,40,1.662986e+03
29,30,50,1.269898e+03
29,30,60,1.269898e+03
29,30,70,1.269898e+03
29,30,80,1.269898e+03
29,30,90,1.269898e+03
29,30,100,1.269898e+03
