funcid,dim,milestone,error
26,50,1,9.179223e+03
26,50,2,8.103496e+03
26,50,3,8.103496e+03
26,50,5,7.037725e+03
26,50,10,6.968968e+03
26,50,20,6.968968e+03
26,50,30,6.968968e+03
26,50,40,6.676315e+03
26,50,50,6.676315e+03
26,50,60,6.676315e+03
26,50,70,6.676315e+03
26,50,80,6.425528e+03
26,50,90,6.425528e+03
26,50,100,6.425528e+03
26,50,1,9.111104e+03
26,50,2,7.798123e+03
26,50,3,7.166407e+03
26,50,5,7.166407e+03
26,50,10,6.709902e+03
26,50,20,6.709902e+03
26,50,30,6.709902e+03
26,50,40,6.668428e+03
26,50,50,6.668428e+03
26,50,60,6.668428e+03
26,50,70,5.913130e+03
26,50,80,5.913130e+03
26,50,90,5.913130e+03
26,50,100,5.913130e+03
26,50,1,8.907660e+03
26,50,2,7.879804e+03
26,50,3,7.879804e+03
26,50,5,7.879804e+03
26,50,10,7.187669e+03
26,50,20,6.572299e+03
26,50,30,6.572299e+03
26,50,40,6.572299e+03
26,50,50,6.572299e+03
26,50,60,6.572299e+03
26,50,70,6.572299e+03
26,50,80,6.572299e+03
26,50,90,6.572299e+03
26,50,100,6.572299e+03
26,50,1,8.273177e+03
26,50,2,8.273177e+03
26,50,3,8.273177e+03
26,50,5,8.273177e+03
26,50,10,7.597352e+03
26,50,20,6.968533e+03
26,50,30,6.325862e+03
26,50,40,6.325862e+03
26,50,50,6.325862e+03
26,50,60,6.325862e+03
26,50,70,6.325862e+03
26,50,80,6.325862e+03
26,50,90,6.325862e+03
26,50,100,6.313996e+03
26,50,1,8.168874e+03
26,50,2,8.168874e+03
26,50,3,8.168874e+03
26,50,5,7.235214e+03
26,50,10,7.235214e+03
26,50,20,7.012256e+03
26,50,30,6.519639e+03
26,50,40,6.519639e+03
26,50,50,6.519639e+03
26,50,60,6.519639e+03
26,50,70,6.288221e+03
26,50,80,6.288221e+03
26,50,90,6.288221e+03
26,50,100,6.288221e+03
26,50,1,8.840758e+03
26,50,2,8.492216e+03
26,50,3,8.492216e+03
26,50,5,8.288369e+03
26,50,10,6.502148e+03
26,50,20,6.502148e+03
26,50,30,6.502148e+03
26,50,40,6.502148e+03
26,50,50,6.502148e+03
26,50,60,6.502148e+03
26,50,70,6.502148e+03
26,50,80,6.502148e+03
26,50,90,6.502148e+03
26,50,100,6.502148e+03
26,50,1,8.842442e+03
26,50,2,7.567221e+03
26,50,3,7.567221e+03
26,50,5,7.567221e+03
26,50,10,7.550042e+03
26,50,20,6.413634e+03
26,50,30,6.413634e+03
26,50,40,6.413634e+03
26,50,50,6.413634e+03
26,50,60,6.413634e+03
26,50,70,6.413634e+03
26,50,80,6.413634e+03
26,50,90,6.413634e+03
26,50,100,6.413634e+03
26,50,1,7.548595e+03
26,50,2,6.767240e+03
26,50,3,6.767240e+03
26,50,5,6.767240e+03
26,50,10,6.767240e+03
26,50,20,6.767240e+03
26,50,30,6.767240e+03
26,50,40,6.767240e+03
26,50,50,6.767240e+03
26,50,60,6.767240e+03
26,50,70,6.767240e+03
26,50,80,5.828950e+03
26,50,90,5.828950e+03
26,50,100,5.828950e+03
26,50,1,9.283838e+03
26,50,2,8.478642e+03
26,50,3,8.444436e+03
26,50,5,7.536965e+03
26,50,10,7.137974e+03
26,50,20,7.137974e+03
26,50,30,7.137974e+03
26,50,40,7.137974e+03
26,50,50,6.996470e+03
26,50,60,6.996470e+03
26,50,70,6.996470e+03
26,50,80,6.996470e+03
26,50,90,6.996470e+03
26,50,100,6.996470e+03
26,50,1,8.850254e+03
26,50,2,8.850254e+03
26,50,3,8.746152e+03
26,50,5,8.118841e+03
26,50,10,7.143148e+03
26,50,20,7.092540e+03
26,50,30,6.581304e+03
26,50,40,6.082774e+03
