funcid,dim,milestone,error
14,10,1,5.861054e+05
14,10,2,2.404147e+03
14,10,3,2.404147e+03
14,10,5,2.404147e+03
14,10,10,2.404147e+03
14,10,20,2.404147e+03
14,10,30,2.404147e+03
14,10,40,2.404147e+03
14,10,50,2.404147e+03
14,10,60,2.404147e+03
14,10,70,2.259772e+03
14,10,80,2.259772e+03
14,10,90,2.259772e+03
14,10,100,1.394208e+03
14,10,1,1.829520e+05
14,10,2,1.829520e+05
14,10,3,2.355407e+04
14,10,5,2.355407e+04
14,10,10,2.290649e+04
14,10,20,9.567097e+02
14,10,30,9.567097e+02
14,10,40,8.066118e+02
14,10,50,8.066118e+02
14,10,60,8.066118e+02
14,10,70,8.066118e+02
14,10,80,8.066118e+02
14,10,90,7.399814e+02
14,10,100,7.399814e+02
14,10,1,4.370360e+05
14,10,2,1.359041e+05
14,10,3,2.956720e+04
14,10,5,1.464897e+04
14,10,10,2.166097e+02
14,10,20,2.166097e+02
14,10,30,2.166097e+02
14,10,40,2.166097e+02
14,10,50,2.166097e+02
14,10,60,2.166097e+02
14,10,70,2.166097e+02
14,10,80,2.166097e+02
14,10,90,2.166097e+02
14,10,100,2.166097e+02
14,10,1,6.734951e+03
14,10,2,6.734951e+03
14,10,3,6.678754e+03
14,10,5,4.373698e+03
14,10,10,4.373698e+03
14,10,20,1.989033e+03
14,10,30,1.217222e+02
14,10,40,1.217222e+02
14,10,50,1.217222e+02
14,10,60,1.217222e+02
14,10,70,1.217222e+02
14,10,80,1.217222e+02
14,10,90,1.217222e+02
14,10,100,1.217222e+02
14,10,1,1.633401e+05
14,10,2,1.633394e+05
14,10,3,1.871519e+04
14,10,5,1.171180e+03
14,10,10,1.171180e+03
14,10,20,1.171180e+03
14,10,30,1.171180e+03
14,10,40,1.171180e+03
14,10,50,6.547944e+02
14,10,60,6.547944e+02
14,10,70,6.547944e+02
14,10,80,6.547944e+02
14,10,90,6.472447e+02
14,10,100,6.472447e+02
14,10,1,3.136561e+05
14,10,2,2.717618e+04
14,10,3,2.717618e+04
14,10,5,2.717618e+04
14,10,10,2.242102e+03
14,10,20,2.242102e+03
14,10,30,6.884348e+02
14,10,40,6.884348e+02
14,10,50,3.021621e+02
14,10,60,3.021621e+02
14,10,70,3.021621e+02
14,10,80,3.021621e+02
14,10,90,3.021621e+02
14,10,100,3.021621e+02
14,10,1,1.475838e+04
14,10,2,1.475838e+04
14,10,3,1.466286e+04
14,10,5,4.557098e+03
14,10,10,4.557098e+03
14,10,20,2.491553e+03
14,10,30,2.491553e+03
14,10,40,1.741101e+03
14,10,50,1.671233e+03
14,10,60,1.671233e+03
14,10,70,1.671233e+03
14,10,80,1.671233e+03
14,10,90,1.671233e+03
14,10,100,1.671233e+03
14,10,1,4.933120e+03
14,10,2,4.933120e+03
14,10,3,4.933120e+03
14,10,5,4.933120e+03
14,10,10,4.933120e+03
14,10,20,4.933120e+03
14,10,30,4.929734e+03
14,10,40,3.099923e+03
14,10,50,3.099923e+03
14,10,60,4.298453e+02
14,10,70,4.298453e+02
14,10,80,1.917904e+02
14,10,90,1.917904e+02
14,10,100,1.917904e+02
14,10,1,7.560810e+04
14,10,2,7.559398e+04
14,10,3,8.603059e+02
14,10,5,8.334706e+02
14,10,10,8.334706e+02
14,10,20,8.334706e+02
14,10,30,8.334706e+02
14,10,40,8.334706e+02
14,10,50,8.334706e+02
14,10,60,8.334706e+02
14,10,70,8.334706e+02
14,10,80,8.334706e+02
14,10,90,8.334706e+02
14,10,100,8.334706e+02
14,10,1,1.905817e+05
14,10,2,1.905817e+05
14,10,3,1.905817e+05
14,10,5,7.112347e+04
14,10,10,4.353208e+03
14,10,20,4.353208e+03
14,10,30,4.353208e+03
14,10,40,9.904824e+02
14,10,50,9.904824e+02
14,10,60,9.904824e+02
14,10,70,9.904824e+02
14,10,80,9.904824e+02
14,10,90,9.904824e+02
14,10,100,9.904824e+02
