funcid,dim,milestone,error
4,10,1,2.705330e+02
4,10,2,2.705330e+02
4,10,3,1.739656e+02
4,10,5,1.075803e+02
4,10,10,1.075803e+02
4,10,20,5.616620e+01
4,10,30,5.616620e+01
4,10,40,5.616620e+01
4,10,50,5.616620e+01
4,10,60,5.616620e+01
4,10,70,5.616620e+01
4,10,80,5.616620e+01
4,10,90,5.616620e+01
4,10,100,5.616620e+01
4,10,1,1.973709e+02
4,10,2,1.361225e+02
4,10,3,1.361225e+02
4,10,5,1.361225e+02
4,10,10,1.361225e+02
4,10,20,5.858300e+01
4,10,30,5.858300e+01
4,10,40,5.858300e+01
4,10,50,5.858300e+01
4,10,60,5.858300e+01
4,10,70,5.858300e+01
4,10,80,4.722039e+01
4,10,90,4.722039e+01
4,10,100,4.722039e+01
4,10,1,3.560373e+02
4,10,2,3.560373e+02
4,10,3,1.268694e+02
4,10,5,1.268694e+02
4,10,10,6.882924e+01
4,10,20,6.882924e+01
4,10,30,5.439598e+01
4,10,40,5.439598e+01
4,10,50,5.439598e+01
4,10,60,5.439598e+01
4,10,70,4.467155e+01
4,10,80,4.467155e+01
4,10,90,4.467155e+01
4,10,100,4.467155e+01
4,10,1,2.528905e+02
4,10,2,2.528905e+02
4,10,3,1.291913e+02
4,10,5,1.007847e+02
4,10,10,1.007847e+02
4,10,20,7.826908e+01
4,10,30,7.826908e+01
4,10,40,3.617294e+01
4,10,50,3.617294e+01
4,10,60,3.617294e+01
4,10,70,3.617294e+01
4,10,80,3.617294e+01
4,10,90,3.617294e+01
4,10,100,3.617294e+01
4,10,1,2.980828e+02
4,10,2,2.038232e+02
4,10,3,1.469297e+02
4,10,5,1.469297e+02
4,10,10,8.743990e+01
4,10,20,7.985613e+01
4,10,30,7.000753e+01
4,10,40,7.000753e+01
4,10,50,7.000753e+01
4,10,60,7.000753e+01
4,10,70,7.000753e+01
4,10,80,7.000753e+01
4,10,90,7.000753e+01
4,10,100,7.000753e+01
4,10,1,3.633815e+02
4,10,2,1.719396e+02
4,10,3,1.719396e+02
4,10,5,1.719396e+02
4,10,10,1.083888e+02
4,10,20,6.429639e+01
4,10,30,6.429639e+01
4,10,40,6.429639e+01
4,10,50,6.429639e+01
4,10,60,6.429639e+01
4,10,70,6.429639e+01
4,10,80,4.085412e+01
4,10,90,4.085412e+01
4,10,100,4.085412e+01
4,10,1,2.647048e+02
4,10,2,2.260922e+02
4,10,3,9.367488e+01
4,10,5,9.367488e+01
4,10,10,9.367488e+01
4,10,20,4.255494e+01
4,10,30,4.255494e+01
4,10,40,4.255494e+01
4,10,50,4.255494e+01
4,10,60,4.255494e+01
4,10,70,4.255494e+01
4,10,80,4.255494e+01
4,10,90,4.255494e+01
4,10,100,4.255494e+01
4,10,1,2.751815e+02
4,10,2,1.350204e+02
4,10,3,1.350204e+02
4,10,5,1.350204e+02
4,10,10,6.536749e+01
4,10,20,6.536749e+01
4,10,30,6.536749e+01
4,10,40,6.536749e+01
4,10,50,6.536749e+01
4,10,60,6.536749e+01
4,10,70,3.442285e+01
4,10,80,3.442285e+01
4,10,90,3.442285e+01
4,10,100,3.442285e+01
4,10,1,1.848865e+02
4,10,2,1.848865e+02
4,10,3,1.550540e+02
4,10,5,1.550540e+02
4,10,10,9.291088e+01
4,10,20,4.926452e+01
4,10,30,4.926452e+01
4,10,40,4.926452e+01
4,10,50,4.926452e+01
4,10,60,4.926452e+01
4,10,70,4.926452e+01
4,10,80,4.926452e+01
4,10,90,4.926452e+01
4,10,100,4.926452e+01
4,10,1,2.982731e+02
4,10,2,1.126307e+02
4,10,3,1.126307e+02
4,10,5,9.177388e+01
4,10,10,9.177388e+01
4,10,20,6.420479e+01
4,10,30,6.194635e+01
4,10,40,6.194635e+01
4,10,50,6.194635e+01
4,10,60,6.194635e+01
4,10,70,6.194635e+01
4,10,80,2.153710e+01
4,10,90,2.153710e+01
4,10,100,2.153710e+01
