funcid,dim,milestone,error
7,50,1,1.119489e+03
7,50,2,1.119489e+03
7,50,3,1.119489e+03
7,50,5,1.119489e+03
7,50,10,1.067690e+03
7,50,20,1.051493e+03
7,50,30,1.044061e+03
7,50,40,1.044061e+03
7,50,50,1.044061e+03
7,50,60,1.044061e+03
7,50,70,1.020556e+03
7,50,80,8.556877e+02
7,50,90,8.556877e+02
7,50,100,8.556877e+02
7,50,1,1.206831e+03
7,50,2,1.206831e+03
7,50,3,1.006455e+03
7,50,5,1.006455e+03
7,50,10,1.006455e+03
7,50,20,1.006455e+03
7,50,30,1.006455e+03
7,50,40,1.006455e+03
7,50,50,1.006455e+03
7,50,60,9.438866e+02
7,50,70,9.438866e+02
7,50,80,8.876479e+02
7,50,90,8.876479e+02
7,50,100,8.876479e+02
7,50,1,1.346462e+03
7,50,2,1.214993e+03
7,50,3,1.214993e+03
7,50,5,1.089651e+03
7,50,10,9.641628e+02
7,50,20,9.641628e+02
7,50,30,9.641628e+02
7,50,40,9.409685e+02
7,50,50,9.358200e+02
7,50,60,9.358200e+02
7,50,70,9.358200e+02
7,50,80,9.358200e+02
7,50,90,9.358200e+02
7,50,100,9.358200e+02
7,50,1,1.325917e+03
7,50,2,1.325917e+03
7,50,3,1.308497e+03
7,50,5,1.308497e+03
7,50,10,9.444528e+02
7,50,20,9.444528e+02
7,50,30,9.444528e+02
7,50,40,9.444528e+02
7,50,50,9.328832e+02
7,50,60,9.328832e+02
7,50,70,9.328832e+02
7,50,80,9.328832e+02
7,50,90,9.328832e+02
7,50,100,9.328832e+02
7,50,1,1.306396e+03
7,50,2,1.135452e+03
7,50,3,1.135452e+03
7,50,5,1.084497e+03
7,50,10,9.704286e+02
7,50,20,9.551843e+02
7,50,30,9.551843e+02
7,50,40,9.551843e+02
7,50,50,9.551843e+02
7,50,60,9.086633e+02
7,50,70,9.086633e+02
7,50,80,9.086633e+02
7,50,90,9.086633e+02
7,50,100,9.086633e+02
7,50,1,1.298335e+03
7,50,2,1.215200e+03
7,50,3,1.215200e+03
7,50,5,1.108696e+03
7,50,10,8.851319e+02
7,50,20,8.851319e+02
7,50,30,8.851319e+02
7,50,40,8.851319e+02
7,50,50,8.851319e+02
7,50,60,8.851319e+02
7,50,70,8.851319e+02
7,50,80,8.851319e+02
7,50,90,8.851319e+02
7,50,100,8.851319e+02
7,50,1,1.394815e+03
7,50,2,1.198506e+03
7,50,3,1.198506e+03
7,50,5,1.077475e+03
7,50,10,1.077475e+03
7,50,20,9.221744e+02
7,50,30,9.221744e+02
7,50,40,9.221744e+02
7,50,50,9.221744e+02
7,50,60,9.221744e+02
7,50,70,9.221744e+02
7,50,80,9.221744e+02
7,50,90,9.221744e+02
7,50,100,9.221744e+02
7,50,1,1.262924e+03
7,50,2,1.262924e+03
7,50,3,1.106538e+03
7,50,5,1.106538e+03
7,50,10,1.026655e+03
7,50,20,9.992831e+02
7,50,30,9.992831e+02
7,50,40,9.335907e+02
7,50,50,9.335907e+02
7,50,60,9.335907e+02
7,50,70,9.335907e+02
7,50,80,9.335907e+02
7,50,90,9.335907e+02
7,50,100,9.335907e+02
7,50,1,1.305093e+03
7,50,2,1.305093e+03
7,50,3,1.305093e+03
7,50,5,9.067478e+02
7,50,10,9.067478e+02
7,50,20,8.812607e+02
7,50,30,8.812607e+02
7,50,40,8.812607e+02
7,50,50,8.812607e+02
7,50,60,8.812607e+02
7,50,70,8.812607e+02
7,50,80,8.320395e+02
7,50,90,8.320395e+02
7,50,100,8.320395e+02
7,50,1,1.426141e+03
7,50,2,1.073930e+03
7,50,3,1.073930e+03
7,50,5,1.073930e+03
7,50,10,1.073930e+03
7,50,20,9.978269e+02
7,50,30,9.978269e+02
7,50,40,9.978269e+02
7,50,50,9.978269e+02
7,50,60,9.718077e+02
7,50,70,9.718077e+02
7,50,80,9.718077e+02
7,50,90,8.423706e+02
7,50,100,8.015254e+02
