funcid,dim,milestone,error
11,50,1,3.238493e+04
11,50,2,3.238493e+04
11,50,3,3.238493e+04
11,50,5,2.178305e+04
11,50,10,2.111034e+04
11,50,20,1.055862e+04
11,50,30,1.055862e+04
11,50,40,1.055862e+04
11,50,50,1.055862e+04
11,50,60,9.017441e+03
11,50,70,7.362000e+03
11,50,80,7.362000e+03
11,50,90,7.362000e+03
11,50,100,7.362000e+03
11,50,1,1.498703e+04
11,50,2,1.498703e+04
11,50,3,1.498703e+04
11,50,5,1.498703e+04
11,50,10,1.498703e+04
11,50,20,1.498703e+04
11,50,30,1.215372e+04
11,50,40,1.215372e+04
11,50,50,1.215372e+04
11,50,60,1.215372e+04
11,50,70,9.773128e+03
11,50,80,9.773128e+03
11,50,90,9.773128e+03
11,50,100,9.773128e+03
11,50,1,2.856138e+04
11,50,2,2.856138e+04
11,50,3,2.856138e+04
11,50,5,1.663127e+04
11,50,10,1.473611e+04
11,50,20,1.333046e+04
11,50,30,1.333046e+04
11,50,40,1.333046e+04
11,50,50,1.259616e+04
11,50,60,1.086838e+04
11,50,70,8.754175e+03
11,50,80,6.871151e+03
11,50,90,6.871151e+03
11,50,100,6.871151e+03
11,50,1,3.755057e+04
11,50,2,3.175498e+04
11,50,3,9.848109e+03
11,50,5,9.041376e+03
11,50,10,9.041376e+03
11,50,20,9.041376e+03
11,50,30,9.041376e+03
11,50,40,9.041376e+03
11,50,50,9.041376e+03
11,50,60,9.041376e+03
11,50,70,9.041376e+03
11,50,80,9.041376e+03
11,50,90,9.041376e+03
11,50,100,9.041376e+03
11,50,1,2.151471e+04
11,50,2,2.151471e+04
11,50,3,1.714142e+04
11,50,5,1.714142e+04
11,50,10,1.714142e+04
11,50,20,1.342787e+04
11,50,30,1.342787e+04
11,50,40,1.342787e+04
11,50,50,1.342787e+04
11,50,60,8.053160e+03
11,50,70,8.053160e+03
11,50,80,8.053160e+03
11,50,90,8.053160e+03
11,50,100,8.053160e+03
11,50,1,2.982995e+04
11,50,2,2.395379e+04
11,50,3,1.829935e+04
11,50,5,1.552881e+04
11,50,10,1.357738e+04
11,50,20,1.011272e+04
11,50,30,1.011272e+04
11,50,40,1.011272e+04
11,50,50,1.011272e+04
11,50,60,1.011272e+04
11,50,70,1.011272e+04
11,50,80,1.011272e+04
11,50,90,1.011272e+04
11,50,100,1.011272e+04
11,50,1,2.921473e+04
11,50,2,2.893386e+04
11,50,3,2.612270e+04
11,50,5,2.320789e+04
11,50,10,1.483469e+04
11,50,20,1.483469e+04
11,50,30,1.483469e+04
11,50,40,1.483469e+04
11,50,50,1.483469e+04
11,50,60,1.483469e+04
11,50,70,9.893944e+03
11,50,80,9.739893e+03
11,50,90,9.739893e+03
11,50,100,9.739893e+03
11,50,1,3.450268e+04
11,50,2,2.289990e+04
11,50,3,2.289990e+04
11,50,5,1.622669e+04
11,50,10,1.173192e+04
11,50,20,1.173192e+04
11,50,30,1.028589e+04
11,50,40,8.459199e+03
11,50,50,8.459199e+03
11,50,60,8.459199e+03
11,50,70,8.459199e+03
11,50,80,8.459199e+03
11,50,90,8.459199e+03
11,50,100,8.459199e+03
11,50,1,3.947534e+04
11,50,2,2.435974e+04
11,50,3,2.435974e+04
11,50,5,1.206928e+04
11,50,10,1.206928e+04
11,50,20,1.173792e+04
11,50,30,1.173792e+04
11,50,40,1.173792e+04
11,50,50,1.173792e+04
11,50,60,1.173792e+04
11,50,70,1.173792e+04
11,50,80,1.173792e+04
11,50,90,1.173792e+04
11,50,100,1.173792e+04
11,50,1,3.180702e+04
11,50,2,1.976620e+04
11,50,3,1.976620e+04
11,50,5,1.976620e+04
11,50,10,1.976620e+04
11,50,20,1.206641e+04
11,50,30,1.027341e+04
11,50,40,1.027341e+04
11,50,50,1.027341e+04
11,50,60,1.027341e+04
11,50,70,1.027341e+04
11,50,80,1.027341e+04
11,50,90,1.027341e+04
11,50,100,1.010280e+04
