funcid,dim,milestone,error
26,10,1,7.207256e+02
26,10,2,5.943354e+02
26,10,3,5.943354e+02
26,10,5,5.943354e+02
26,10,10,5.943354e+02
26,10,20,5.943354e+02
26,10,30,5.943354e+02
26,10,40,5.943354e+02
26,10,50,5.858440e+02
26,10,60,5.776123e+02
26,10,70,5.776123e+02
26,10,80,5.776123e+02
26,10,90,5.776123e+02
26,10,100,5.237351e+02
26,10,1,6.195385e+02
26,10,2,6.195385e+02
26,10,3,5.985277e+02
26,10,5,5.985277e+02
26,10,10,5.985277e+02
26,10,20,5.985277e+02
26,10,30,5.985277e+02
26,10,40,5.985277e+02
26,10,50,5.657229e+02
26,10,60,5.657229e+02
26,10,70,5.495912e+02
26,10,80,5.495912e+02
26,10,90,5.495912e+02
26,10,100,5.495912e+02
26,10,1,9.216560e+02
26,10,2,9.164695e+02
26,10,3,8.604635e+02
26,10,5,7.781674e+02
26,10,10,7.781674e+02
26,10,20,6.777607e+02
26,10,30,6.777607e+02
26,10,40,6.442944e+02
26,10,50,6.442944e+02
26,10,60,6.015031e+02
26,10,70,6.015031e+02
26,10,80,6.015031e+02
26,10,90,6.015031e+02
26,10,100,6.015031e+02
26,10,1,1.003511e+03
26,10,2,6.601324e+02
26,10,3,6.043018e+02
26,10,5,6.043018e+02
26,10,10,5.820613e+02
26,10,20,5.418012e+02
26,10,30,5.418012e+02
26,10,40,5.418012e+02
26,10,50,5.418012e+02
26,10,60,5.418012e+02
26,10,70,5.418012e+02
26,10,80,5.418012e+02
26,10,90,5.418012e+02
26,10,100,5.418012e+02
26,10,1,9.433277e+02
26,10,2,8.526265e+02
26,10,3,5.428049e+02
26,10,5,5.428049e+02
26,10,10,5.428049e+02
26,10,20,5.428049e+02
26,10,30,4.361771e+02
26,10,40,4.361771e+02
26,10,50,4.361771e+02
26,10,60,4.361771e+02
26,10,70,4.361771e+02
26,10,80,4.361771e+02
26,10,90,4.361771e+02
26,10,100,4.361771e+02
26,10,1,9.218191e+02
26,10,2,8.732665e+02
26,10,3,7.036244e+02
26,10,5,7.036244e+02
26,10,10,6.472570e+02
26,10,20,6.116943e+02
26,10,30,6.116943e+02
26,10,40,6.116943e+02
26,10,50,5.304889e+02
26,10,60,5.304889e+02
26,10,70,5.304889e+02
26,10,80,5.304889e+02
26,10,90,5.304889e+02
26,10,100,4.685626e+02
26,10,1,8.375168e+02
26,10,2,6.971228e+02
26,10,3,6.971228e+02
26,10,5,6.971228e+02
26,10,10,6.971228e+02
26,10,20,6.260944e+02
26,10,30,5.050702e+02
26,10,40,5.050702e+02
26,10,50,5.050702e+02
26,10,60,5.050702e+02
26,10,70,5.050702e+02
26,10,80,5.050702e+02
26,10,90,5.050702e+02
26,10,100,5.011660e+02
26,10,1,1.392733e+03
26,10,2,9.741231e+02
26,10,3,9.741231e+02
26,10,5,9.741231e+02
26,10,10,7.362729e+02
26,10,20,6.380150e+02
26,10,30,5.892962e+02
26,10,40,5.892962e+02
26,10,50,5.174061e+02
26,10,60,5.174061e+02
26,10,70,5.174061e+02
26,10,80,5.174061e+02
26,10,90,5.174061e+02
26,10,100,5.174061e+02
26,10,1,8.374596e+02
26,10,2,8.374596e+02
26,10,3,8.374596e+02
26,10,5,8.374596e+02
26,10,10,5.458614e+02
26,10,20,4.578690e+02
26,10,30,4.578690e+02
26,10,40,4.578690e+02
26,10,50,4.578690e+02
26,10,60,4.578690e+02
26,10,70,4.578690e+02
26,10,80,4.578690e+02
26,10,90,4.578690e+02
26,10,100,4.578690e+02
26,10,1,9.208342e+02
26,10,2,9.208342e+02
26,10,3,8.155129e+02
26,10,5,7.934066e+02
26,10,10,6.863701e+02
26,10,20,5.851363e+02
26,10,30,5.851363e+02
26,10,40,5.851363e+02
26,10,50,5.851363e+02
26,10,60,5.851363e+02
26,10,70,5.851363e+02
26,10,80,5.851363e+02
26,10,90,5.507153e+02
26,10,100,5.507153e+02
