funcid,dim,milestone,error
22,50,1,1.126903e+04
22,50,2,7.866315e+03
22,50,3,7.866315e+03
22,50,5,7.866315e+03
22,50,10,7.866315e+03
22,50,20,7.866315e+03
22,50,30,7.866315e+03
22,50,40,7.866315e+03
22,50,50,7.866315e+03
22,50,60,7.866315e+03
22,50,70,7.866315e+03
22,50,80,7.866315e+03
22,50,90,7.866315e+03
22,50,100,7.866315e+03
22,50,1,1.258705e+04
22,50,2,1.248722e+04
22,50,3,1.118147e+04
22,50,5,1.118147e+04
22,50,10,1.098192e+04
22,50,20,1.055648e+04
22,50,30,9.990559e+03
22,50,40,9.990559e+03
22,50,50,9.990559e+03
22,50,60,9.990559e+03
22,50,70,9.990559e+03
22,50,80,9.990559e+03
22,50,90,9.990559e+03
22,50,100,9.990559e+03
22,50,1,1.170837e+04
22,50,2,1.170837e+04
22,50,3,1.170837e+04
22,50,5,1.170837e+04
22,50,10,1.062579e+04
22,50,20,1.062579e+04
22,50,30,1.036429e+04
22,50,40,1.036429e+04
22,50,50,1.036429e+04
22,50,60,1.036429e+04
22,50,70,1.036429e+04
22,50,80,1.036429e+04
22,50,90,6.666982e+03
22,50,100,6.666982e+03
22,50,1,1.120031e+04
22,50,2,1.120031e+04
22,50,3,1.101891e+04
22,50,5,1.063276e+04
22,50,10,1.063276e+04
22,50,20,8.021581e+03
22,50,30,8.021581e+03
22,50,40,8.021581e+03
22,50,50,8.021581e+03
22,50,60,6.029485e+03
