funcid,dim,milestone,error
22,50,1,1.131989e+04
22,50,2,1.131989e+04
22,50,3,1.131989e+04
22,50,5,1.131989e+04
22,50,10,1.131989e+04
22,50,20,1.018671e+04
22,50,30,1.018671e+04
22,50,40,9.862275e+03
22,50,50,9.570432e+03
22,50,60,7.535660e+03
22,50,70,7.535660e+03
22,50,80,7.535660e+03
22,50,90,7.535660e+03
22,50,100,7.535660e+03
22,50,1,1.238248e+04
22,50,2,1.174109e+04
22,50,3,1.132000e+04
22,50,5,1.132000e+04
22,50,10,1.031239e+04
22,50,20,1.031239e+04
22,50,30,6.331339e+03
22,50,40,6.331339e+03
22,50,50,6.331339e+03
22,50,60,6.331339e+03
22,50,70,6.331339e+03
22,50,80,6.331339e+03
22,50,90,6.331339e+03
22,50,100,6.331339e+03
22,50,1,1.202322e+04
22,50,2,1.127755e+04
22,50,3,1.127755e+04
22,50,5,1.127755e+04
22,50,10,6.378717e+03
22,50,20,6.378717e+03
22,50,30,6.378717e+03
22,50,40,6.378717e+03
22,50,50,6.378717e+03
22,50,60,6.378717e+03
22,50,70,6.378717e+03
22,50,80,6.378717e+03
22,50,90,6.378717e+03
22,50,100,6.378717e+03
22,50,1,1.214536e+04
22,50,2,7.748597e+03
22,50,3,3.882651e+03
22,50,5,3.882651e+03
22,50,10,3.882651e+03
22,50,20,3.882651e+03
22,50,30,3.882651e+03
22,50,40,3.882651e+03
22,50,50,3.882651e+03
22,50,60,3.882651e+03
22,50,70,3.882651e+03
22,50,80,3.882651e+03
22,50,90,3.882651e+03
22,50,100,3.882651e+03
22,50,1,1.054371e+04
22,50,2,1.012543e+04
22,50,3,1.012543e+04
22,50,5,1.012543e+04
22,50,10,1.012543e+04
22,50,20,1.012543e+04
22,50,30,1.012543e+04
22,50,40,8.961225e+03
22,50,50,8.961225e+03
22,50,60,8.961225e+03
22,50,70,8.961225e+03
22,50,80,8.961225e+03
22,50,90,8.961225e+03
22,50,100,7.456713e+03
22,50,1,1.098265e+04
22,50,2,1.098265e+04
22,50,3,1.083725e+04
22,50,5,1.068370e+04
22,50,10,1.068370e+04
22,50,20,1.068370e+04
22,50,30,1.068370e+04
22,50,40,1.068370e+04
22,50,50,1.037467e+04
22,50,60,1.037467e+04
22,50,70,1.037467e+04
22,50,80,1.037467e+04
22,50,90,1.037467e+04
22,50,100,1.037467e+04
22,50,1,1.220209e+04
22,50,2,1.219601e+04
22,50,3,1.168114e+04
22,50,5,1.168114e+04
22,50,10,1.044580e+04
22,50,20,1.044580e+04
22,50,30,8.503729e+03
22,50,40,8.503729e+03
22,50,50,8.503729e+03
22,50,60,8.503729e+03
22,50,70,8.503729e+03
22,50,80,8.503729e+03
22,50,90,6.709490e+03
22,50,100,6.709490e+03
22,50,1,1.168046e+04
22,50,2,1.163213e+04
22,50,3,1.087444e+04
22,50,5,1.087444e+04
22,50,10,7.450864e+03
22,50,20,7.450864e+03
22,50,30,7.450864e+03
22,50,40,7.450864e+03
22,50,50,7.450864e+03
22,50,60,7.450864e+03
22,50,70,7.450864e+03
22,50,80,7.450864e+03
22,50,90,7.450864e+03
22,50,100,7.450864e+03
22,50,1,1.225516e+04
22,50,2,1.203045e+04
22,50,3,1.138093e+04
22,50,5,1.072410e+04
22,50,10,7.469792e+03
22,50,20,7.469792e+03
22,50,30,7.469792e+03
22,50,40,7.469792e+03
22,50,50,7.469792e+03
22,50,60,7.469792e+03
22,50,70,7.469792e+03
22,50,80,7.469792e+03
22,50,90,7.469792e+03
22,50,100,7.469792e+03
22,50,1,1.199628e+04
22,50,2,1.199628e+04
22,50,3,1.199628e+04
22,50,5,1.165574e+04
22,50,10,1.140815e+04
22,50,20,1.102953e+04
22,50,30,1.036254e+04
22,50,40,9.832426e+03
22,50,50,8.874418e+03
22,50,60,8.874418e+03
22,50,70,8.874418e+03
22,50,80,8.874418e+03
22,50,90,8.874418e+03
22,50,100,8.874418e+03
