funcid,dim,milestone,error
25,10,1,6.381140e+02
25,10,2,5.755684e+02
25,10,3,5.755684e+02
25,10,5,5.755684e+02
25,10,10,5.113696e+02
25,10,20,5.088006e+02
25,10,30,5.088006e+02
25,10,40,5.088006e+02
25,10,50,4.925354e+02
25,10,60,4.731525e+02
25,10,70,4.731525e+02
25,10,80,4.731525e+02
25,10,90,4.731525e+02
25,10,100,4.731525e+02
25,10,1,9.160977e+02
25,10,2,5.612307e+02
25,10,3,5.612307e+02
25,10,5,5.391353e+02
25,10,10,5.391353e+02
25,10,20,5.190788e+02
25,10,30,4.908815e+02
25,10,40,4.908815e+02
25,10,50,4.908815e+02
25,10,60,4.908326e+02
25,10,70,4.827336e+02
25,10,80,4.827336e+02
25,10,90,4.827336e+02
25,10,100,4.827336e+02
25,10,1,5.700268e+02
25,10,2,5.700268e+02
25,10,3,5.123962e+02
25,10,5,5.123962e+02
25,10,10,5.123962e+02
25,10,20,5.004166e+02
25,10,30,5.004166e+02
25,10,40,5.004166e+02
25,10,50,5.004166e+02
25,10,60,5.004166e+02
25,10,70,5.004166e+02
25,10,80,5.004166e+02
25,10,90,5.004166e+02
25,10,100,5.004166e+02
25,10,1,6.597569e+02
25,10,2,6.597569e+02
25,10,3,6.052576e+02
25,10,5,5.618881e+02
25,10,10,5.505096e+02
25,10,20,4.951960e+02
25,10,30,4.951960e+02
25,10,40,4.951960e+02
25,10,50,4.951960e+02
25,10,60,4.951960e+02
25,10,70,4.951960e+02
25,10,80,4.951960e+02
25,10,90,4.951960e+02
25,10,100,4.951960e+02
25,10,1,6.006184e+02
25,10,2,6.006184e+02
25,10,3,6.006184e+02
25,10,5,6.006184e+02
25,10,10,5.755323e+02
25,10,20,5.094348e+02
25,10,30,4.849640e+02
25,10,40,4.849640e+02
25,10,50,4.849640e+02
25,10,60,4.849640e+02
25,10,70,4.719080e+02
25,10,80,4.719080e+02
25,10,90,4.719080e+02
25,10,100,4.719080e+02
25,10,1,7.552673e+02
25,10,2,7.395389e+02
25,10,3,5.959824e+02
25,10,5,5.133423e+02
25,10,10,5.133423e+02
25,10,20,5.133423e+02
25,10,30,5.133423e+02
25,10,40,4.799594e+02
25,10,50,4.799594e+02
25,10,60,4.799594e+02
25,10,70,4.799594e+02
25,10,80,4.799594e+02
25,10,90,4.799594e+02
25,10,100,4.799594e+02
25,10,1,6.369847e+02
25,10,2,5.452322e+02
25,10,3,5.452322e+02
25,10,5,5.181405e+02
25,10,10,5.181405e+02
25,10,20,5.138492e+02
25,10,30,5.133323e+02
25,10,40,5.133323e+02
25,10,50,5.133323e+02
25,10,60,4.982192e+02
25,10,70,4.704336e+02
25,10,80,4.704336e+02
25,10,90,4.704336e+02
25,10,100,4.704336e+02
25,10,1,6.861298e+02
25,10,2,6.847332e+02
25,10,3,5.479799e+02
25,10,5,4.816095e+02
25,10,10,4.816095e+02
25,10,20,4.816095e+02
25,10,30,4.588601e+02
25,10,40,4.588601e+02
25,10,50,4.588601e+02
25,10,60,4.588601e+02
25,10,70,4.588601e+02
25,10,80,4.588601e+02
25,10,90,4.588601e+02
25,10,100,4.588601e+02
25,10,1,5.435289e+02
25,10,2,5.399939e+02
25,10,3,5.399939e+02
25,10,5,5.399939e+02
25,10,10,5.203464e+02
25,10,20,5.203464e+02
25,10,30,4.946548e+02
25,10,40,4.946548e+02
25,10,50,4.946548e+02
25,10,60,4.946548e+02
25,10,70,4.946548e+02
25,10,80,4.930636e+02
25,10,90,4.930636e+02
25,10,100,4.930636e+02
25,10,1,5.220807e+02
25,10,2,5.220807e+02
25,10,3,5.220807e+02
25,10,5,5.220807e+02
25,10,10,5.074148e+02
25,10,20,5.074148e+02
25,10,30,4.906636e+02
25,10,40,4.906636e+02
25,10,50,4.906636e+02
25,10,60,4.863114e+02
25,10,70,4.863114e+02
25,10,80,4.863114e+02
25,10,90,4.770920e+02
25,10,100,4.672216e+02
