funcid,dim,milestone,error
21,30,1,5.247137e+02
21,30,2,5.120456e+02
21,30,3,4.327850e+02
21,30,5,4.327850e+02
21,30,10,4.323197e+02
21,30,20,4.323197e+02
21,30,30,4.025268e+02
21,30,40,4.025268e+02
21,30,50,4.025268e+02
21,30,60,3.143749e+02
21,30,70,3.143749e+02
21,30,80,3.143749e+02
21,30,90,3.143749e+02
21,30,100,3.143749e+02
21,30,1,4.737922e+02
21,30,2,4.737922e+02
21,30,3,4.737922e+02
21,30,5,4.737922e+02
21,30,10,4.691449e+02
21,30,20,4.057199e+02
21,30,30,4.057199e+02
21,30,40,4.057199e+02
21,30,50,4.057199e+02
21,30,60,3.242028e+02
21,30,70,3.242028e+02
21,30,80,3.242028e+02
21,30,90,3.242028e+02
21,30,100,3.242028e+02
21,30,1,4.792063e+02
21,30,2,4.602768e+02
21,30,3,4.602768e+02
21,30,5,4.439991e+02
21,30,10,4.439991e+02
21,30,20,4.439991e+02
21,30,30,4.439991e+02
21,30,40,4.439991e+02
21,30,50,4.144417e+02
21,30,60,4.144417e+02
21,30,70,4.144417e+02
21,30,80,4.144417e+02
21,30,90,4.144417e+02
21,30,100,4.144417e+02
21,30,1,5.080101e+02
21,30,2,4.623268e+02
21,30,3,4.623268e+02
21,30,5,4.623268e+02
21,30,10,4.623268e+02
21,30,20,4.490296e+02
21,30,30,4.490296e+02
21,30,40,4.236883e+02
21,30,50,4.236883e+02
21,30,60,4.236883e+02
21,30,70,4.236883e+02
21,30,80,4.236883e+02
21,30,90,4.236883e+02
21,30,100,4.236883e+02
21,30,1,5.013139e+02
21,30,2,5.013139e+02
21,30,3,4.581746e+02
21,30,5,4.581746e+02
21,30,10,4.006832e+02
21,30,20,4.006832e+02
21,30,30,4.006832e+02
21,30,40,4.006832e+02
21,30,50,4.006832e+02
21,30,60,4.006832e+02
21,30,70,4.006832e+02
21,30,80,4.006832e+02
21,30,90,4.006832e+02
21,30,100,4.006832e+02
21,30,1,4.950921e+02
21,30,2,4.741309e+02
21,30,3,4.741309e+02
21,30,5,4.741309e+02
21,30,10,4.621333e+02
21,30,20,4.441756e+02
21,30,30,4.432616e+02
21,30,40,4.280758e+02
21,30,50,3.797870e+02
21,30,60,3.797870e+02
21,30,70,3.797870e+02
21,30,80,3.797870e+02
21,30,90,3.797870e+02
21,30,100,3.797870e+02
21,30,1,4.973326e+02
21,30,2,4.973326e+02
21,30,3,4.973326e+02
21,30,5,4.725971e+02
21,30,10,4.688793e+02
21,30,20,4.280197e+02
21,30,30,4.280197e+02
21,30,40,4.280197e+02
21,30,50,4.280197e+02
21,30,60,4.280197e+02
21,30,70,4.280197e+02
21,30,80,4.276875e+02
21,30,90,4.276875e+02
21,30,100,4.276875e+02
21,30,1,5.160019e+02
21,30,2,3.761879e+02
21,30,3,3.761879e+02
21,30,5,3.761879e+02
21,30,10,3.761879e+02
21,30,20,3.761879e+02
21,30,30,3.761879e+02
21,30,40,3.761879e+02
21,30,50,3.761879e+02
21,30,60,3.761879e+02
21,30,70,3.761879e+02
21,30,80,3.761879e+02
21,30,90,3.761879e+02
21,30,100,3.761879e+02
21,30,1,5.061302e+02
21,30,2,4.929582e+02
21,30,3,4.758445e+02
21,30,5,4.703597e+02
21,30,10,3.317865e+02
21,30,20,3.317865e+02
21,30,30,3.317865e+02
21,30,40,3.317865e+02
21,30,50,3.317865e+02
21,30,60,3.317865e+02
21,30,70,3.317865e+02
21,30,80,3.317865e+02
21,30,90,3.317865e+02
21,30,100,3.317865e+02
21,30,1,5.041599e+02
21,30,2,4.757790e+02
21,30,3,4.757790e+02
21,30,5,4.757790e+02
21,30,10,4.467128e+02
21,30,20,4.397845e+02
21,30,30,4.397845e+02
21,30,40,4.397845e+02
21,30,50,4.397845e+02
21,30,60,4.397845e+02
21,30,70,4.397845e+02
21,30,80,4.397845e+02
21,30,90,4.397845e+02
21,30,100,4.187670e+02
