funcid,dim,milestone,error
7,30,1,8.153753e+02
7,30,2,7.382013e+02
7,30,3,7.228424e+02
7,30,5,6.662096e+02
7,30,10,5.767581e+02
7,30,20,4.291847e+02
7,30,30,4.291847e+02
7,30,40,4.291847e+02
7,30,50,4.291847e+02
7,30,60,4.291847e+02
7,30,70,4.291847e+02
7,30,80,4.291847e+02
7,30,90,4.291847e+02
7,30,100,4.243971e+02
7,30,1,5.889967e+02
7,30,2,5.889967e+02
7,30,3,5.889967e+02
7,30,5,4.713044e+02
7,30,10,4.713044e+02
7,30,20,4.642845e+02
7,30,30,4.642845e+02
7,30,40,4.642845e+02
7,30,50,4.642845e+02
7,30,60,4.642845e+02
7,30,70,4.450767e+02
7,30,80,4.450767e+02
7,30,90,4.450767e+02
7,30,100,4.450767e+02
7,30,1,5.775982e+02
7,30,2,5.775982e+02
7,30,3,5.458690e+02
7,30,5,5.458690e+02
7,30,10,5.458690e+02
7,30,20,5.458690e+02
7,30,30,5.231048e+02
7,30,40,4.351979e+02
7,30,50,4.351979e+02
7,30,60,4.351979e+02
7,30,70,4.351979e+02
7,30,80,4.351979e+02
7,30,90,4.351979e+02
7,30,100,4.351979e+02
7,30,1,6.691473e+02
7,30,2,6.260184e+02
7,30,3,6.260184e+02
7,30,5,5.868649e+02
7,30,10,5.282944e+02
7,30,20,4.352849e+02
7,30,30,4.352849e+02
7,30,40,4.352849e+02
7,30,50,4.352849e+02
7,30,60,4.352849e+02
7,30,70,4.352849e+02
7,30,80,4.352849e+02
7,30,90,4.352849e+02
7,30,100,4.352849e+02
7,30,1,6.523823e+02
7,30,2,6.523823e+02
7,30,3,6.387552e+02
7,30,5,6.357967e+02
7,30,10,5.676424e+02
7,30,20,3.892980e+02
7,30,30,3.892980e+02
7,30,40,3.892980e+02
7,30,50,3.892980e+02
7,30,60,3.892980e+02
7,30,70,3.892980e+02
7,30,80,3.892980e+02
7,30,90,3.892980e+02
7,30,100,3.892980e+02
7,30,1,7.710953e+02
7,30,2,7.425042e+02
7,30,3,7.049730e+02
7,30,5,6.191656e+02
7,30,10,5.213724e+02
7,30,20,4.670622e+02
7,30,30,4.670622e+02
7,30,40,4.670622e+02
7,30,50,4.670622e+02
7,30,60,4.670622e+02
7,30,70,4.670622e+02
7,30,80,4.670622e+02
7,30,90,4.670622e+02
7,30,100,4.670622e+02
7,30,1,7.800033e+02
7,30,2,6.840812e+02
7,30,3,6.130646e+02
7,30,5,5.948431e+02
7,30,10,5.948431e+02
7,30,20,5.405334e+02
7,30,30,4.597283e+02
7,30,40,4.597283e+02
7,30,50,4.597283e+02
7,30,60,4.597283e+02
7,30,70,4.597283e+02
7,30,80,4.597283e+02
7,30,90,4.597283e+02
7,30,100,4.597283e+02
7,30,1,6.394229e+02
7,30,2,6.299513e+02
7,30,3,6.299513e+02
7,30,5,6.299513e+02
7,30,10,5.383582e+02
7,30,20,4.050421e+02
7,30,30,4.050421e+02
7,30,40,4.050421e+02
7,30,50,4.050421e+02
7,30,60,4.050421e+02
7,30,70,4.050421e+02
7,30,80,4.050421e+02
7,30,90,4.050421e+02
7,30,100,4.050421e+02
7,30,1,6.363926e+02
7,30,2,6.363926e+02
7,30,3,6.363926e+02
7,30,5,6.176765e+02
7,30,10,6.176765e+02
7,30,20,4.583738e+02
7,30,30,4.583738e+02
7,30,40,4.583738e+02
7,30,50,4.527391e+02
7,30,60,4.527391e+02
7,30,70,4.527391e+02
7,30,80,4.527391e+02
7,30,90,4.210658e+02
7,30,100,4.210658e+02
7,30,1,8.440476e+02
7,30,2,6.319266e+02
7,30,3,6.319266e+02
7,30,5,6.167071e+02
7,30,10,4.874625e+02
7,30,20,4.619249e+02
7,30,30,4.619249e+02
7,30,40,4.619249e+02
7,30,50,4.619249e+02
7,30,60,4.619249e+02
7,30,70,4.573722e+02
7,30,80,4.573722e+02
7,30,90,4.573722e+02
7,30,100,4.573722e+02
