funcid,dim,milestone,error
7,10,1,1.361558e+02
7,10,2,1.208448e+02
7,10,3,1.208448e+02
7,10,5,1.208448e+02
7,10,10,1.116969e+02
7,10,20,1.116969e+02
7,10,30,1.089002e+02
7,10,40,1.089002e+02
7,10,50,9.752166e+01
7,10,60,9.752166e+01
7,10,70,9.752166e+01
7,10,80,9.752166e+01
7,10,90,9.752166e+01
7,10,100,8.946769e+01
7,10,1,9.709165e+01
7,10,2,9.709165e+01
7,10,3,8.889472e+01
7,10,5,8.889472e+01
7,10,10,8.889472e+01
7,10,20,8.889472e+01
7,10,30,8.889472e+01
7,10,40,8.889472e+01
7,10,50,8.878001e+01
7,10,60,8.878001e+01
7,10,70,8.878001e+01
7,10,80,7.343100e+01
7,10,90,7.343100e+01
7,10,100,7.343100e+01
7,10,1,1.576778e+02
7,10,2,1.076815e+02
7,10,3,1.076815e+02
7,10,5,1.076815e+02
7,10,10,1.076815e+02
7,10,20,1.047905e+02
7,10,30,1.047905e+02
7,10,40,8.206673e+01
7,10,50,8.206673e+01
7,10,60,8.206673e+01
7,10,70,8.206673e+01
7,10,80,8.206673e+01
7,10,90,8.206673e+01
7,10,100,8.206673e+01
7,10,1,1.716278e+02
7,10,2,1.452464e+02
7,10,3,1.366702e+02
7,10,5,9.394916e+01
7,10,10,9.394916e+01
7,10,20,9.394916e+01
7,10,30,9.394916e+01
7,10,40,9.394916e+01
7,10,50,9.386695e+01
7,10,60,9.386695e+01
7,10,70,9.386695e+01
7,10,80,8.184471e+01
7,10,90,8.184471e+01
7,10,100,8.184471e+01
7,10,1,1.567649e+02
7,10,2,1.567649e+02
7,10,3,1.358549e+02
7,10,5,1.063633e+02
7,10,10,1.063633e+02
7,10,20,1.063633e+02
7,10,30,8.740292e+01
7,10,40,8.740292e+01
7,10,50,8.740292e+01
7,10,60,8.740292e+01
7,10,70,8.740292e+01
7,10,80,8.740292e+01
7,10,90,8.740292e+01
7,10,100,8.740292e+01
7,10,1,1.376426e+02
7,10,2,1.293125e+02
7,10,3,1.066772e+02
7,10,5,1.066772e+02
7,10,10,1.066772e+02
7,10,20,9.207407e+01
7,10,30,9.030838e+01
7,10,40,8.636704e+01
7,10,50,8.636704e+01
7,10,60,8.636704e+01
7,10,70,8.636704e+01
7,10,80,7.199089e+01
7,10,90,7.199089e+01
7,10,100,7.199089e+01
7,10,1,1.562072e+02
7,10,2,1.418672e+02
7,10,3,1.234067e+02
7,10,5,1.200727e+02
7,10,10,9.136009e+01
7,10,20,9.136009e+01
7,10,30,9.136009e+01
7,10,40,9.136009e+01
7,10,50,9.136009e+01
7,10,60,9.136009e+01
7,10,70,8.809134e+01
7,10,80,8.617012e+01
7,10,90,8.374500e+01
7,10,100,8.374500e+01
7,10,1,1.555184e+02
7,10,2,1.555184e+02
7,10,3,1.548234e+02
7,10,5,1.262892e+02
7,10,10,1.157057e+02
7,10,20,1.114761e+02
7,10,30,9.781625e+01
7,10,40,9.781625e+01
7,10,50,8.970863e+01
7,10,60,8.970863e+01
7,10,70,8.970863e+01
7,10,80,8.595625e+01
7,10,90,8.006156e+01
7,10,100,8.006156e+01
7,10,1,1.318110e+02
7,10,2,1.318110e+02
7,10,3,1.092006e+02
7,10,5,1.092006e+02
7,10,10,1.092006e+02
7,10,20,7.269141e+01
7,10,30,7.269141e+01
7,10,40,7.269141e+01
7,10,50,7.269141e+01
7,10,60,7.269141e+01
7,10,70,7.269141e+01
7,10,80,7.269141e+01
7,10,90,7.269141e+01
7,10,100,7.269141e+01
7,10,1,1.688101e+02
7,10,2,1.284611e+02
7,10,3,1.284611e+02
7,10,5,1.284611e+02
7,10,10,1.004005e+02
7,10,20,8.164591e+01
7,10,30,8.164591e+01
7,10,40,8.164591e+01
7,10,50,7.492011e+01
7,10,60,7.492011e+01
7,10,70,7.492011e+01
7,10,80,7.492011e+01
7,10,90,7.492011e+01
7,10,100,7.492011e+01
