funcid,dim,milestone,error
8,10,1,7.882193e+01
8,10,2,7.882193e+01
8,10,3,7.882193e+01
8,10,5,5.934505e+01
8,10,10,5.405434e+01
8,10,20,4.955882e+01
8,10,30,4.955882e+01
8,10,40,4.766357e+01
8,10,50,4.766357e+01
8,10,60,4.182018e+01
8,10,70,4.182018e+01
8,10,80,4.182018e+01
8,10,90,4.182018e+01
8,10,100,4.182018e+01
8,10,1,7.889419e+01
8,10,2,7.258536e+01
8,10,3,5.689244e+01
8,10,5,5.689244e+01
8,10,10,5.689244e+01
8,10,20,5.445034e+01
8,10,30,5.400872e+01
8,10,40,3.211629e+01
8,10,50,3.211629e+01
8,10,60,3.211629e+01
8,10,70,3.211629e+01
8,10,80,3.211629e+01
8,10,90,3.211629e+01
8,10,100,3.211629e+01
8,10,1,6.423515e+01
8,10,2,6.268431e+01
8,10,3,5.690003e+01
8,10,5,4.953142e+01
8,10,10,4.856408e+01
8,10,20,4.856408e+01
8,10,30,4.856408e+01
8,10,40,4.856408e+01
8,10,50,4.831079e+01
8,10,60,4.831079e+01
8,10,70,4.770228e+01
8,10,80,4.770228e+01
8,10,90,4.614504e+01
8,10,100,4.614504e+01
8,10,1,6.237685e+01
8,10,2,6.237685e+01
8,10,3,6.237685e+01
8,10,5,6.237685e+01
8,10,10,5.521939e+01
8,10,20,5.521939e+01
8,10,30,5.064266e+01
8,10,40,4.205750e+01
8,10,50,4.205750e+01
8,10,60,4.205750e+01
8,10,70,4.010083e+01
8,10,80,4.010083e+01
8,10,90,4.010083e+01
8,10,100,4.010083e+01
8,10,1,8.309747e+01
8,10,2,5.708930e+01
8,10,3,5.280720e+01
8,10,5,5.280720e+01
8,10,10,5.280720e+01
8,10,20,5.280720e+01
8,10,30,5.120333e+01
8,10,40,4.042491e+01
8,10,50,4.042491e+01
8,10,60,4.042491e+01
8,10,70,4.042491e+01
8,10,80,4.042491e+01
8,10,90,4.042491e+01
8,10,100,4.042491e+01
8,10,1,6.749837e+01
8,10,2,6.563666e+01
8,10,3,6.563666e+01
8,10,5,6.011735e+01
8,10,10,5.645104e+01
8,10,20,4.798424e+01
8,10,30,4.635825e+01
8,10,40,4.635825e+01
8,10,50,4.635825e+01
8,10,60,4.493698e+01
8,10,70,4.033306e+01
8,10,80,4.033306e+01
8,10,90,4.033306e+01
8,10,100,4.033306e+01
8,10,1,8.518607e+01
8,10,2,6.359162e+01
8,10,3,6.359162e+01
8,10,5,5.296389e+01
8,10,10,5.016544e+01
8,10,20,5.016544e+01
8,10,30,4.447241e+01
8,10,40,4.372019e+01
8,10,50,4.372019e+01
8,10,60,4.372019e+01
8,10,70,4.372019e+01
8,10,80,4.282681e+01
8,10,90,4.282681e+01
8,10,100,4.282681e+01
8,10,1,6.221147e+01
8,10,2,4.534831e+01
8,10,3,4.534831e+01
8,10,5,4.534831e+01
8,10,10,4.393557e+01
8,10,20,4.393557e+01
8,10,30,4.393557e+01
8,10,40,4.393557e+01
8,10,50,4.393557e+01
8,10,60,4.066905e+01
8,10,70,4.066905e+01
8,10,80,4.066905e+01
8,10,90,4.066905e+01
8,10,100,3.843932e+01
8,10,1,7.895732e+01
8,10,2,6.545324e+01
8,10,3,5.018862e+01
8,10,5,5.018862e+01
8,10,10,4.173801e+01
8,10,20,3.989393e+01
8,10,30,3.989393e+01
8,10,40,3.989393e+01
8,10,50,3.989393e+01
8,10,60,3.989393e+01
8,10,70,3.491756e+01
8,10,80,3.491756e+01
8,10,90,3.491756e+01
8,10,100,3.491756e+01
8,10,1,7.800978e+01
8,10,2,7.800978e+01
8,10,3,7.800978e+01
8,10,5,6.194341e+01
8,10,10,3.526546e+01
8,10,20,3.526546e+01
8,10,30,3.526546e+01
8,10,40,3.526546e+01
8,10,50,3.526546e+01
8,10,60,3.526546e+01
8,10,70,3.526546e+01
8,10,80,3.526546e+01
8,10,90,3.526546e+01
8,10,100,3.526546e+01
