funcid,dim,milestone,error
13,50,1,5.920796e+09
13,50,2,5.920796e+09
13,50,3,4.113962e+09
13,50,5,4.113962e+09
13,50,10,3.731247e+09
13,50,20,3.562795e+09
13,50,30,2.799318e+09
13,50,40,2.799318e+09
13,50,50,2.799318e+09
13,50,60,2.799318e+09
13,50,70,2.799318e+09
13,50,80,2.799318e+09
13,50,90,2.799318e+09
13,50,100,2.799318e+09
13,50,1,8.753257e+09
13,50,2,5.226778e+09
13,50,3,3.920141e+09
13,50,5,3.920141e+09
13,50,10,3.920141e+09
13,50,20,3.863375e+09
13,50,30,1.583068e+09
13,50,40,1.583068e+09
13,50,50,1.583068e+09
13,50,60,1.583068e+09
13,50,70,1.583068e+09
13,50,80,1.583068e+09
13,50,90,1.583068e+09
13,50,100,1.583068e+09
13,50,1,1.802220e+10
13,50,2,1.563763e+10
13,50,3,8.992347e+09
13,50,5,8.061555e+09
13,50,10,2.512953e+09
13,50,20,2.512953e+09
13,50,30,2.512953e+09
13,50,40,2.512953e+09
13,50,50,2.512953e+09
13,50,60,2.512953e+09
13,50,70,2.512953e+09
13,50,80,2.512953e+09
13,50,90,2.512953e+09
13,50,100,2.512953e+09
13,50,1,7.036553e+09
13,50,2,7.036553e+09
13,50,3,6.745236e+09
13,50,5,6.618597e+09
13,50,10,3.915721e+09
13,50,20,3.370834e+09
13,50,30,3.370834e+09
13,50,40,2.910614e+09
13,50,50,2.910614e+09
13,50,60,2.910614e+09
13,50,70,2.910614e+09
13,50,80,2.910614e+09
13,50,90,2.910614e+09
13,50,100,2.042292e+09
13,50,1,1.389463e+10
13,50,2,1.148962e+10
13,50,3,7.362630e+09
13,50,5,7.362630e+09
13,50,10,5.958128e+09
13,50,20,3.457233e+09
13,50,30,2.779026e+09
13,50,40,2.779026e+09
13,50,50,2.779026e+09
13,50,60,2.779026e+09
13,50,70,2.779026e+09
13,50,80,2.779026e+09
13,50,90,2.779026e+09
13,50,100,1.893820e+09
13,50,1,9.770221e+09
13,50,2,9.770221e+09
13,50,3,9.671359e+09
13,50,5,8.375080e+09
13,50,10,4.310608e+09
13,50,20,3.474422e+09
13,50,30,3.474422e+09
13,50,40,3.474422e+09
13,50,50,3.358117e+09
13,50,60,3.358117e+09
13,50,70,2.307226e+09
13,50,80,2.307226e+09
13,50,90,2.307226e+09
13,50,100,2.307226e+09
13,50,1,1.070157e+10
13,50,2,1.051446e+10
13,50,3,8.999625e+09
13,50,5,8.999625e+09
13,50,10,1.771494e+09
13,50,20,1.771494e+09
13,50,30,1.771494e+09
13,50,40,1.771494e+09
13,50,50,1.771494e+09
13,50,60,1.771494e+09
13,50,70,1.771494e+09
13,50,80,1.771494e+09
13,50,90,1.771494e+09
13,50,100,1.771494e+09
13,50,1,6.652639e+09
13,50,2,6.652639e+09
13,50,3,6.652639e+09
13,50,5,6.652639e+09
13,50,10,4.543460e+09
13,50,20,4.543460e+09
13,50,30,2.019297e+09
13,50,40,2.019297e+09
13,50,50,2.019297e+09
13,50,60,2.019297e+09
13,50,70,2.019297e+09
13,50,80,2.019297e+09
13,50,90,2.019297e+09
13,50,100,2.019297e+09
13,50,1,7.125502e+09
13,50,2,7.125502e+09
13,50,3,7.125502e+09
13,50,5,7.125502e+09
13,50,10,5.626551e+09
13,50,20,4.385315e+09
13,50,30,3.976654e+09
13,50,40,3.976654e+09
13,50,50,3.976654e+09
13,50,60,2.954334e+09
13,50,70,2.458392e+09
13,50,80,2.458392e+09
13,50,90,2.458392e+09
13,50,100,2.458392e+09
13,50,1,7.699502e+09
13,50,2,7.699502e+09
13,50,3,7.699502e+09
13,50,5,4.929390e+09
13,50,10,4.929390e+09
13,50,20,3.212199e+09
13,50,30,3.212199e+09
13,50,40,2.435063e+09
13,50,50,2.435063e+09
13,50,60,2.435063e+09
13,50,70,2.435063e+09
13,50,80,2.435063e+09
13,50,90,2.435063e+09
13,50,100,2.435063e+09
