funcid,dim,milestone,error
3,50,1,3.417315e+05
3,50,2,3.175945e+05
3,50,3,3.175945e+05
3,50,5,3.175945e+05
3,50,10,2.414105e+05
3,50,20,2.414105e+05
3,50,30,2.414105e+05
3,50,40,2.414105e+05
3,50,50,1.740478e+05
3,50,60,1.740478e+05
3,50,70,1.740478e+05
3,50,80,1.740478e+05
3,50,90,1.740478e+05
3,50,100,1.740478e+05
3,50,1,2.618472e+05
3,50,2,2.618472e+05
3,50,3,2.593387e+05
3,50,5,2.593387e+05
3,50,10,2.593387e+05
3,50,20,2.593387e+05
3,50,30,2.198939e+05
3,50,40,2.198939e+05
3,50,50,2.198939e+05
3,50,60,2.198939e+05
3,50,70,2.198939e+05
3,50,80,2.198939e+05
3,50,90,2.113217e+05
3,50,100,2.113217e+05
3,50,1,3.161578e+05
3,50,2,2.861972e+05
3,50,3,2.798660e+05
3,50,5,2.434604e+05
3,50,10,2.434604e+05
3,50,20,2.293147e+05
3,50,30,1.875798e+05
3,50,40,1.875798e+05
3,50,50,1.875798e+05
3,50,60,1.875798e+05
3,50,70,1.875798e+05
3,50,80,1.875798e+05
3,50,90,1.875798e+05
3,50,100,1.875798e+05
3,50,1,2.843931e+05
3,50,2,2.843931e+05
3,50,3,2.843931e+05
3,50,5,2.699649e+05
3,50,10,2.485519e+05
3,50,20,2.380620e+05
3,50,30,2.380620e+05
3,50,40,2.380620e+05
3,50,50,2.380620e+05
3,50,60,1.967733e+05
3,50,70,1.967733e+05
3,50,80,1.967733e+05
3,50,90,1.967733e+05
3,50,100,1.967733e+05
3,50,1,2.667023e+05
3,50,2,2.607975e+05
3,50,3,2.607975e+05
3,50,5,2.607975e+05
3,50,10,2.484672e+05
3,50,20,2.319484e+05
3,50,30,2.218215e+05
3,50,40,2.218215e+05
3,50,50,2.218215e+05
3,50,60,2.218215e+05
3,50,70,2.218215e+05
3,50,80,2.218215e+05
3,50,90,2.218215e+05
3,50,100,2.217124e+05
3,50,1,3.548847e+05
3,50,2,2.974114e+05
3,50,3,2.974114e+05
3,50,5,2.134137e+05
3,50,10,2.134137e+05
3,50,20,2.134137e+05
3,50,30,2.134137e+05
3,50,40,2.134137e+05
3,50,50,2.134137e+05
3,50,60,1.978758e+05
3,50,70,1.978758e+05
3,50,80,1.978758e+05
3,50,90,1.978758e+05
3,50,100,1.978758e+05
3,50,1,3.635201e+05
3,50,2,2.597447e+05
3,50,3,2.597447e+05
3,50,5,2.597447e+05
3,50,10,2.484812e+05
3,50,20,2.484812e+05
3,50,30,2.484812e+05
3,50,40,2.368322e+05
3,50,50,2.368322e+05
3,50,60,2.368322e+05
3,50,70,2.368322e+05
3,50,80,2.368322e+05
3,50,90,2.182830e+05
3,50,100,2.182830e+05
3,50,1,2.886844e+05
3,50,2,2.886844e+05
3,50,3,2.666306e+05
3,50,5,2.666306e+05
3,50,10,2.500942e+05
3,50,20,2.196626e+05
3,50,30,2.196626e+05
3,50,40,2.196626e+05
3,50,50,2.196626e+05
3,50,60,2.196626e+05
3,50,70,2.196626e+05
3,50,80,2.196626e+05
3,50,90,2.032054e+05
3,50,100,2.032054e+05
3,50,1,2.941668e+05
3,50,2,2.941668e+05
3,50,3,2.867131e+05
3,50,5,2.565346e+05
3,50,10,2.565346e+05
3,50,20,2.263719e+05
3,50,30,2.263719e+05
3,50,40,2.263719e+05
3,50,50,2.192826e+05
3,50,60,2.192826e+05
3,50,70,2.192826e+05
3,50,80,2.192826e+05
3,50,90,2.192826e+05
3,50,100,2.192826e+05
3,50,1,2.772668e+05
3,50,2,2.772668e+05
3,50,3,2.772668e+05
3,50,5,2.617709e+05
3,50,10,2.617709e+05
3,50,20,2.299673e+05
3,50,30,2.299673e+05
3,50,40,2.075334e+05
3,50,50,2.075334e+05
3,50,60,2.075334e+05
3,50,70,2.075334e+05
3,50,80,2.075334e+05
3,50,90,1.958266e+05
3,50,100,1.958266e+05
