funcid,dim,milestone,error
10,30,1,6.507815e+03
10,30,2,6.507815e+03
10,30,3,6.499243e+03
10,30,5,6.337847e+03
10,30,10,6.337847e+03
10,30,20,5.841260e+03
10,30,30,5.841260e+03
10,30,40,5.841260e+03
10,30,50,5.397944e+03
10,30,60,5.397944e+03
10,30,70,5.397944e+03
10,30,80,5.397944e+03
10,30,90,5.397944e+03
10,30,100,5.397944e+03
10,30,1,6.117388e+03
10,30,2,6.117388e+03
10,30,3,6.117388e+03
10,30,5,6.117388e+03
10,30,10,6.117388e+03
10,30,20,5.710799e+03
10,30,30,5.710799e+03
10,30,40,5.710799e+03
10,30,50,5.710799e+03
10,30,60,5.710799e+03
10,30,70,5.520625e+03
10,30,80,5.511303e+03
10,30,90,5.511303e+03
10,30,100,5.215224e+03
10,30,1,6.931119e+03
10,30,2,6.546053e+03
10,30,3,6.154034e+03
10,30,5,6.154034e+03
10,30,10,6.084671e+03
10,30,20,6.084671e+03
10,30,30,5.821358e+03
10,30,40,5.821358e+03
10,30,50,5.674491e+03
10,30,60,5.638642e+03
10,30,70,5.638642e+03
10,30,80,5.436310e+03
10,30,90,5.436310e+03
10,30,100,5.436310e+03
10,30,1,6.523507e+03
10,30,2,6.523507e+03
10,30,3,6.509071e+03
10,30,5,5.696672e+03
10,30,10,5.696672e+03
10,30,20,5.696672e+03
10,30,30,5.696672e+03
10,30,40,5.696672e+03
10,30,50,5.696672e+03
10,30,60,5.696672e+03
10,30,70,5.696672e+03
10,30,80,5.660661e+03
10,30,90,5.660661e+03
10,30,100,5.660661e+03
10,30,1,6.594140e+03
10,30,2,6.143299e+03
10,30,3,5.793593e+03
10,30,5,5.793593e+03
10,30,10,5.793593e+03
10,30,20,5.601245e+03
10,30,30,5.601245e+03
10,30,40,5.601245e+03
10,30,50,5.601245e+03
10,30,60,5.601245e+03
10,30,70,5.601245e+03
10,30,80,5.521438e+03
10,30,90,5.447992e+03
10,30,100,5.447992e+03
10,30,1,6.905905e+03
10,30,2,6.076269e+03
10,30,3,6.076269e+03
10,30,5,6.076269e+03
10,30,10,5.522988e+03
10,30,20,5.522988e+03
10,30,30,5.522988e+03
10,30,40,5.522988e+03
10,30,50,5.522988e+03
10,30,60,5.522988e+03
10,30,70,5.392748e+03
10,30,80,5.275459e+03
10,30,90,5.275459e+03
10,30,100,5.275459e+03
10,30,1,6.734465e+03
10,30,2,6.734465e+03
10,30,3,6.397922e+03
10,30,5,6.246163e+03
10,30,10,6.183513e+03
10,30,20,5.378931e+03
10,30,30,5.155572e+03
10,30,40,5.155572e+03
10,30,50,5.155572e+03
10,30,60,5.155572e+03
10,30,70,5.155572e+03
10,30,80,5.155572e+03
10,30,90,5.155572e+03
10,30,100,5.155572e+03
10,30,1,6.550794e+03
10,30,2,6.317698e+03
10,30,3,6.317698e+03
10,30,5,6.317698e+03
10,30,10,6.105422e+03
10,30,20,5.945744e+03
10,30,30,5.945744e+03
10,30,40,5.423311e+03
10,30,50,5.423311e+03
10,30,60,5.347708e+03
10,30,70,5.347708e+03
10,30,80,5.347708e+03
10,30,90,5.347708e+03
10,30,100,5.347708e+03
10,30,1,6.288042e+03
10,30,2,6.288042e+03
10,30,3,6.288042e+03
10,30,5,6.288042e+03
10,30,10,5.774484e+03
10,30,20,5.599308e+03
10,30,30,5.599308e+03
10,30,40,5.599308e+03
10,30,50,5.599308e+03
10,30,60,5.599308e+03
10,30,70,5.599308e+03
10,30,80,5.599308e+03
10,30,90,5.599308e+03
10,30,100,5.599308e+03
10,30,1,6.727637e+03
10,30,2,6.361947e+03
10,30,3,6.361947e+03
10,30,5,6.361947e+03
10,30,10,6.059864e+03
10,30,20,6.059864e+03
10,30,30,5.974524e+03
10,30,40,5.786479e+03
10,30,50,5.580929e+03
10,30,60,5.580929e+03
10,30,70,5.580929e+03
10,30,80,5.580929e+03
10,30,90,5.580929e+03
10,30,100,5.525977e+03
