funcid,dim,milestone,error
2,10,1,8.286685e+08
2,10,2,5.949993e+08
2,10,3,5.949993e+08
2,10,5,9.577714e+07
2,10,10,9.577714e+07
2,10,20,2.373805e+06
2,10,30,2.373805e+06
2,10,40,2.373805e+06
2,10,50,2.373805e+06
2,10,60,2.373805e+06
2,10,70,2.373805e+06
2,10,80,2.373805e+06
2,10,90,2.373805e+06
2,10,100,2.373805e+06
2,10,1,4.084059e+08
2,10,2,4.084059e+08
2,10,3,4.084059e+08
2,10,5,9.128453e+07
2,10,10,3.385457e+07
2,10,20,3.385457e+07
2,10,30,3.385457e+07
2,10,40,3.385457e+07
2,10,50,8.238172e+06
2,10,60,8.238172e+06
2,10,70,8.238172e+06
2,10,80,8.238172e+06
2,10,90,8.238172e+06
2,10,100,8.238172e+06
2,10,1,9.082963e+07
2,10,2,5.639671e+07
2,10,3,5.639671e+07
2,10,5,5.639671e+07
2,10,10,5.305057e+07
2,10,20,1.242806e+07
2,10,30,1.242806e+07
2,10,40,1.242806e+07
2,10,50,1.242806e+07
2,10,60,1.242806e+07
2,10,70,1.130794e+07
2,10,80,1.130794e+07
2,10,90,1.130794e+07
2,10,100,6.201717e+06
2,10,1,1.078145e+08
2,10,2,1.078145e+08
2,10,3,1.078145e+08
2,10,5,1.078145e+08
2,10,10,1.580321e+07
2,10,20,1.579684e+07
2,10,30,1.579684e+07
2,10,40,1.579684e+07
2,10,50,1.579684e+07
2,10,60,1.579684e+07
2,10,70,1.579684e+07
2,10,80,7.945333e+06
2,10,90,4.374183e+05
2,10,100,4.374183e+05
2,10,1,6.157777e+07
2,10,2,6.157777e+07
2,10,3,6.157777e+07
2,10,5,6.157777e+07
2,10,10,6.157777e+07
2,10,20,6.157777e+07
2,10,30,4.988363e+07
2,10,40,1.825505e+07
2,10,50,1.825505e+07
2,10,60,1.825505e+07
2,10,70,1.825505e+07
2,10,80,1.728388e+07
2,10,90,1.728388e+07
2,10,100,1.728388e+07
2,10,1,1.422863e+08
2,10,2,1.422863e+08
2,10,3,1.422863e+08
2,10,5,1.422863e+08
2,10,10,3.158650e+07
2,10,20,8.224482e+05
2,10,30,8.224482e+05
2,10,40,8.224482e+05
2,10,50,8.224482e+05
2,10,60,8.224482e+05
2,10,70,8.224482e+05
2,10,80,8.224482e+05
2,10,90,8.224482e+05
2,10,100,8.224482e+05
2,10,1,8.545018e+07
2,10,2,8.545018e+07
2,10,3,8.545018e+07
2,10,5,8.545018e+07
2,10,10,1.613309e+07
2,10,20,1.613309e+07
2,10,30,1.613309e+07
2,10,40,1.613309e+07
2,10,50,1.613309e+07
2,10,60,1.613309e+07
2,10,70,7.723080e+06
2,10,80,7.723080e+06
2,10,90,7.723080e+06
2,10,100,7.723080e+06
2,10,1,3.502678e+08
2,10,2,3.502678e+08
2,10,3,3.502678e+08
2,10,5,1.264514e+08
2,10,10,5.373769e+07
2,10,20,4.183709e+07
2,10,30,4.141996e+06
2,10,40,4.141996e+06
2,10,50,4.141996e+06
2,10,60,4.141996e+06
2,10,70,4.141996e+06
2,10,80,4.141996e+06
2,10,90,4.141996e+06
2,10,100,4.141996e+06
2,10,1,4.745952e+08
2,10,2,9.971774e+06
2,10,3,9.971774e+06
2,10,5,9.971774e+06
2,10,10,3.938905e+06
2,10,20,3.938905e+06
2,10,30,3.938905e+06
2,10,40,3.938905e+06
2,10,50,3.938905e+06
2,10,60,3.938905e+06
2,10,70,3.938905e+06
2,10,80,3.938905e+06
2,10,90,3.500209e+06
2,10,100,3.500209e+06
2,10,1,2.647458e+08
2,10,2,1.825775e+08
2,10,3,1.825775e+08
2,10,5,1.825775e+08
2,10,10,4.449663e+07
2,10,20,4.449663e+07
2,10,30,4.591660e+06
2,10,40,3.677352e+06
2,10,50,3.677352e+06
2,10,60,3.677352e+06
2,10,70,3.677352e+06
2,10,80,3.677352e+06
2,10,90,3.677352e+06
2,10,100,3.677352e+06
