funcid,dim,milestone,error
2,10,1,1.149948e+09
2,10,2,1.149948e+09
2,10,3,5.641465e+07
2,10,5,5.641465e+07
2,10,10,1.786193e+06
2,10,20,1.786193e+06
2,10,30,1.786193e+06
2,10,40,1.786193e+06
2,10,50,1.786193e+06
2,10,60,1.786193e+06
2,10,70,1.786193e+06
2,10,80,1.786193e+06
2,10,90,1.786193e+06
2,10,100,1.786193e+06
2,10,1,3.083031e+08
2,10,2,3.083031e+08
2,10,3,3.083031e+08
2,10,5,6.948157e+07
2,10,10,3.910871e+06
2,10,20,3.910871e+06
2,10,30,3.910871e+06
2,10,40,3.910871e+06
2,10,50,3.910871e+06
2,10,60,3.910871e+06
2,10,70,3.910871e+06
2,10,80,3.910871e+06
2,10,90,3.910871e+06
2,10,100,3.910871e+06
2,10,1,4.498164e+09
2,10,2,3.059106e+09
2,10,3,1.315108e+08
2,10,5,1.315108e+08
2,10,10,1.315108e+08
2,10,20,2.297934e+07
2,10,30,2.297934e+07
2,10,40,1.570894e+06
2,10,50,1.570894e+06
2,10,60,1.570894e+06
2,10,70,1.570894e+06
2,10,80,1.570894e+06
2,10,90,1.570894e+06
2,10,100,1.570894e+06
2,10,1,4.439163e+09
2,10,2,2.996299e+08
2,10,3,1.098756e+08
2,10,5,1.098756e+08
2,10,10,1.098756e+08
2,10,20,1.974357e+07
2,10,30,1.974357e+07
2,10,40,1.974357e+07
2,10,50,1.974357e+07
2,10,60,8.292260e+06
2,10,70,8.292260e+06
2,10,80,7.357128e+06
2,10,90,7.357128e+06
2,10,100,7.357128e+06
2,10,1,1.382425e+10
2,10,2,1.034244e+10
2,10,3,1.394129e+09
2,10,5,2.412305e+08
2,10,10,1.163187e+06
2,10,20,1.163187e+06
2,10,30,1.163187e+06
2,10,40,1.163187e+06
2,10,50,1.163187e+06
2,10,60,1.163187e+06
2,10,70,1.163187e+06
2,10,80,1.163187e+06
2,10,90,1.163187e+06
2,10,100,1.163187e+06
2,10,1,2.007358e+08
2,10,2,2.007358e+08
2,10,3,2.007358e+08
2,10,5,2.007358e+08
2,10,10,3.830575e+07
2,10,20,3.830575e+07
2,10,30,3.830575e+07
2,10,40,1.377253e+06
2,10,50,1.377253e+06
2,10,60,1.377253e+06
2,10,70,1.377253e+06
2,10,80,1.377253e+06
2,10,90,1.377253e+06
2,10,100,1.377253e+06
2,10,1,1.076240e+10
2,10,2,3.157166e+07
2,10,3,3.157166e+07
2,10,5,3.157166e+07
2,10,10,3.157166e+07
2,10,20,3.157166e+07
2,10,30,3.157166e+07
2,10,40,3.465705e+06
2,10,50,6.495178e+05
2,10,60,6.495178e+05
2,10,70,6.495178e+05
2,10,80,6.495178e+05
2,10,90,6.495178e+05
2,10,100,6.495178e+05
2,10,1,3.242478e+09
2,10,2,1.549530e+09
2,10,3,1.651978e+07
2,10,5,8.953571e+06
2,10,10,8.953571e+06
2,10,20,8.953571e+06
2,10,30,4.981731e+06
2,10,40,4.981731e+06
2,10,50,4.981731e+06
2,10,60,4.981731e+06
2,10,70,4.981731e+06
2,10,80,4.981731e+06
2,10,90,4.981731e+06
2,10,100,4.981731e+06
2,10,1,7.793429e+08
2,10,2,7.793429e+08
2,10,3,7.793429e+08
2,10,5,7.793429e+08
2,10,10,2.227952e+08
2,10,20,1.175397e+08
2,10,30,8.867733e+06
2,10,40,8.867733e+06
2,10,50,9.577915e+05
2,10,60,9.577915e+05
2,10,70,9.577915e+05
2,10,80,9.577915e+05
2,10,90,4.592366e+05
2,10,100,4.592366e+05
2,10,1,1.164979e+09
2,10,2,1.164979e+09
2,10,3,2.169843e+08
2,10,5,2.169843e+08
2,10,10,5.577239e+07
2,10,20,5.577239e+07
2,10,30,5.577239e+07
2,10,40,1.485749e+07
2,10,50,6.127268e+06
2,10,60,6.127268e+06
2,10,70,6.127268e+06
2,10,80,3.978345e+06
2,10,90,3.978345e+06
2,10,100,3.978345e+06
