funcid,dim,milestone,error
22,30,1,3.440152e+03
22,30,2,2.884546e+03
22,30,3,2.884546e+03
22,30,5,2.856986e+03
22,30,10,2.665185e+03
22,30,20,2.230754e+03
22,30,30,1.734505e+03
22,30,40,1.734505e+03
22,30,50,1.734505e+03
22,30,60,1.734505e+03
22,30,70,1.692726e+03
22,30,80,1.692726e+03
22,30,90,1.650933e+03
22,30,100,1.613919e+03
22,30,1,3.062267e+03
22,30,2,3.062267e+03
22,30,3,3.062267e+03
22,30,5,2.531611e+03
22,30,10,2.531611e+03
22,30,20,1.848695e+03
22,30,30,1.848695e+03
22,30,40,1.848695e+03
22,30,50,1.848695e+03
22,30,60,1.848695e+03
22,30,70,1.848695e+03
22,30,80,1.848695e+03
22,30,90,1.848695e+03
22,30,100,1.848695e+03
22,30,1,5.107356e+03
22,30,2,5.107356e+03
22,30,3,5.107356e+03
22,30,5,4.108392e+03
22,30,10,3.948770e+03
22,30,20,2.281572e+03
22,30,30,2.114331e+03
22,30,40,2.114331e+03
22,30,50,2.114331e+03
22,30,60,2.114331e+03
22,30,70,2.062864e+03
22,30,80,1.705455e+03
22,30,90,1.705455e+03
22,30,100,1.705455e+03
22,30,1,7.285979e+03
22,30,2,5.886426e+03
22,30,3,5.886426e+03
22,30,5,4.062994e+03
22,30,10,3.257358e+03
22,30,20,2.853437e+03
22,30,30,2.126506e+03
22,30,40,2.126506e+03
22,30,50,1.225674e+03
22,30,60,1.225674e+03
22,30,70,1.225674e+03
22,30,80,1.225674e+03
22,30,90,1.225674e+03
22,30,100,1.225674e+03
22,30,1,6.830516e+03
22,30,2,4.712526e+03
22,30,3,4.537582e+03
22,30,5,3.864692e+03
22,30,10,2.671164e+03
22,30,20,2.671164e+03
22,30,30,2.671164e+03
22,30,40,1.644043e+03
22,30,50,1.644043e+03
22,30,60,1.644043e+03
22,30,70,1.644043e+03
22,30,80,1.644043e+03
22,30,90,1.644043e+03
22,30,100,1.644043e+03
22,30,1,3.465081e+03
22,30,2,3.465081e+03
22,30,3,3.465081e+03
22,30,5,3.414778e+03
22,30,10,2.717822e+03
22,30,20,2.007853e+03
22,30,30,2.007853e+03
22,30,40,1.826718e+03
22,30,50,1.821331e+03
22,30,60,1.821331e+03
22,30,70,1.703226e+03
22,30,80,1.394542e+03
22,30,90,1.394542e+03
22,30,100,1.394542e+03
22,30,1,3.611758e+03
22,30,2,3.611758e+03
22,30,3,3.611758e+03
22,30,5,3.108967e+03
22,30,10,2.216864e+03
22,30,20,1.742490e+03
22,30,30,1.742490e+03
22,30,40,1.742490e+03
22,30,50,1.500640e+03
22,30,60,1.500640e+03
22,30,70,1.500640e+03
22,30,80,1.500640e+03
22,30,90,1.500640e+03
22,30,100,1.500640e+03
22,30,1,4.377530e+03
22,30,2,3.534749e+03
22,30,3,3.534749e+03
22,30,5,3.534749e+03
22,30,10,2.966262e+03
22,30,20,2.344014e+03
22,30,30,1.978990e+03
22,30,40,1.552470e+03
22,30,50,1.552470e+03
22,30,60,1.552470e+03
22,30,70,1.552470e+03
22,30,80,1.552470e+03
22,30,90,1.552470e+03
22,30,100,1.552470e+03
22,30,1,3.978237e+03
22,30,2,3.978237e+03
22,30,3,3.978237e+03
22,30,5,3.395542e+03
22,30,10,1.694683e+03
22,30,20,1.694683e+03
22,30,30,1.694683e+03
22,30,40,1.694683e+03
22,30,50,1.694683e+03
22,30,60,1.694683e+03
22,30,70,1.431529e+03
22,30,80,1.431529e+03
22,30,90,1.431529e+03
22,30,100,1.431529e+03
22,30,1,5.497280e+03
22,30,2,2.641506e+03
22,30,3,1.378341e+03
22,30,5,1.378341e+03
22,30,10,1.378341e+03
22,30,20,1.378341e+03
22,30,30,1.378341e+03
22,30,40,1.378341e+03
22,30,50,1.378341e+03
22,30,60,1.378341e+03
22,30,70,1.378341e+03
22,30,80,1.378341e+03
22,30,90,1.378341e+03
22,30,100,1.378341e+03
