funcid,dim,milestone,error
3,10,1,8.017676e+03
3,10,2,8.017676e+03
3,10,3,8.017676e+03
3,10,5,8.017676e+03
3,10,10,8.017676e+03
3,10,20,8.017676e+03
3,10,30,8.017676e+03
3,10,40,8.017676e+03
3,10,50,8.017676e+03
3,10,60,8.017676e+03
3,10,70,8.017676e+03
3,10,80,8.017676e+03
3,10,90,8.017676e+03
3,10,100,8.017676e+03
3,10,1,2.034224e+04
3,10,2,2.034224e+04
3,10,3,2.034224e+04
3,10,5,1.726703e+04
3,10,10,1.207502e+04
3,10,20,1.206912e+04
3,10,30,1.206912e+04
3,10,40,6.377227e+03
3,10,50,6.377227e+03
3,10,60,6.377227e+03
3,10,70,6.377227e+03
3,10,80,6.377227e+03
3,10,90,6.377227e+03
3,10,100,6.377227e+03
3,10,1,3.196732e+04
3,10,2,2.023545e+04
3,10,3,1.959969e+04
3,10,5,1.959969e+04
3,10,10,1.959969e+04
3,10,20,8.351660e+03
3,10,30,8.351660e+03
3,10,40,8.351660e+03
3,10,50,8.351660e+03
3,10,60,8.351660e+03
3,10,70,8.351660e+03
3,10,80,8.351660e+03
3,10,90,8.351660e+03
3,10,100,8.351660e+03
3,10,1,2.967788e+04
3,10,2,1.981382e+04
3,10,3,1.981382e+04
3,10,5,1.981382e+04
3,10,10,9.289633e+03
3,10,20,9.289633e+03
3,10,30,8.463181e+03
3,10,40,8.450773e+03
3,10,50,7.859951e+03
3,10,60,7.859951e+03
3,10,70,7.859951e+03
3,10,80,7.859951e+03
3,10,90,7.859951e+03
3,10,100,7.859951e+03
3,10,1,2.421992e+04
3,10,2,2.421992e+04
3,10,3,2.421992e+04
3,10,5,1.118561e+04
3,10,10,1.118561e+04
3,10,20,1.070293e+04
3,10,30,1.070293e+04
3,10,40,1.070293e+04
3,10,50,1.070293e+04
3,10,60,1.013479e+04
3,10,70,1.013479e+04
3,10,80,1.013479e+04
3,10,90,1.013479e+04
3,10,100,7.845299e+03
3,10,1,3.936919e+04
3,10,2,2.853149e+04
3,10,3,2.853149e+04
3,10,5,1.538735e+04
3,10,10,1.538735e+04
3,10,20,4.749842e+03
3,10,30,4.749842e+03
3,10,40,4.749842e+03
3,10,50,4.749842e+03
3,10,60,4.749842e+03
3,10,70,4.749842e+03
3,10,80,4.749842e+03
3,10,90,4.749842e+03
3,10,100,4.749842e+03
3,10,1,2.179322e+04
3,10,2,1.948109e+04
3,10,3,1.717664e+04
3,10,5,1.710991e+04
3,10,10,1.710991e+04
3,10,20,1.094407e+04
3,10,30,1.066764e+04
3,10,40,1.066764e+04
3,10,50,1.066764e+04
3,10,60,8.208243e+03
3,10,70,8.208243e+03
3,10,80,8.208243e+03
3,10,90,8.208243e+03
3,10,100,8.208243e+03
3,10,1,2.134904e+04
3,10,2,2.134904e+04
3,10,3,2.134904e+04
3,10,5,2.114813e+04
3,10,10,1.872695e+04
3,10,20,7.772126e+03
3,10,30,7.772126e+03
3,10,40,6.756650e+03
3,10,50,6.756650e+03
3,10,60,6.756650e+03
3,10,70,6.756650e+03
3,10,80,6.756650e+03
3,10,90,6.756650e+03
3,10,100,6.756650e+03
3,10,1,3.326054e+04
3,10,2,2.753418e+04
3,10,3,1.604174e+04
3,10,5,1.541085e+04
3,10,10,1.541085e+04
3,10,20,1.541085e+04
3,10,30,1.503729e+04
3,10,40,1.062162e+04
3,10,50,1.062162e+04
3,10,60,1.062162e+04
3,10,70,1.062162e+04
3,10,80,1.062162e+04
3,10,90,1.062162e+04
3,10,100,1.062162e+04
3,10,1,1.434102e+04
3,10,2,1.434102e+04
3,10,3,9.194419e+03
3,10,5,9.194419e+03
3,10,10,7.877067e+03
3,10,20,7.877067e+03
3,10,30,7.877067e+03
3,10,40,5.070295e+03
3,10,50,5.070295e+03
3,10,60,5.070295e+03
3,10,70,5.070295e+03
3,10,80,5.070295e+03
3,10,90,5.070295e+03
3,10,100,5.070295e+03
