funcid,dim,milestone,error
22,10,1,3.319503e+02
22,10,2,3.081276e+02
22,10,3,2.475005e+02
22,10,5,2.475005e+02
22,10,10,2.157908e+02
22,10,20,2.141780e+02
22,10,30,2.126889e+02
22,10,40,2.126889e+02
22,10,50,2.126889e+02
22,10,60,1.579727e+02
22,10,70,1.579727e+02
22,10,80,1.579727e+02
22,10,90,1.579727e+02
22,10,100,1.343361e+02
22,10,1,1.820492e+02
22,10,2,1.820492e+02
22,10,3,1.820492e+02
22,10,5,1.820492e+02
22,10,10,1.820492e+02
22,10,20,1.820492e+02
22,10,30,1.820492e+02
22,10,40,1.820492e+02
22,10,50,1.706467e+02
22,10,60,8.755296e+01
22,10,70,8.755296e+01
22,10,80,8.755296e+01
22,10,90,8.755296e+01
22,10,100,8.755296e+01
22,10,1,5.008930e+02
22,10,2,4.156089e+02
22,10,3,2.650512e+02
22,10,5,2.650512e+02
22,10,10,2.243592e+02
22,10,20,2.243592e+02
22,10,30,2.243592e+02
22,10,40,1.089731e+02
22,10,50,1.089731e+02
22,10,60,1.089731e+02
22,10,70,1.089731e+02
22,10,80,1.089731e+02
22,10,90,1.089731e+02
22,10,100,1.089731e+02
22,10,1,9.599494e+02
22,10,2,5.589128e+02
22,10,3,4.025909e+02
22,10,5,3.758663e+02
22,10,10,2.697032e+02
22,10,20,1.511109e+02
22,10,30,1.511109e+02
22,10,40,1.511109e+02
22,10,50,1.511109e+02
22,10,60,1.511109e+02
22,10,70,1.511109e+02
22,10,80,1.395058e+02
22,10,90,1.395058e+02
22,10,100,1.395058e+02
22,10,1,3.493892e+02
22,10,2,2.436447e+02
22,10,3,2.436447e+02
22,10,5,2.253295e+02
22,10,10,2.253295e+02
22,10,20,1.502664e+02
22,10,30,1.502664e+02
22,10,40,1.502664e+02
22,10,50,1.502664e+02
22,10,60,1.502664e+02
22,10,70,1.502664e+02
22,10,80,1.502664e+02
22,10,90,1.502664e+02
22,10,100,1.502664e+02
22,10,1,3.835131e+02
22,10,2,3.103038e+02
22,10,3,3.103038e+02
22,10,5,3.103038e+02
22,10,10,3.103038e+02
22,10,20,2.128771e+02
22,10,30,2.128771e+02
22,10,40,1.335807e+02
22,10,50,1.335807e+02
22,10,60,1.335807e+02
22,10,70,1.335807e+02
22,10,80,1.335807e+02
22,10,90,1.335807e+02
22,10,100,1.335807e+02
22,10,1,6.587841e+02
22,10,2,5.898948e+02
22,10,3,4.176573e+02
22,10,5,1.874782e+02
22,10,10,1.816382e+02
22,10,20,1.816382e+02
22,10,30,1.222567e+02
22,10,40,1.222567e+02
22,10,50,1.222567e+02
22,10,60,1.222567e+02
22,10,70,1.222567e+02
22,10,80,1.222567e+02
22,10,90,1.222567e+02
22,10,100,1.222567e+02
22,10,1,6.490166e+02
22,10,2,6.146061e+02
22,10,3,3.629603e+02
22,10,5,3.629603e+02
22,10,10,2.678714e+02
22,10,20,1.968410e+02
22,10,30,1.968410e+02
22,10,40,1.541682e+02
22,10,50,1.216779e+02
22,10,60,1.216779e+02
22,10,70,9.792436e+01
22,10,80,9.792436e+01
22,10,90,9.792436e+01
22,10,100,9.792436e+01
22,10,1,6.568556e+02
22,10,2,4.068248e+02
22,10,3,3.188107e+02
22,10,5,3.188107e+02
22,10,10,2.591616e+02
22,10,20,1.902977e+02
22,10,30,1.240806e+02
22,10,40,1.240806e+02
22,10,50,1.240806e+02
22,10,60,1.240806e+02
22,10,70,1.240806e+02
22,10,80,1.047817e+02
22,10,90,1.047817e+02
22,10,100,1.047817e+02
22,10,1,3.818039e+02
22,10,2,2.303502e+02
22,10,3,2.303502e+02
22,10,5,2.303502e+02
22,10,10,2.303502e+02
22,10,20,2.016158e+02
22,10,30,1.851105e+02
22,10,40,1.851105e+02
22,10,50,1.851105e+02
22,10,60,1.851105e+02
22,10,70,1.440821e+02
22,10,80,1.440821e+02
22,10,90,1.440821e+02
22,10,100,1.440821e+02
