funcid,dim,milestone,error
12,10,1,9.073710e+07
12,10,2,9.073710e+07
12,10,3,2.274961e+07
12,10,5,2.274961e+07
12,10,10,1.310982e+07
12,10,20,1.310982e+07
12,10,30,1.310982e+07
12,10,40,1.310982e+07
12,10,50,1.310982e+07
12,10,60,1.310982e+07
12,10,70,1.135255e+07
12,10,80,1.135255e+07
12,10,90,1.135255e+07
12,10,100,1.135255e+07
12,10,1,2.189399e+08
12,10,2,1.133127e+08
12,10,3,9.701710e+07
12,10,5,6.013255e+07
12,10,10,6.013255e+07
12,10,20,2.520769e+07
12,10,30,2.520769e+07
12,10,40,2.143782e+07
12,10,50,1.863334e+07
12,10,60,1.863334e+07
12,10,70,1.863334e+07
12,10,80,1.863334e+07
12,10,90,1.249626e+07
12,10,100,1.249626e+07
12,10,1,2.064360e+08
12,10,2,7.212733e+07
12,10,3,7.212733e+07
12,10,5,7.212733e+07
12,10,10,7.212733e+07
12,10,20,2.767105e+07
12,10,30,2.035327e+07
12,10,40,2.035327e+07
12,10,50,2.035327e+07
12,10,60,1.733128e+07
12,10,70,1.733128e+07
12,10,80,1.733128e+07
12,10,90,1.733128e+07
12,10,100,1.733128e+07
12,10,1,3.479802e+08
12,10,2,4.164328e+07
12,10,3,2.297040e+07
12,10,5,2.225825e+07
12,10,10,2.225825e+07
12,10,20,2.225825e+07
12,10,30,2.167855e+07
12,10,40,2.167855e+07
12,10,50,2.167855e+07
12,10,60,1.647149e+07
12,10,70,1.647149e+07
12,10,80,1.647149e+07
12,10,90,1.647149e+07
12,10,100,1.647149e+07
12,10,1,1.355696e+08
12,10,2,1.326293e+08
12,10,3,1.260917e+08
12,10,5,5.938971e+07
12,10,10,8.987261e+06
12,10,20,8.987261e+06
12,10,30,8.987261e+06
12,10,40,8.987261e+06
12,10,50,8.987261e+06
12,10,60,8.987261e+06
12,10,70,8.987261e+06
12,10,80,8.987261e+06
12,10,90,8.987261e+06
12,10,100,8.987261e+06
12,10,1,1.636752e+08
12,10,2,1.636752e+08
12,10,3,1.636752e+08
12,10,5,1.636752e+08
12,10,10,6.883406e+07
12,10,20,2.213850e+07
12,10,30,2.213850e+07
12,10,40,2.213850e+07
12,10,50,2.213850e+07
12,10,60,2.213850e+07
12,10,70,2.213850e+07
12,10,80,2.213850e+07
12,10,90,2.213850e+07
12,10,100,2.213850e+07
12,10,1,9.054277e+07
12,10,2,9.054277e+07
12,10,3,6.898493e+07
12,10,5,6.898493e+07
12,10,10,1.896474e+07
12,10,20,1.896474e+07
12,10,30,7.865970e+06
12,10,40,7.865970e+06
12,10,50,7.865970e+06
12,10,60,7.865970e+06
12,10,70,7.865970e+06
12,10,80,7.865970e+06
12,10,90,7.865970e+06
12,10,100,7.865970e+06
12,10,1,1.153309e+08
12,10,2,2.265910e+07
12,10,3,2.265910e+07
12,10,5,2.265910e+07
12,10,10,2.265910e+07
12,10,20,2.265910e+07
12,10,30,2.265910e+07
12,10,40,1.123874e+07
12,10,50,1.123874e+07
12,10,60,1.123874e+07
12,10,70,1.123874e+07
12,10,80,1.123874e+07
12,10,90,1.123874e+07
12,10,100,1.123874e+07
12,10,1,9.728438e+07
12,10,2,9.728438e+07
12,10,3,9.728438e+07
12,10,5,7.601122e+07
12,10,10,2.714072e+07
12,10,20,2.560957e+07
12,10,30,1.172732e+07
12,10,40,1.172732e+07
12,10,50,1.172732e+07
12,10,60,1.172732e+07
12,10,70,1.172732e+07
12,10,80,1.172732e+07
12,10,90,1.172732e+07
12,10,100,1.172732e+07
12,10,1,3.229407e+08
12,10,2,1.635193e+08
12,10,3,6.599930e+07
12,10,5,5.522123e+07
12,10,10,4.431015e+07
12,10,20,7.195585e+06
12,10,30,7.195585e+06
12,10,40,7.195585e+06
12,10,50,7.195585e+06
12,10,60,7.195585e+06
12,10,70,7.195585e+06
12,10,80,7.195585e+06
12,10,90,7.195585e+06
12,10,100,7.195585e+06
