funcid,dim,milestone,error
2,50,1,4.808971e+61
2,50,2,4.808971e+61
2,50,3,4.808971e+61
2,50,5,4.808971e+61
2,50,10,2.250994e+56
2,50,20,2.250994e+56
2,50,30,3.645049e+54
2,50,40,3.645049e+54
2,50,50,3.645049e+54
2,50,60,3.645049e+54
2,50,70,3.645049e+54
2,50,80,3.645049e+54
2,50,90,3.645049e+54
2,50,100,3.645049e+54
2,50,1,1.369272e+60
2,50,2,1.369272e+60
2,50,3,1.369272e+60
2,50,5,1.369272e+60
2,50,10,1.009987e+57
2,50,20,1.009987e+57
2,50,30,1.009987e+57
2,50,40,1.004094e+57
2,50,50,1.006678e+55
2,50,60,1.006678e+55
2,50,70,1.006678e+55
2,50,80,1.006678e+55
2,50,90,1.006678e+55
2,50,100,1.006678e+55
2,50,1,5.752006e+61
2,50,2,5.752006e+61
2,50,3,5.752006e+61
2,50,5,5.752006e+61
2,50,10,1.975744e+60
2,50,20,7.224038e+54
2,50,30,7.224038e+54
2,50,40,7.224038e+54
2,50,50,7.224038e+54
2,50,60,7.224038e+54
2,50,70,7.224038e+54
2,50,80,5.055469e+52
2,50,90,5.055469e+52
2,50,100,5.055469e+52
2,50,1,8.759126e+64
2,50,2,8.759126e+64
2,50,3,9.516592e+62
2,50,5,9.516592e+62
2,50,10,5.923898e+62
2,50,20,8.799274e+59
2,50,30,8.799274e+59
2,50,40,8.799274e+59
2,50,50,3.459823e+57
2,50,60,3.459823e+57
2,50,70,3.459823e+57
2,50,80,3.459823e+57
2,50,90,3.459823e+57
2,50,100,3.347634e+55
2,50,1,6.062971e+61
2,50,2,6.062971e+61
2,50,3,6.062971e+61
2,50,5,6.062971e+61
2,50,10,1.087067e+61
2,50,20,2.689399e+59
2,50,30,1.163754e+59
2,50,40,1.163754e+59
2,50,50,1.163754e+59
2,50,60,1.163754e+59
2,50,70,1.163754e+59
2,50,80,1.163754e+59
2,50,90,9.205928e+58
2,50,100,7.859649e+56
2,50,1,7.775232e+60
2,50,2,7.775232e+60
2,50,3,7.775232e+60
2,50,5,7.775232e+60
2,50,10,9.762880e+59
2,50,20,3.322182e+53
2,50,30,3.322182e+53
2,50,40,3.322182e+53
2,50,50,3.322182e+53
2,50,60,3.322182e+53
2,50,70,3.322182e+53
2,50,80,3.322182e+53
2,50,90,3.322182e+53
2,50,100,3.322182e+53
2,50,1,8.103521e+61
2,50,2,8.103521e+61
2,50,3,8.103521e+61
2,50,5,8.103521e+61
2,50,10,8.103521e+61
2,50,20,7.703785e+57
2,50,30,1.381301e+55
2,50,40,1.381301e+55
2,50,50,1.381301e+55
2,50,60,1.381301e+55
2,50,70,1.381301e+55
2,50,80,1.381301e+55
2,50,90,1.381301e+55
2,50,100,1.381301e+55
2,50,1,1.783248e+64
2,50,2,6.610694e+63
2,50,3,6.610694e+63
2,50,5,6.610694e+63
2,50,10,1.509702e+61
2,50,20,1.445039e+58
2,50,30,4.260915e+56
2,50,40,4.260915e+56
2,50,50,4.260915e+56
2,50,60,4.260915e+56
2,50,70,8.359845e+55
2,50,80,8.359845e+55
2,50,90,8.359845e+55
2,50,100,8.359845e+55
2,50,1,3.306397e+69
2,50,2,1.722880e+66
2,50,3,7.003637e+65
2,50,5,5.432730e+64
2,50,10,4.440891e+60
2,50,20,9.869457e+59
2,50,30,2.826195e+58
2,50,40,2.826195e+58
2,50,50,2.826195e+58
2,50,60,2.307734e+58
2,50,70,2.307734e+58
2,50,80,2.307734e+58
2,50,90,3.420157e+55
2,50,100,3.420157e+55
2,50,1,8.792806e+67
2,50,2,8.792806e+67
2,50,3,1.430781e+63
2,50,5,1.430781e+63
2,50,10,1.706106e+60
2,50,20,1.706106e+60
2,50,30,5.273863e+56
2,50,40,5.273863e+56
2,50,50,1.494293e+56
2,50,60,1.494293e+56
2,50,70,1.494293e+56
2,50,80,1.494293e+56
2,50,90,1.494293e+56
2,50,100,1.494293e+56
