funcid,dim,milestone,error
12,50,1,6.959930e+09
12,50,2,6.959930e+09
12,50,3,6.959930e+09
12,50,5,6.959930e+09
12,50,10,6.959930e+09
12,50,20,6.959930e+09
12,50,30,6.959930e+09
12,50,40,6.080068e+09
12,50,50,6.080068e+09
12,50,60,6.080068e+09
12,50,70,6.080068e+09
12,50,80,6.080068e+09
12,50,90,6.080068e+09
12,50,100,6.080068e+09
12,50,1,2.238310e+10
12,50,2,1.133475e+10
12,50,3,1.133475e+10
12,50,5,1.133475e+10
12,50,10,1.133475e+10
12,50,20,7.207385e+09
12,50,30,7.207385e+09
12,50,40,7.207385e+09
12,50,50,5.961627e+09
12,50,60,5.961627e+09
12,50,70,5.961627e+09
12,50,80,5.961627e+09
12,50,90,5.961627e+09
12,50,100,5.961627e+09
12,50,1,1.742152e+10
12,50,2,9.732003e+09
12,50,3,9.732003e+09
12,50,5,9.732003e+09
12,50,10,8.291900e+09
12,50,20,8.291900e+09
12,50,30,3.966793e+09
12,50,40,3.966793e+09
12,50,50,3.966793e+09
12,50,60,3.966793e+09
12,50,70,3.966793e+09
12,50,80,3.966793e+09
12,50,90,3.966793e+09
12,50,100,3.966793e+09
12,50,1,2.582973e+10
12,50,2,2.582973e+10
12,50,3,1.367557e+10
12,50,5,1.096873e+10
12,50,10,4.534880e+09
12,50,20,4.534880e+09
12,50,30,4.534880e+09
12,50,40,4.534880e+09
12,50,50,4.534880e+09
12,50,60,4.534880e+09
12,50,70,4.534880e+09
12,50,80,4.534880e+09
12,50,90,4.534880e+09
12,50,100,4.534880e+09
12,50,1,1.842778e+10
12,50,2,1.640794e+10
12,50,3,1.640794e+10
12,50,5,1.362948e+10
12,50,10,7.753161e+09
12,50,20,7.592543e+09
12,50,30,6.640590e+09
12,50,40,6.640590e+09
12,50,50,5.085677e+09
12,50,60,5.085677e+09
12,50,70,4.053722e+09
12,50,80,4.053722e+09
12,50,90,4.053722e+09
12,50,100,4.053722e+09
12,50,1,1.876981e+10
12,50,2,1.453451e+10
12,50,3,1.453446e+10
12,50,5,1.277477e+10
12,50,10,1.039975e+10
12,50,20,5.493183e+09
12,50,30,5.493183e+09
12,50,40,5.493183e+09
12,50,50,5.493183e+09
12,50,60,4.844130e+09
12,50,70,3.341953e+09
12,50,80,3.341953e+09
12,50,90,3.341953e+09
12,50,100,3.341953e+09
12,50,1,7.834209e+09
12,50,2,7.834209e+09
12,50,3,7.834209e+09
12,50,5,7.834209e+09
12,50,10,5.568799e+09
12,50,20,5.568799e+09
12,50,30,5.568799e+09
12,50,40,5.568799e+09
12,50,50,5.568799e+09
12,50,60,5.568799e+09
12,50,70,5.568799e+09
12,50,80,5.352954e+09
12,50,90,5.352954e+09
12,50,100,5.182429e+09
12,50,1,1.946244e+10
12,50,2,1.276805e+10
12,50,3,1.276805e+10
12,50,5,1.276805e+10
12,50,10,1.084581e+10
12,50,20,7.019823e+09
12,50,30,6.071413e+09
12,50,40,6.071413e+09
12,50,50,4.938696e+09
12,50,60,4.938696e+09
12,50,70,4.413530e+09
12,50,80,4.413530e+09
12,50,90,4.413530e+09
12,50,100,4.413530e+09
12,50,1,2.438204e+10
12,50,2,9.022136e+09
12,50,3,9.022136e+09
12,50,5,7.734424e+09
12,50,10,6.402355e+09
12,50,20,6.039893e+09
12,50,30,6.039893e+09
12,50,40,5.565832e+09
12,50,50,5.565832e+09
12,50,60,5.565832e+09
12,50,70,5.565832e+09
12,50,80,5.565832e+09
12,50,90,5.565832e+09
12,50,100,5.228974e+09
12,50,1,2.131350e+10
12,50,2,8.978261e+09
12,50,3,8.978261e+09
12,50,5,8.978261e+09
12,50,10,8.673996e+09
12,50,20,8.568324e+09
12,50,30,8.388160e+09
12,50,40,7.439689e+09
12,50,50,6.808156e+09
12,50,60,6.808156e+09
12,50,70,6.808156e+09
12,50,80,6.614979e+09
12,50,90,6.614979e+09
12,50,100,6.614979e+09
