funcid,dim,milestone,error
19,30,1,2.070058e+09
19,30,2,9.023056e+08
19,30,3,9.023056e+08
19,30,5,5.258502e+08
19,30,10,2.179587e+08
19,30,20,1.370091e+08
19,30,30,1.370091e+08
19,30,40,1.302860e+08
19,30,50,1.302860e+08
19,30,60,1.302860e+08
19,30,70,1.302860e+08
19,30,80,1.302860e+08
19,30,90,1.302860e+08
19,30,100,1.302860e+08
19,30,1,9.388982e+08
19,30,2,6.541935e+08
19,30,3,6.541935e+08
19,30,5,5.007188e+08
19,30,10,3.735368e+08
19,30,20,3.107650e+08
19,30,30,1.313606e+08
19,30,40,1.313606e+08
19,30,50,1.313606e+08
19,30,60,1.313606e+08
19,30,70,1.313606e+08
19,30,80,1.313606e+08
19,30,90,1.313606e+08
19,30,100,1.313606e+08
19,30,1,1.293249e+09
19,30,2,2.484389e+08
19,30,3,2.484384e+08
19,30,5,2.484384e+08
19,30,10,1.841812e+08
19,30,20,1.841812e+08
19,30,30,1.841812e+08
19,30,40,1.202830e+08
19,30,50,1.202830e+08
19,30,60,1.202830e+08
19,30,70,1.202830e+08
19,30,80,1.202830e+08
19,30,90,1.202830e+08
19,30,100,1.202830e+08
19,30,1,5.652546e+08
19,30,2,2.698310e+08
19,30,3,2.688032e+08
19,30,5,2.688032e+08
19,30,10,2.688032e+08
19,30,20,1.510236e+08
19,30,30,1.510236e+08
19,30,40,4.337739e+07
19,30,50,4.337739e+07
19,30,60,4.337739e+07
19,30,70,4.337739e+07
19,30,80,4.337739e+07
19,30,90,4.337739e+07
19,30,100,4.337739e+07
19,30,1,1.512095e+09
19,30,2,8.394270e+08
19,30,3,1.234483e+08
19,30,5,1.234483e+08
19,30,10,1.234483e+08
19,30,20,1.234483e+08
19,30,30,1.234483e+08
19,30,40,1.234483e+08
19,30,50,6.337114e+07
19,30,60,6.337114e+07
19,30,70,6.337114e+07
19,30,80,6.337114e+07
19,30,90,6.337114e+07
19,30,100,6.337114e+07
19,30,1,9.090445e+08
19,30,2,9.090445e+08
19,30,3,4.798249e+08
19,30,5,4.798249e+08
19,30,10,1.086398e+08
19,30,20,1.086398e+08
19,30,30,1.086398e+08
19,30,40,1.086398e+08
19,30,50,1.086398e+08
19,30,60,1.086398e+08
19,30,70,1.086398e+08
19,30,80,1.086398e+08
19,30,90,1.086398e+08
19,30,100,1.086398e+08
19,30,1,9.537108e+08
19,30,2,7.888992e+08
19,30,3,6.185116e+08
19,30,5,6.022670e+08
19,30,10,9.280745e+07
19,30,20,9.280745e+07
19,30,30,9.280745e+07
19,30,40,9.280745e+07
19,30,50,9.280745e+07
19,30,60,9.280745e+07
19,30,70,9.280745e+07
19,30,80,7.320094e+07
19,30,90,7.320094e+07
19,30,100,7.320094e+07
19,30,1,1.258388e+09
19,30,2,1.258388e+09
19,30,3,1.106268e+09
19,30,5,1.106268e+09
19,30,10,4.005917e+08
19,30,20,2.927795e+08
19,30,30,2.927795e+08
19,30,40,2.927795e+08
19,30,50,1.788811e+08
19,30,60,1.788811e+08
19,30,70,1.788811e+08
19,30,80,1.788811e+08
19,30,90,1.788811e+08
19,30,100,1.386578e+08
19,30,1,1.336147e+09
19,30,2,1.199013e+09
19,30,3,1.014936e+09
19,30,5,5.853121e+08
19,30,10,2.611938e+08
19,30,20,2.611938e+08
19,30,30,1.776107e+08
19,30,40,1.776107e+08
19,30,50,1.776107e+08
19,30,60,1.776107e+08
19,30,70,1.776107e+08
19,30,80,1.776107e+08
19,30,90,1.087266e+08
19,30,100,1.039156e+08
19,30,1,6.064535e+08
19,30,2,6.064535e+08
19,30,3,6.064535e+08
19,30,5,6.064535e+08
19,30,10,1.206440e+08
19,30,20,1.058763e+08
19,30,30,1.058763e+08
19,30,40,1.058763e+08
19,30,50,1.058763e+08
19,30,60,1.058763e+08
19,30,70,1.058763e+08
19,30,80,1.058763e+08
19,30,90,1.058763e+08
19,30,100,1.058763e+08
