funcid,dim,milestone,error
2,30,1,6.258291e+37
2,30,2,6.258291e+37
2,30,3,1.132553e+37
2,30,5,1.132553e+37
2,30,10,3.535854e+34
2,30,20,2.931933e+29
2,30,30,2.607397e+29
2,30,40,2.607397e+29
2,30,50,2.607397e+29
2,30,60,2.607397e+29
2,30,70,2.607397e+29
2,30,80,2.607397e+29
2,30,90,2.607397e+29
2,30,100,2.607397e+29
2,30,1,4.201050e+39
2,30,2,8.747903e+36
2,30,3,1.627121e+36
2,30,5,2.365763e+35
2,30,10,7.594668e+33
2,30,20,4.670836e+28
2,30,30,4.670836e+28
2,30,40,6.500170e+27
2,30,50,6.500170e+27
2,30,60,6.500170e+27
2,30,70,6.500170e+27
2,30,80,6.500170e+27
2,30,90,6.500170e+27
2,30,100,6.500170e+27
2,30,1,9.582450e+36
2,30,2,9.582450e+36
2,30,3,9.945620e+35
2,30,5,3.477281e+34
2,30,10,3.477281e+34
2,30,20,2.956088e+31
2,30,30,2.956088e+31
2,30,40,2.062832e+31
2,30,50,2.062832e+31
2,30,60,2.462447e+30
2,30,70,1.435876e+29
2,30,80,1.435876e+29
2,30,90,1.435876e+29
2,30,100,1.435876e+29
2,30,1,5.771591e+35
2,30,2,3.926725e+35
2,30,3,6.329945e+34
2,30,5,1.767095e+34
2,30,10,4.840108e+32
2,30,20,2.567325e+30
2,30,30,2.567325e+30
2,30,40,2.567325e+30
2,30,50,2.567325e+30
2,30,60,2.567325e+30
2,30,70,2.567325e+30
2,30,80,2.567325e+30
2,30,90,2.567325e+30
2,30,100,2.567325e+30
2,30,1,2.155716e+37
2,30,2,6.753213e+34
2,30,3,1.652350e+34
2,30,5,1.652350e+34
2,30,10,3.954847e+33
2,30,20,5.810647e+31
2,30,30,5.810647e+31
2,30,40,2.008446e+30
2,30,50,1.410743e+30
2,30,60,1.410743e+30
2,30,70,1.410743e+30
2,30,80,1.032088e+28
2,30,90,1.032088e+28
2,30,100,1.032088e+28
2,30,1,4.060563e+35
2,30,2,1.181063e+34
2,30,3,1.181063e+34
2,30,5,1.181063e+34
2,30,10,1.181063e+34
2,30,20,4.445265e+32
2,30,30,1.080739e+32
2,30,40,4.241915e+30
2,30,50,4.241915e+30
2,30,60,4.241915e+30
2,30,70,6.413295e+29
2,30,80,6.413295e+29
2,30,90,6.413295e+29
2,30,100,6.413295e+29
2,30,1,2.000777e+35
2,30,2,2.000777e+35
2,30,3,2.000777e+35
2,30,5,8.387238e+32
2,30,10,2.123024e+31
2,30,20,2.123024e+31
2,30,30,2.123024e+31
2,30,40,2.123024e+31
2,30,50,1.868694e+31
2,30,60,8.915653e+30
2,30,70,8.915653e+30
2,30,80,8.915653e+30
2,30,90,8.915653e+30
2,30,100,8.915653e+30
2,30,1,6.909094e+31
2,30,2,4.679973e+31
2,30,3,4.679973e+31
2,30,5,4.679973e+31
2,30,10,4.679973e+31
2,30,20,4.679973e+31
2,30,30,4.679973e+31
2,30,40,4.679973e+31
2,30,50,4.679973e+31
2,30,60,6.110329e+30
2,30,70,6.110329e+30
2,30,80,6.110329e+30
2,30,90,6.110329e+30
2,30,100,6.110329e+30
2,30,1,1.869651e+32
2,30,2,1.869651e+32
2,30,3,1.869651e+32
2,30,5,1.869651e+32
2,30,10,1.840169e+30
2,30,20,1.840169e+30
2,30,30,3.941744e+29
2,30,40,3.941744e+29
2,30,50,3.941744e+29
2,30,60,3.941744e+29
2,30,70,3.941744e+29
2,30,80,3.941744e+29
2,30,90,3.941744e+29
2,30,100,3.941744e+29
2,30,1,1.295953e+39
2,30,2,4.098738e+33
2,30,3,4.098738e+33
2,30,5,4.098738e+33
2,30,10,1.059171e+31
2,30,20,1.059171e+31
2,30,30,1.059171e+31
2,30,40,4.527442e+29
2,30,50,7.346691e+28
2,30,60,7.346691e+28
2,30,70,7.346691e+28
2,30,80,7.346691e+28
2,30,90,7.346691e+28
2,30,100,7.346691e+28
