funcid,dim,milestone,error
4,50,1,8.280891e+03
4,50,2,3.042601e+03
4,50,3,3.042601e+03
4,50,5,3.042601e+03
4,50,10,3.042601e+03
4,50,20,3.042601e+03
4,50,30,3.042601e+03
4,50,40,3.042601e+03
4,50,50,2.346921e+03
4,50,60,2.346921e+03
4,50,70,2.141801e+03
4,50,80,2.141801e+03
4,50,90,2.141801e+03
4,50,100,2.141801e+03
4,50,1,8.291009e+03
4,50,2,5.066589e+03
4,50,3,5.066589e+03
4,50,5,5.052862e+03
4,50,10,3.566320e+03
4,50,20,3.126906e+03
4,50,30,3.126906e+03
4,50,40,3.126906e+03
4,50,50,3.126906e+03
4,50,60,3.126906e+03
4,50,70,2.036632e+03
4,50,80,2.036632e+03
4,50,90,2.036632e+03
4,50,100,2.036632e+03
4,50,1,9.101787e+03
4,50,2,4.367016e+03
4,50,3,4.367016e+03
4,50,5,3.660726e+03
4,50,10,2.962426e+03
4,50,20,2.962426e+03
4,50,30,2.819119e+03
4,50,40,2.819119e+03
4,50,50,2.699304e+03
4,50,60,2.589270e+03
4,50,70,2.589270e+03
4,50,80,2.589270e+03
4,50,90,2.589270e+03
4,50,100,2.029267e+03
4,50,1,9.214419e+03
4,50,2,5.212006e+03
4,50,3,5.050029e+03
4,50,5,5.050029e+03
4,50,10,4.185876e+03
4,50,20,4.052565e+03
4,50,30,2.608864e+03
4,50,40,2.608864e+03
4,50,50,2.608864e+03
4,50,60,2.608864e+03
4,50,70,2.608864e+03
4,50,80,2.608864e+03
4,50,90,2.608864e+03
4,50,100,1.895497e+03
4,50,1,6.633031e+03
4,50,2,4.679714e+03
4,50,3,4.679714e+03
4,50,5,4.679714e+03
4,50,10,2.009556e+03
4,50,20,2.009556e+03
4,50,30,2.009556e+03
4,50,40,2.009556e+03
4,50,50,2.009556e+03
4,50,60,2.009556e+03
4,50,70,2.009556e+03
4,50,80,2.009556e+03
4,50,90,2.009556e+03
4,50,100,2.009556e+03
4,50,1,6.629930e+03
4,50,2,4.311282e+03
4,50,3,4.311282e+03
4,50,5,3.048509e+03
4,50,10,3.048509e+03
4,50,20,3.048509e+03
4,50,30,2.043097e+03
4,50,40,2.043097e+03
4,50,50,2.043097e+03
4,50,60,1.563144e+03
4,50,70,1.563144e+03
4,50,80,1.563144e+03
4,50,90,1.563144e+03
4,50,100,1.563144e+03
4,50,1,5.664791e+03
4,50,2,5.664791e+03
4,50,3,5.488501e+03
4,50,5,4.737212e+03
4,50,10,3.939247e+03
4,50,20,2.772211e+03
4,50,30,2.178536e+03
4,50,40,2.178536e+03
4,50,50,2.178536e+03
4,50,60,2.178536e+03
4,50,70,2.178536e+03
4,50,80,2.178536e+03
4,50,90,2.178536e+03
4,50,100,2.178536e+03
4,50,1,6.334385e+03
4,50,2,4.708372e+03
4,50,3,4.708372e+03
4,50,5,2.967402e+03
4,50,10,2.967402e+03
4,50,20,2.900234e+03
4,50,30,1.618333e+03
4,50,40,1.618333e+03
4,50,50,1.618333e+03
4,50,60,1.618333e+03
4,50,70,1.618333e+03
4,50,80,1.618333e+03
4,50,90,1.618333e+03
4,50,100,1.618333e+03
4,50,1,9.023470e+03
4,50,2,7.642762e+03
4,50,3,6.877468e+03
4,50,5,3.577456e+03
4,50,10,3.577456e+03
4,50,20,3.577456e+03
4,50,30,1.840427e+03
4,50,40,1.840427e+03
4,50,50,1.840427e+03
4,50,60,1.840427e+03
4,50,70,1.840427e+03
4,50,80,1.840427e+03
4,50,90,1.840427e+03
4,50,100,1.840427e+03
4,50,1,4.909874e+03
4,50,2,4.909874e+03
4,50,3,4.909874e+03
4,50,5,2.919926e+03
4,50,10,2.919926e+03
4,50,20,2.919926e+03
4,50,30,2.667039e+03
4,50,40,2.667039e+03
4,50,50,2.667039e+03
4,50,60,2.667039e+03
4,50,70,2.667039e+03
4,50,80,2.667039e+03
4,50,90,2.667039e+03
4,50,100,2.667039e+03
