funcid,dim,milestone,error
25,50,1,5.916654e+03
25,50,2,5.067591e+03
25,50,3,5.067591e+03
25,50,5,4.152017e+03
25,50,10,3.261953e+03
25,50,20,2.275198e+03
25,50,30,2.275198e+03
25,50,40,2.275198e+03
25,50,50,2.275198e+03
25,50,60,2.275198e+03
25,50,70,2.275198e+03
25,50,80,2.275198e+03
25,50,90,2.275198e+03
25,50,100,2.275198e+03
25,50,1,5.975485e+03
25,50,2,5.975485e+03
25,50,3,5.343378e+03
25,50,5,4.540160e+03
25,50,10,3.232122e+03
25,50,20,2.530757e+03
25,50,30,2.393473e+03
25,50,40,2.393473e+03
25,50,50,2.393473e+03
25,50,60,2.393473e+03
25,50,70,2.393473e+03
25,50,80,2.393473e+03
25,50,90,2.393473e+03
25,50,100,2.262502e+03
25,50,1,4.613701e+03
25,50,2,4.426742e+03
25,50,3,4.399543e+03
25,50,5,2.725043e+03
25,50,10,2.725043e+03
25,50,20,2.593228e+03
25,50,30,1.790142e+03
25,50,40,1.790142e+03
25,50,50,1.790142e+03
25,50,60,1.790142e+03
25,50,70,1.790142e+03
25,50,80,1.790142e+03
25,50,90,1.790142e+03
25,50,100,1.790142e+03
25,50,1,4.664839e+03
25,50,2,4.165021e+03
25,50,3,4.165021e+03
25,50,5,3.194993e+03
25,50,10,3.194993e+03
25,50,20,2.697791e+03
25,50,30,2.697791e+03
25,50,40,2.697791e+03
25,50,50,2.614865e+03
25,50,60,2.614865e+03
25,50,70,2.523583e+03
25,50,80,2.523583e+03
25,50,90,2.466800e+03
25,50,100,2.466800e+03
25,50,1,6.859349e+03
25,50,2,4.314439e+03
25,50,3,3.250098e+03
25,50,5,3.250098e+03
25,50,10,2.618354e+03
25,50,20,2.618354e+03
25,50,30,2.618354e+03
25,50,40,2.618354e+03
25,50,50,2.584446e+03
25,50,60,2.138618e+03
25,50,70,2.138618e+03
25,50,80,2.138618e+03
25,50,90,2.138618e+03
25,50,100,2.138618e+03
25,50,1,7.184008e+03
25,50,2,4.809826e+03
25,50,3,4.795996e+03
25,50,5,4.177973e+03
25,50,10,2.882749e+03
25,50,20,2.882749e+03
25,50,30,2.882749e+03
25,50,40,2.882749e+03
25,50,50,2.094194e+03
25,50,60,2.094194e+03
25,50,70,2.094194e+03
25,50,80,2.094194e+03
25,50,90,2.094194e+03
25,50,100,2.094194e+03
25,50,1,6.262920e+03
25,50,2,3.699623e+03
25,50,3,3.699623e+03
25,50,5,3.699623e+03
25,50,10,2.397527e+03
25,50,20,2.397527e+03
25,50,30,2.315650e+03
25,50,40,2.315650e+03
25,50,50,2.315650e+03
25,50,60,2.315650e+03
25,50,70,2.315650e+03
25,50,80,2.315650e+03
25,50,90,2.315650e+03
25,50,100,2.315650e+03
25,50,1,5.486427e+03
25,50,2,5.486427e+03
25,50,3,3.398299e+03
25,50,5,3.398299e+03
25,50,10,3.346956e+03
25,50,20,3.315109e+03
25,50,30,3.315109e+03
25,50,40,3.268145e+03
25,50,50,3.268145e+03
25,50,60,3.268145e+03
25,50,70,2.701379e+03
25,50,80,2.701379e+03
25,50,90,2.701379e+03
25,50,100,2.577577e+03
25,50,1,6.725026e+03
25,50,2,6.044620e+03
25,50,3,5.889378e+03
25,50,5,5.552882e+03
25,50,10,2.959534e+03
25,50,20,2.228945e+03
25,50,30,2.228945e+03
25,50,40,2.228945e+03
25,50,50,2.228945e+03
25,50,60,2.228945e+03
25,50,70,2.228945e+03
25,50,80,2.228945e+03
25,50,90,2.228945e+03
25,50,100,2.228945e+03
25,50,1,6.557930e+03
25,50,2,4.456048e+03
25,50,3,4.456048e+03
25,50,5,3.816970e+03
25,50,10,3.402959e+03
25,50,20,2.580433e+03
25,50,30,2.580433e+03
25,50,40,2.580433e+03
25,50,50,2.580433e+03
25,50,60,2.580433e+03
25,50,70,2.580433e+03
25,50,80,2.580433e+03
25,50,90,2.158713e+03
25,50,100,2.158713e+03
