funcid,dim,milestone,error
15,50,1,5.084416e+09
15,50,2,2.431163e+09
15,50,3,2.431163e+09
15,50,5,2.385572e+09
15,50,10,1.785854e+09
15,50,20,1.611163e+09
15,50,30,1.611163e+09
15,50,40,1.374070e+09
15,50,50,1.169478e+09
15,50,60,1.116844e+09
15,50,70,1.069040e+09
15,50,80,1.069040e+09
15,50,90,1.069040e+09
15,50,100,1.069040e+09
15,50,1,2.894777e+09
15,50,2,2.621858e+09
15,50,3,1.972006e+09
15,50,5,8.428327e+08
15,50,10,8.428327e+08
15,50,20,8.428327e+08
15,50,30,8.428327e+08
15,50,40,8.428327e+08
15,50,50,8.428327e+08
15,50,60,8.428327e+08
15,50,70,8.428327e+08
15,50,80,8.428327e+08
15,50,90,8.428327e+08
15,50,100,8.428327e+08
15,50,1,6.459387e+09
15,50,2,6.459387e+09
15,50,3,1.838188e+09
15,50,5,1.838188e+09
15,50,10,1.060308e+09
15,50,20,1.060308e+09
15,50,30,1.060308e+09
15,50,40,1.060308e+09
15,50,50,6.368333e+08
15,50,60,6.368333e+08
15,50,70,6.368333e+08
15,50,80,6.368333e+08
15,50,90,6.368333e+08
15,50,100,6.368333e+08
15,50,1,3.062770e+09
15,50,2,3.062770e+09
15,50,3,3.062770e+09
15,50,5,2.228863e+09
15,50,10,9.798795e+08
15,50,20,9.798795e+08
15,50,30,9.071556e+08
15,50,40,8.030598e+08
15,50,50,4.588888e+08
15,50,60,4.588888e+08
15,50,70,4.588888e+08
15,50,80,4.588888e+08
15,50,90,4.588888e+08
15,50,100,4.588888e+08
15,50,1,5.364573e+09
15,50,2,4.242316e+09
15,50,3,4.242316e+09
15,50,5,4.242316e+09
15,50,10,3.047228e+09
15,50,20,2.215956e+09
15,50,30,1.447398e+09
15,50,40,1.447398e+09
15,50,50,1.447398e+09
15,50,60,1.447398e+09
15,50,70,1.447398e+09
15,50,80,1.447398e+09
15,50,90,1.447398e+09
15,50,100,1.385695e+09
15,50,1,4.816989e+09
15,50,2,4.816989e+09
15,50,3,4.200565e+09
15,50,5,4.200565e+09
15,50,10,1.228007e+09
15,50,20,1.228007e+09
15,50,30,1.228007e+09
15,50,40,1.228007e+09
15,50,50,1.228007e+09
15,50,60,1.040111e+09
15,50,70,1.040111e+09
15,50,80,1.040111e+09
15,50,90,1.040111e+09
15,50,100,1.040111e+09
15,50,1,2.558104e+09
15,50,2,2.255440e+09
15,50,3,2.255440e+09
15,50,5,1.327765e+09
15,50,10,8.483646e+08
15,50,20,6.004352e+08
15,50,30,6.004352e+08
15,50,40,6.004352e+08
15,50,50,6.004352e+08
15,50,60,6.004352e+08
15,50,70,6.004352e+08
15,50,80,6.004352e+08
15,50,90,6.004352e+08
15,50,100,6.004352e+08
15,50,1,3.873573e+09
15,50,2,2.162763e+09
15,50,3,1.324734e+09
15,50,5,1.324734e+09
15,50,10,1.324734e+09
15,50,20,1.048750e+09
15,50,30,4.998193e+08
15,50,40,4.998193e+08
15,50,50,4.998193e+08
15,50,60,4.998193e+08
15,50,70,4.998193e+08
15,50,80,4.998193e+08
15,50,90,4.998193e+08
15,50,100,4.998193e+08
15,50,1,2.671419e+09
15,50,2,2.617952e+09
15,50,3,2.617952e+09
15,50,5,2.617952e+09
15,50,10,1.716933e+09
15,50,20,1.716933e+09
15,50,30,1.155408e+09
15,50,40,1.155408e+09
15,50,50,9.580388e+08
15,50,60,9.580388e+08
15,50,70,7.897524e+08
15,50,80,7.897524e+08
15,50,90,7.897524e+08
15,50,100,7.897524e+08
15,50,1,4.174864e+09
15,50,2,3.083569e+09
15,50,3,3.083569e+09
15,50,5,2.564156e+09
15,50,10,1.801100e+09
15,50,20,1.801100e+09
15,50,30,1.019755e+09
15,50,40,1.019755e+09
15,50,50,1.019755e+09
15,50,60,1.019755e+09
15,50,70,1.019755e+09
15,50,80,1.019755e+09
15,50,90,1.019755e+09
15,50,100,1.019755e+09
