funcid,dim,milestone,error
22,50,1,9.748509e+03
22,50,2,8.501000e+03
22,50,3,8.352760e+03
22,50,5,8.300017e+03
22,50,10,8.300017e+03
22,50,20,8.152752e+03
22,50,30,8.017538e+03
22,50,40,7.349499e+03
22,50,50,7.164945e+03
22,50,60,7.164945e+03
22,50,70,7.164945e+03
22,50,80,2.235056e+03
22,50,90,2.235056e+03
22,50,100,1.195572e+03
22,50,1,9.443783e+03
22,50,2,8.494207e+03
22,50,3,8.417017e+03
22,50,5,8.296030e+03
22,50,10,8.024045e+03
22,50,20,8.024045e+03
22,50,30,7.434546e+03
22,50,40,6.477063e+03
22,50,50,6.477063e+03
22,50,60,6.477063e+03
22,50,70,6.477063e+03
22,50,80,6.477063e+03
22,50,90,6.477063e+03
22,50,100,6.477063e+03
22,50,1,9.066805e+03
22,50,2,8.427561e+03
22,50,3,7.710742e+03
22,50,5,7.570155e+03
22,50,10,7.560729e+03
22,50,20,7.295615e+03
22,50,30,7.295615e+03
22,50,40,7.295615e+03
22,50,50,7.253763e+03
22,50,60,7.253763e+03
22,50,70,7.253763e+03
22,50,80,7.253763e+03
22,50,90,7.253763e+03
22,50,100,7.253763e+03
22,50,1,9.400964e+03
22,50,2,8.321288e+03
22,50,3,7.870274e+03
22,50,5,7.764787e+03
22,50,10,7.764787e+03
22,50,20,7.508026e+03
22,50,30,7.508026e+03
22,50,40,7.508026e+03
22,50,50,7.508026e+03
22,50,60,7.508026e+03
22,50,70,7.508026e+03
22,50,80,7.508026e+03
22,50,90,7.508026e+03
22,50,100,7.508026e+03
22,50,1,9.472647e+03
22,50,2,8.232141e+03
22,50,3,7.845908e+03
22,50,5,7.845286e+03
22,50,10,7.845286e+03
22,50,20,7.845286e+03
22,50,30,6.694834e+03
22,50,40,6.694834e+03
22,50,50,6.694834e+03
22,50,60,6.694834e+03
22,50,70,6.694834e+03
22,50,80,6.694834e+03
22,50,90,6.694834e+03
22,50,100,6.694834e+03
22,50,1,9.442192e+03
22,50,2,8.270655e+03
22,50,3,8.157864e+03
22,50,5,8.157864e+03
22,50,10,8.157864e+03
22,50,20,6.835478e+03
22,50,30,6.835478e+03
22,50,40,6.835478e+03
22,50,50,3.085111e+02
22,50,60,3.085111e+02
22,50,70,3.085111e+02
22,50,80,3.085111e+02
22,50,90,3.085111e+02
22,50,100,3.085111e+02
22,50,1,9.583999e+03
22,50,2,8.133077e+03
22,50,3,7.959038e+03
22,50,5,7.680949e+03
22,50,10,7.680949e+03
22,50,20,7.476494e+03
22,50,30,7.341456e+03
22,50,40,7.341456e+03
22,50,50,7.341456e+03
22,50,60,7.341456e+03
22,50,70,7.341456e+03
22,50,80,7.341456e+03
22,50,90,7.341456e+03
22,50,100,7.341456e+03
22,50,1,9.562195e+03
22,50,2,8.899304e+03
22,50,3,8.156334e+03
22,50,5,7.745054e+03
22,50,10,7.517391e+03
22,50,20,7.517391e+03
22,50,30,7.411424e+03
22,50,40,6.573905e+03
22,50,50,6.573905e+03
22,50,60,6.573905e+03
22,50,70,6.573905e+03
22,50,80,6.573905e+03
22,50,90,6.573905e+03
22,50,100,6.573905e+03
22,50,1,9.115263e+03
22,50,2,8.473150e+03
22,50,3,7.899665e+03
22,50,5,7.425154e+03
22,50,10,7.414129e+03
22,50,20,7.414129e+03
22,50,30,6.179687e+03
22,50,40,6.179687e+03
22,50,50,6.179687e+03
22,50,60,6.179687e+03
22,50,70,6.179687e+03
22,50,80,2.126823e+03
22,50,90,2.126823e+03
22,50,100,2.126823e+03
22,50,1,8.774368e+03
22,50,2,7.735030e+03
22,50,3,7.504851e+03
22,50,5,7.228088e+03
22,50,10,7.228088e+03
22,50,20,7.228088e+03
22,50,30,7.228088e+03
22,50,40,7.228088e+03
22,50,50,7.228088e+03
22,50,60,7.228088e+03
22,50,70,7.228088e+03
22,50,80,3.941529e+03
22,50,90,3.941529e+03
22,50,100,3.941529e+03
