funcid,dim,milestone,error
21,10,1,2.598205e+02
21,10,2,1.697202e+02
21,10,3,1.541093e+02
21,10,5,1.492314e+02
21,10,10,1.476957e+02
21,10,20,1.476957e+02
21,10,30,1.476957e+02
21,10,40,1.439087e+02
21,10,50,1.439087e+02
21,10,60,1.439087e+02
21,10,70,1.439087e+02
21,10,80,1.398209e+02
21,10,90,1.398209e+02
21,10,100,1.394294e+02
21,10,1,2.511041e+02
21,10,2,2.438107e+02
21,10,3,2.438107e+02
21,10,5,2.398162e+02
21,10,10,2.398162e+02
21,10,20,2.389978e+02
21,10,30,2.245794e+02
21,10,40,1.335480e+02
21,10,50,1.335480e+02
21,10,60,1.335480e+02
21,10,70,1.335480e+02
21,10,80,1.335480e+02
21,10,90,1.335480e+02
21,10,100,1.303515e+02
21,10,1,2.538642e+02
21,10,2,2.469269e+02
21,10,3,2.397093e+02
21,10,5,2.379471e+02
21,10,10,2.379471e+02
21,10,20,2.379471e+02
21,10,30,2.254860e+02
21,10,40,1.127579e+02
21,10,50,1.127579e+02
21,10,60,1.127579e+02
21,10,70,1.127579e+02
21,10,80,1.127579e+02
21,10,90,1.127579e+02
21,10,100,1.127579e+02
21,10,1,2.529022e+02
21,10,2,2.470915e+02
21,10,3,2.421005e+02
21,10,5,2.419424e+02
21,10,10,2.419424e+02
21,10,20,2.381816e+02
21,10,30,2.381816e+02
21,10,40,2.269034e+02
21,10,50,2.269034e+02
21,10,60,1.435061e+02
21,10,70,1.435061e+02
21,10,80,1.234668e+02
21,10,90,1.234668e+02
21,10,100,1.234668e+02
21,10,1,2.469892e+02
21,10,2,2.396692e+02
21,10,3,2.396692e+02
21,10,5,2.396692e+02
21,10,10,2.396692e+02
21,10,20,2.352039e+02
21,10,30,2.210008e+02
21,10,40,2.210008e+02
21,10,50,2.210008e+02
21,10,60,2.075096e+02
21,10,70,1.987901e+02
21,10,80,1.519578e+02
21,10,90,1.519578e+02
21,10,100,1.519578e+02
21,10,1,2.577880e+02
21,10,2,2.505469e+02
21,10,3,2.471453e+02
21,10,5,2.421594e+02
21,10,10,2.396024e+02
21,10,20,2.396024e+02
21,10,30,2.354968e+02
21,10,40,1.462945e+02
21,10,50,1.462945e+02
21,10,60,1.462945e+02
21,10,70,1.462945e+02
21,10,80,1.462945e+02
21,10,90,1.462945e+02
21,10,100,1.167938e+02
21,10,1,2.082123e+02
21,10,2,2.008000e+02
21,10,3,1.915001e+02
21,10,5,1.915001e+02
21,10,10,1.915001e+02
21,10,20,1.915001e+02
21,10,30,1.915001e+02
21,10,40,1.506223e+02
21,10,50,1.506223e+02
21,10,60,1.506223e+02
21,10,70,1.210103e+02
21,10,80,1.210103e+02
21,10,90,1.210103e+02
21,10,100,1.210103e+02
21,10,1,2.387121e+02
21,10,2,2.333370e+02
21,10,3,2.333370e+02
21,10,5,2.333370e+02
21,10,10,2.333370e+02
21,10,20,2.333370e+02
21,10,30,2.316039e+02
21,10,40,1.431200e+02
21,10,50,1.431200e+02
21,10,60,1.431200e+02
21,10,70,1.431200e+02
21,10,80,1.431200e+02
21,10,90,1.431200e+02
21,10,100,1.431200e+02
21,10,1,1.635557e+02
21,10,2,1.608528e+02
21,10,3,1.569513e+02
21,10,5,1.569513e+02
21,10,10,1.569513e+02
21,10,20,1.569513e+02
21,10,30,1.569513e+02
21,10,40,1.569513e+02
21,10,50,1.453108e+02
21,10,60,1.453108e+02
21,10,70,1.453108e+02
21,10,80,1.453108e+02
21,10,90,1.453108e+02
21,10,100,1.417848e+02
21,10,1,2.499040e+02
21,10,2,2.499040e+02
21,10,3,2.499040e+02
21,10,5,2.499040e+02
21,10,10,2.499040e+02
21,10,20,2.262879e+02
21,10,30,2.262879e+02
21,10,40,2.262879e+02
21,10,50,1.498062e+02
21,10,60,1.317300e+02
21,10,70,1.317300e+02
21,10,80,1.317300e+02
21,10,90,1.317300e+02
21,10,100,1.317300e+02
