funcid,dim,milestone,error
29,10,1,2.789755e+02
29,10,2,2.789755e+02
29,10,3,2.789755e+02
29,10,5,2.789755e+02
29,10,10,2.789755e+02
29,10,20,2.789755e+02
29,10,30,2.789755e+02
29,10,40,2.789755e+02
29,10,50,2.789755e+02
29,10,60,2.789755e+02
29,10,70,2.789755e+02
29,10,80,2.789755e+02
29,10,90,2.789755e+02
29,10,100,2.789755e+02
29,10,1,4.120602e+02
29,10,2,3.844355e+02
29,10,3,3.844355e+02
29,10,5,3.844355e+02
29,10,10,3.844355e+02
29,10,20,2.729945e+02
29,10,30,2.729945e+02
29,10,40,2.729945e+02
29,10,50,2.729945e+02
29,10,60,2.729945e+02
29,10,70,2.729945e+02
29,10,80,2.729945e+02
29,10,90,2.729945e+02
29,10,100,2.729945e+02
29,10,1,3.997144e+02
29,10,2,3.104896e+02
29,10,3,3.104896e+02
29,10,5,3.087555e+02
29,10,10,3.087555e+02
29,10,20,3.087555e+02
29,10,30,2.987071e+02
29,10,40,2.670344e+02
29,10,50,2.670344e+02
29,10,60,2.670344e+02
29,10,70,2.670344e+02
29,10,80,2.670344e+02
29,10,90,2.670344e+02
29,10,100,2.670344e+02
29,10,1,4.436054e+02
29,10,2,3.950136e+02
29,10,3,3.538704e+02
29,10,5,3.456182e+02
29,10,10,3.148471e+02
29,10,20,3.101982e+02
29,10,30,3.101982e+02
29,10,40,3.101982e+02
29,10,50,3.101982e+02
29,10,60,3.041359e+02
29,10,70,3.041359e+02
29,10,80,3.041359e+02
29,10,90,3.041359e+02
29,10,100,2.931746e+02
29,10,1,3.811756e+02
29,10,2,3.534105e+02
29,10,3,3.223863e+02
29,10,5,3.162441e+02
29,10,10,3.162441e+02
29,10,20,3.162441e+02
29,10,30,2.569577e+02
29,10,40,2.569577e+02
29,10,50,2.569577e+02
29,10,60,2.569577e+02
29,10,70,2.569577e+02
29,10,80,2.569577e+02
29,10,90,2.569577e+02
29,10,100,2.569577e+02
29,10,1,4.575905e+02
29,10,2,4.565884e+02
29,10,3,4.565185e+02
29,10,5,4.201506e+02
29,10,10,4.045620e+02
29,10,20,3.326133e+02
29,10,30,3.171573e+02
29,10,40,2.975282e+02
29,10,50,2.942651e+02
29,10,60,2.942651e+02
29,10,70,2.942651e+02
29,10,80,2.942651e+02
29,10,90,2.942651e+02
29,10,100,2.942651e+02
29,10,1,3.558902e+02
29,10,2,2.751963e+02
29,10,3,2.751963e+02
29,10,5,2.751963e+02
29,10,10,2.751963e+02
29,10,20,2.751963e+02
29,10,30,2.751963e+02
29,10,40,2.751963e+02
29,10,50,2.751963e+02
29,10,60,2.751963e+02
29,10,70,2.751963e+02
29,10,80,2.751963e+02
29,10,90,2.751963e+02
29,10,100,2.751963e+02
29,10,1,4.394505e+02
29,10,2,4.230314e+02
29,10,3,4.230314e+02
29,10,5,4.230314e+02
29,10,10,4.230314e+02
29,10,20,3.458200e+02
29,10,30,2.620375e+02
29,10,40,2.620375e+02
29,10,50,2.620375e+02
29,10,60,2.620375e+02
29,10,70,2.620375e+02
29,10,80,2.620375e+02
29,10,90,2.620375e+02
29,10,100,2.620375e+02
29,10,1,3.706660e+02
29,10,2,3.412879e+02
29,10,3,3.289669e+02
29,10,5,3.289669e+02
29,10,10,3.289669e+02
29,10,20,2.594928e+02
29,10,30,2.594928e+02
29,10,40,2.594928e+02
29,10,50,2.594928e+02
29,10,60,2.594928e+02
29,10,70,2.594928e+02
29,10,80,2.594928e+02
29,10,90,2.594928e+02
29,10,100,2.594928e+02
29,10,1,4.308445e+02
29,10,2,4.308445e+02
29,10,3,3.802003e+02
29,10,5,3.416389e+02
29,10,10,3.416389e+02
29,10,20,3.416389e+02
29,10,30,3.071001e+02
29,10,40,3.071001e+02
29,10,50,2.745345e+02
29,10,60,2.745345e+02
29,10,70,2.745345e+02
29,10,80,2.745345e+02
29,10,90,2.745345e+02
29,10,100,2.745345e+02
