funcid,dim,milestone,error
4,30,1,2.684017e+02
4,30,2,2.315092e+02
4,30,3,1.478008e+02
4,30,5,1.145386e+02
4,30,10,1.062937e+02
4,30,20,1.062937e+02
4,30,30,1.062937e+02
4,30,40,1.062937e+02
4,30,50,1.062937e+02
4,30,60,1.062937e+02
4,30,70,1.062937e+02
4,30,80,1.062937e+02
4,30,90,1.062937e+02
4,30,100,1.062937e+02
4,30,1,2.997685e+02
4,30,2,1.990670e+02
4,30,3,1.875703e+02
4,30,5,1.731050e+02
4,30,10,1.360934e+02
4,30,20,1.360934e+02
4,30,30,1.360934e+02
4,30,40,1.360934e+02
4,30,50,1.360934e+02
4,30,60,1.360934e+02
4,30,70,1.360934e+02
4,30,80,1.360934e+02
4,30,90,1.360934e+02
4,30,100,1.360934e+02
4,30,1,3.138907e+02
4,30,2,2.517485e+02
4,30,3,1.950875e+02
4,30,5,1.778597e+02
4,30,10,1.701473e+02
4,30,20,1.638382e+02
4,30,30,1.550835e+02
4,30,40,1.325679e+02
4,30,50,1.325679e+02
4,30,60,1.325679e+02
4,30,70,1.325679e+02
4,30,80,1.325679e+02
4,30,90,1.325679e+02
4,30,100,1.325679e+02
4,30,1,3.222542e+02
4,30,2,1.979892e+02
4,30,3,1.659092e+02
4,30,5,1.468497e+02
4,30,10,1.419101e+02
4,30,20,1.419101e+02
4,30,30,1.419101e+02
4,30,40,1.419101e+02
4,30,50,1.419101e+02
4,30,60,1.419101e+02
4,30,70,1.419101e+02
4,30,80,1.419101e+02
4,30,90,1.419101e+02
4,30,100,1.419101e+02
4,30,1,3.072270e+02
4,30,2,1.943273e+02
4,30,3,1.726268e+02
4,30,5,1.605538e+02
4,30,10,1.589868e+02
4,30,20,1.332737e+02
4,30,30,1.332737e+02
4,30,40,1.332737e+02
4,30,50,1.332737e+02
4,30,60,1.332737e+02
4,30,70,1.332737e+02
4,30,80,1.332737e+02
4,30,90,1.332737e+02
4,30,100,1.332737e+02
4,30,1,1.783840e+02
4,30,2,1.422568e+02
4,30,3,1.367877e+02
4,30,5,1.340072e+02
4,30,10,1.340072e+02
4,30,20,1.340072e+02
4,30,30,1.340072e+02
4,30,40,1.340072e+02
4,30,50,1.340072e+02
4,30,60,1.340072e+02
4,30,70,1.340072e+02
4,30,80,1.340072e+02
4,30,90,1.340072e+02
4,30,100,1.340072e+02
4,30,1,3.644361e+02
4,30,2,2.250162e+02
4,30,3,2.066172e+02
4,30,5,1.707628e+02
4,30,10,1.662412e+02
4,30,20,1.486948e+02
4,30,30,1.469009e+02
4,30,40,1.469009e+02
4,30,50,1.469009e+02
4,30,60,1.469009e+02
4,30,70,1.469009e+02
4,30,80,1.469009e+02
4,30,90,1.469009e+02
4,30,100,1.469009e+02
4,30,1,3.624321e+02
4,30,2,2.431834e+02
4,30,3,1.891689e+02
4,30,5,1.569942e+02
4,30,10,1.569942e+02
4,30,20,1.540135e+02
4,30,30,1.367669e+02
4,30,40,1.367669e+02
4,30,50,1.367669e+02
4,30,60,1.367669e+02
4,30,70,1.367669e+02
4,30,80,1.367669e+02
4,30,90,1.367669e+02
4,30,100,1.367669e+02
4,30,1,3.854937e+02
4,30,2,2.607074e+02
4,30,3,2.417432e+02
4,30,5,2.186725e+02
4,30,10,2.042873e+02
4,30,20,1.419791e+02
4,30,30,1.419791e+02
4,30,40,1.241737e+02
4,30,50,1.241737e+02
4,30,60,1.241737e+02
4,30,70,1.241737e+02
4,30,80,1.241737e+02
4,30,90,1.241737e+02
4,30,100,1.241737e+02
4,30,1,3.134674e+02
4,30,2,1.903792e+02
4,30,3,1.531729e+02
4,30,5,1.345374e+02
4,30,10,1.345374e+02
4,30,20,1.345374e+02
4,30,30,1.345374e+02
4,30,40,1.345374e+02
4,30,50,1.345374e+02
4,30,60,1.345374e+02
4,30,70,1.345374e+02
4,30,80,1.345374e+02
4,30,90,1.345374e+02
4,30,100,1.345374e+02
