funcid,dim,milestone,error
22,10,1,2.271747e+02
22,10,2,1.383054e+02
22,10,3,1.226075e+02
22,10,5,1.201650e+02
22,10,10,1.123767e+02
22,10,20,7.015341e+01
22,10,30,6.690766e+01
22,10,40,6.690766e+01
22,10,50,6.690766e+01
22,10,60,6.690766e+01
22,10,70,6.690766e+01
22,10,80,6.690766e+01
22,10,90,6.690766e+01
22,10,100,6.690766e+01
22,10,1,2.271747e+02
22,10,2,1.383054e+02
22,10,3,1.226075e+02
22,10,5,1.201650e+02
22,10,10,1.123767e+02
22,10,20,1.123767e+02
22,10,30,1.118509e+02
22,10,40,1.118509e+02
22,10,50,1.118509e+02
22,10,60,1.118509e+02
22,10,70,1.118509e+02
22,10,80,1.118509e+02
22,10,90,1.118509e+02
22,10,100,1.118509e+02
22,10,1,2.271747e+02
22,10,2,1.383054e+02
22,10,3,1.226075e+02
22,10,5,1.201650e+02
22,10,10,1.123767e+02
22,10,20,1.123767e+02
22,10,30,1.123767e+02
22,10,40,1.123767e+02
22,10,50,1.123767e+02
22,10,60,1.105615e+02
22,10,70,1.105615e+02
22,10,80,1.105615e+02
22,10,90,1.105615e+02
22,10,100,1.105615e+02
22,10,1,2.271747e+02
22,10,2,1.383054e+02
22,10,3,1.226075e+02
22,10,5,1.201650e+02
22,10,10,1.123767e+02
22,10,20,1.123767e+02
22,10,30,8.395722e+01
22,10,40,8.395722e+01
22,10,50,8.395722e+01
22,10,60,8.395722e+01
22,10,70,8.395722e+01
22,10,80,8.395722e+01
22,10,90,8.395722e+01
22,10,100,8.395722e+01
22,10,1,2.271747e+02
22,10,2,1.383054e+02
22,10,3,1.226075e+02
22,10,5,1.201650e+02
22,10,10,1.123767e+02
22,10,20,7.459102e+01
22,10,30,7.459102e+01
22,10,40,7.459102e+01
22,10,50,7.459102e+01
22,10,60,7.459102e+01
22,10,70,7.459102e+01
22,10,80,7.459102e+01
22,10,90,7.459102e+01
22,10,100,7.459102e+01
22,10,1,2.271747e+02
22,10,2,1.383054e+02
22,10,3,1.226075e+02
22,10,5,1.201650e+02
22,10,10,1.123767e+02
22,10,20,1.119110e+02
22,10,30,1.113119e+02
22,10,40,1.043524e+02
22,10,50,1.043524e+02
22,10,60,1.043524e+02
22,10,70,1.043524e+02
22,10,80,1.043524e+02
22,10,90,1.043524e+02
22,10,100,1.043524e+02
22,10,1,2.271747e+02
22,10,2,1.383054e+02
22,10,3,1.226075e+02
22,10,5,1.201650e+02
22,10,10,1.123767e+02
22,10,20,1.123767e+02
22,10,30,1.123767e+02
22,10,40,9.787770e+01
22,10,50,9.787770e+01
22,10,60,9.787770e+01
22,10,70,9.787770e+01
22,10,80,9.787770e+01
22,10,90,9.787770e+01
22,10,100,9.787770e+01
22,10,1,2.271747e+02
22,10,2,1.383054e+02
22,10,3,1.226075e+02
22,10,5,1.201650e+02
22,10,10,1.123767e+02
22,10,20,8.359211e+01
22,10,30,8.359211e+01
22,10,40,8.359211e+01
22,10,50,8.359211e+01
22,10,60,8.359211e+01
22,10,70,8.359211e+01
22,10,80,8.359211e+01
22,10,90,8.359211e+01
22,10,100,8.359211e+01
22,10,1,2.271747e+02
22,10,2,1.383054e+02
22,10,3,1.226075e+02
22,10,5,1.201650e+02
22,10,10,1.123767e+02
22,10,20,1.118284e+02
22,10,30,1.118284e+02
22,10,40,1.092583e+02
22,10,50,1.092583e+02
22,10,60,1.092583e+02
22,10,70,1.092583e+02
22,10,80,9.553616e+01
22,10,90,9.553616e+01
22,10,100,9.553616e+01
22,10,1,2.271747e+02
22,10,2,1.383054e+02
22,10,3,1.226075e+02
22,10,5,1.201650e+02
22,10,10,1.123767e+02
22,10,20,1.123767e+02
22,10,30,7.356465e+01
22,10,40,7.356465e+01
22,10,50,7.356465e+01
22,10,60,7.356465e+01
22,10,70,7.356465e+01
22,10,80,7.356465e+01
22,10,90,7.356465e+01
22,10,100,7.356465e+01
