funcid,dim,milestone,error
8,30,1,1.808601e+02
8,30,2,1.467759e+02
8,30,3,1.448073e+02
8,30,5,1.390541e+02
8,30,10,1.390541e+02
8,30,20,1.301817e+02
8,30,30,1.301817e+02
8,30,40,1.301817e+02
8,30,50,1.139568e+02
8,30,60,1.139568e+02
8,30,70,1.139568e+02
8,30,80,1.139568e+02
8,30,90,1.139568e+02
8,30,100,1.139568e+02
8,30,1,1.841788e+02
8,30,2,1.764061e+02
8,30,3,1.678545e+02
8,30,5,1.180339e+02
8,30,10,1.040287e+02
8,30,20,1.040287e+02
8,30,30,1.040287e+02
8,30,40,1.040287e+02
8,30,50,1.040287e+02
8,30,60,1.040287e+02
8,30,70,1.040287e+02
8,30,80,1.040287e+02
8,30,90,1.040287e+02
8,30,100,1.040287e+02
8,30,1,1.848332e+02
8,30,2,1.699000e+02
8,30,3,1.351003e+02
8,30,5,1.328778e+02
8,30,10,1.328778e+02
8,30,20,1.328778e+02
8,30,30,1.328778e+02
8,30,40,1.212147e+02
8,30,50,1.212147e+02
8,30,60,1.212147e+02
8,30,70,1.212147e+02
8,30,80,1.212147e+02
8,30,90,1.212147e+02
8,30,100,1.212147e+02
8,30,1,1.704085e+02
8,30,2,1.692798e+02
8,30,3,1.690758e+02
8,30,5,1.543403e+02
8,30,10,1.543403e+02
8,30,20,1.439751e+02
8,30,30,1.092152e+02
8,30,40,1.092152e+02
8,30,50,1.092152e+02
8,30,60,1.092152e+02
8,30,70,1.092152e+02
8,30,80,1.092152e+02
8,30,90,1.092152e+02
8,30,100,1.092152e+02
8,30,1,1.993115e+02
8,30,2,1.775497e+02
8,30,3,1.707596e+02
8,30,5,1.470348e+02
8,30,10,1.418816e+02
8,30,20,1.267481e+02
8,30,30,1.267481e+02
8,30,40,1.267481e+02
8,30,50,1.267481e+02
8,30,60,1.267481e+02
8,30,70,1.184298e+02
8,30,80,1.184298e+02
8,30,90,1.184298e+02
8,30,100,1.184298e+02
8,30,1,2.281265e+02
8,30,2,1.686035e+02
8,30,3,1.683232e+02
8,30,5,1.594975e+02
8,30,10,1.594975e+02
8,30,20,1.428008e+02
8,30,30,1.254330e+02
8,30,40,1.254208e+02
8,30,50,1.158116e+02
8,30,60,1.158116e+02
8,30,70,1.133476e+02
8,30,80,1.133476e+02
8,30,90,1.133476e+02
8,30,100,1.133476e+02
8,30,1,1.889136e+02
8,30,2,1.527910e+02
8,30,3,1.460539e+02
8,30,5,1.435747e+02
8,30,10,1.435747e+02
8,30,20,1.435747e+02
8,30,30,1.208416e+02
8,30,40,1.208416e+02
8,30,50,9.884562e+01
8,30,60,9.884562e+01
8,30,70,9.884562e+01
8,30,80,9.884562e+01
8,30,90,9.884562e+01
8,30,100,9.884562e+01
8,30,1,1.748073e+02
8,30,2,1.691343e+02
8,30,3,1.688078e+02
8,30,5,1.688078e+02
8,30,10,1.626717e+02
8,30,20,1.108373e+02
8,30,30,1.073113e+02
8,30,40,1.073113e+02
8,30,50,1.073113e+02
8,30,60,1.073113e+02
8,30,70,1.073113e+02
8,30,80,1.073113e+02
8,30,90,1.073113e+02
8,30,100,1.073113e+02
8,30,1,2.140979e+02
8,30,2,2.061751e+02
8,30,3,1.980222e+02
8,30,5,1.877778e+02
8,30,10,1.877778e+02
8,30,20,1.296093e+02
8,30,30,1.296093e+02
8,30,40,1.296093e+02
8,30,50,1.222804e+02
8,30,60,1.222804e+02
8,30,70,1.222804e+02
8,30,80,1.222804e+02
8,30,90,1.222804e+02
8,30,100,1.222804e+02
8,30,1,1.886595e+02
8,30,2,1.648010e+02
8,30,3,1.609570e+02
8,30,5,1.545383e+02
8,30,10,1.545383e+02
8,30,20,1.477820e+02
8,30,30,1.044195e+02
8,30,40,1.044195e+02
8,30,50,1.044195e+02
8,30,60,1.044195e+02
8,30,70,1.044195e+02
8,30,80,1.044195e+02
8,30,90,1.044195e+02
8,30,100,1.044195e+02
