funcid,dim,milestone,error
28,10,1,6.469804e+02
28,10,2,6.356167e+02
28,10,3,6.181481e+02
28,10,5,5.998775e+02
28,10,10,5.988611e+02
28,10,20,3.883622e+02
28,10,30,3.883622e+02
28,10,40,3.717248e+02
28,10,50,3.717248e+02
28,10,60,3.717248e+02
28,10,70,3.520496e+02
28,10,80,3.520496e+02
28,10,90,3.520496e+02
28,10,100,3.520496e+02
28,10,1,6.193183e+02
28,10,2,5.808085e+02
28,10,3,5.452562e+02
28,10,5,4.457783e+02
28,10,10,3.790638e+02
28,10,20,3.790638e+02
28,10,30,3.790638e+02
28,10,40,3.790638e+02
28,10,50,3.790638e+02
28,10,60,3.790638e+02
28,10,70,3.790638e+02
28,10,80,3.790638e+02
28,10,90,3.790638e+02
28,10,100,3.790638e+02
28,10,1,6.696295e+02
28,10,2,6.199176e+02
28,10,3,6.079931e+02
28,10,5,6.005900e+02
28,10,10,6.005900e+02
28,10,20,3.877687e+02
28,10,30,3.742555e+02
28,10,40,3.742470e+02
28,10,50,3.742470e+02
28,10,60,3.742470e+02
28,10,70,3.742470e+02
28,10,80,3.742470e+02
28,10,90,3.742470e+02
28,10,100,3.742470e+02
28,10,1,6.521903e+02
28,10,2,5.012640e+02
28,10,3,4.697606e+02
28,10,5,4.666355e+02
28,10,10,4.548446e+02
28,10,20,4.383926e+02
28,10,30,4.251149e+02
28,10,40,3.889312e+02
28,10,50,3.889312e+02
28,10,60,3.889312e+02
28,10,70,3.827959e+02
28,10,80,3.827959e+02
28,10,90,3.827959e+02
28,10,100,3.827959e+02
28,10,1,6.842568e+02
28,10,2,5.970027e+02
28,10,3,5.884139e+02
28,10,5,5.534389e+02
28,10,10,5.426257e+02
28,10,20,3.737981e+02
28,10,30,3.737981e+02
28,10,40,3.737981e+02
28,10,50,3.589411e+02
28,10,60,3.589411e+02
28,10,70,3.589411e+02
28,10,80,3.589411e+02
28,10,90,3.589411e+02
28,10,100,3.589411e+02
28,10,1,7.168687e+02
28,10,2,5.977573e+02
28,10,3,5.907067e+02
28,10,5,5.902053e+02
28,10,10,5.902053e+02
28,10,20,4.228976e+02
28,10,30,4.228976e+02
28,10,40,3.784918e+02
28,10,50,3.784918e+02
28,10,60,3.784918e+02
28,10,70,3.784918e+02
28,10,80,3.784918e+02
28,10,90,3.784918e+02
28,10,100,3.784918e+02
28,10,1,6.667866e+02
28,10,2,6.018935e+02
28,10,3,4.555915e+02
28,10,5,4.242442e+02
28,10,10,4.227621e+02
28,10,20,3.738217e+02
28,10,30,3.738217e+02
28,10,40,3.738217e+02
28,10,50,3.738217e+02
28,10,60,3.738217e+02
28,10,70,3.738217e+02
28,10,80,3.738217e+02
28,10,90,3.738217e+02
28,10,100,3.738217e+02
28,10,1,7.522908e+02
28,10,2,6.332646e+02
28,10,3,6.153504e+02
28,10,5,6.143279e+02
28,10,10,5.956853e+02
28,10,20,4.360735e+02
28,10,30,4.360735e+02
28,10,40,3.997442e+02
28,10,50,3.997442e+02
28,10,60,3.997442e+02
28,10,70,3.997442e+02
28,10,80,3.997442e+02
28,10,90,3.954820e+02
28,10,100,3.954820e+02
28,10,1,4.691853e+02
28,10,2,4.323727e+02
28,10,3,4.064773e+02
28,10,5,3.794064e+02
28,10,10,3.511589e+02
28,10,20,3.511589e+02
28,10,30,3.511589e+02
28,10,40,3.511589e+02
28,10,50,3.511589e+02
28,10,60,3.511589e+02
28,10,70,3.511589e+02
28,10,80,3.511589e+02
28,10,90,3.511589e+02
28,10,100,3.511589e+02
28,10,1,5.657424e+02
28,10,2,5.300579e+02
28,10,3,5.288248e+02
28,10,5,5.288248e+02
28,10,10,5.288248e+02
28,10,20,3.561351e+02
28,10,30,3.561351e+02
28,10,40,3.491445e+02
28,10,50,3.491445e+02
28,10,60,3.491445e+02
28,10,70,3.491445e+02
28,10,80,3.491445e+02
28,10,90,3.491445e+02
28,10,100,3.491445e+02
