funcid,dim,milestone,error
3,30,1,2.395148e+05
3,30,2,2.395148e+05
3,30,3,2.395148e+05
3,30,5,2.395148e+05
3,30,10,2.395148e+05
3,30,20,1.630754e+05
3,30,30,1.630754e+05
3,30,40,1.187856e+05
3,30,50,1.187856e+05
3,30,60,1.187856e+05
3,30,70,1.187856e+05
3,30,80,1.187856e+05
3,30,90,1.187856e+05
3,30,100,1.187856e+05
3,30,1,1.864843e+05
3,30,2,1.846827e+05
3,30,3,1.846827e+05
3,30,5,1.846827e+05
3,30,10,1.846827e+05
3,30,20,1.182190e+05
3,30,30,1.182190e+05
3,30,40,1.182190e+05
3,30,50,1.016206e+05
3,30,60,1.016206e+05
3,30,70,1.016206e+05
3,30,80,1.016206e+05
3,30,90,1.016206e+05
3,30,100,1.016206e+05
3,30,1,2.463470e+05
3,30,2,2.445329e+05
3,30,3,2.445329e+05
3,30,5,2.445329e+05
3,30,10,2.445329e+05
3,30,20,1.174153e+05
3,30,30,1.174153e+05
3,30,40,1.174153e+05
3,30,50,1.174153e+05
3,30,60,1.174153e+05
3,30,70,1.174153e+05
3,30,80,1.174153e+05
3,30,90,1.062322e+05
3,30,100,1.062322e+05
3,30,1,2.459429e+05
3,30,2,2.459429e+05
3,30,3,2.459429e+05
3,30,5,2.459429e+05
3,30,10,2.459429e+05
3,30,20,1.206398e+05
3,30,30,1.206398e+05
3,30,40,1.206398e+05
3,30,50,1.206398e+05
3,30,60,1.206398e+05
3,30,70,1.206398e+05
3,30,80,1.206398e+05
3,30,90,1.047490e+05
3,30,100,9.468410e+04
3,30,1,2.236298e+05
3,30,2,2.236298e+05
3,30,3,2.236298e+05
3,30,5,2.236298e+05
3,30,10,2.236298e+05
3,30,20,1.193091e+05
3,30,30,1.193091e+05
3,30,40,1.193091e+05
3,30,50,1.182769e+05
3,30,60,1.182769e+05
3,30,70,1.182769e+05
3,30,80,1.050574e+05
3,30,90,1.050574e+05
3,30,100,1.050574e+05
3,30,1,2.326399e+05
3,30,2,2.325487e+05
3,30,3,2.325397e+05
3,30,5,2.325397e+05
3,30,10,2.325397e+05
3,30,20,1.628530e+05
3,30,30,1.628530e+05
3,30,40,1.476480e+05
3,30,50,1.456310e+05
3,30,60,7.031208e+04
3,30,70,7.031208e+04
3,30,80,7.031208e+04
3,30,90,7.031208e+04
3,30,100,7.031208e+04
3,30,1,2.563836e+05
3,30,2,2.555046e+05
3,30,3,2.554821e+05
3,30,5,2.554821e+05
3,30,10,2.554821e+05
3,30,20,1.712108e+05
3,30,30,1.290368e+05
3,30,40,1.290368e+05
3,30,50,1.290368e+05
3,30,60,1.290368e+05
3,30,70,1.290368e+05
3,30,80,1.214038e+05
3,30,90,1.214038e+05
3,30,100,1.191712e+05
3,30,1,2.175741e+05
3,30,2,2.175741e+05
3,30,3,2.175741e+05
3,30,5,2.175741e+05
3,30,10,2.175741e+05
3,30,20,1.209772e+05
3,30,30,1.209772e+05
3,30,40,1.209772e+05
3,30,50,1.209772e+05
3,30,60,1.209772e+05
3,30,70,1.209772e+05
3,30,80,1.209772e+05
3,30,90,1.209772e+05
3,30,100,1.209772e+05
3,30,1,2.230103e+05
3,30,2,2.227656e+05
3,30,3,2.227656e+05
3,30,5,2.227656e+05
3,30,10,2.227656e+05
3,30,20,1.346789e+05
3,30,30,1.346789e+05
3,30,40,1.346789e+05
3,30,50,1.346789e+05
3,30,60,1.162256e+05
3,30,70,1.162256e+05
3,30,80,9.973482e+04
3,30,90,9.973482e+04
3,30,100,9.973482e+04
3,30,1,2.141361e+05
3,30,2,2.141361e+05
3,30,3,2.141361e+05
3,30,5,2.141361e+05
3,30,10,2.141361e+05
3,30,20,1.140810e+05
3,30,30,1.140810e+05
3,30,40,1.140810e+05
3,30,50,1.140810e+05
3,30,60,1.061086e+05
3,30,70,1.061086e+05
3,30,80,8.687042e+04
3,30,90,8.687042e+04
3,30,100,8.687042e+04
