funcid,dim,milestone,error
18,30,1,7.753109e+06
18,30,2,7.638474e+06
18,30,3,7.638474e+06
18,30,5,2.680189e+06
18,30,10,2.680189e+06
18,30,20,2.680189e+06
18,30,30,2.680189e+06
18,30,40,1.636365e+06
18,30,50,1.636365e+06
18,30,60,1.052194e+06
18,30,70,1.052194e+06
18,30,80,1.052194e+06
18,30,90,1.052194e+06
18,30,100,9.727476e+05
18,30,1,2.208111e+07
18,30,2,1.490399e+07
18,30,3,1.490398e+07
18,30,5,3.874642e+06
18,30,10,2.354533e+06
18,30,20,2.354533e+06
18,30,30,2.354533e+06
18,30,40,1.436086e+06
18,30,50,1.436086e+06
18,30,60,1.436086e+06
18,30,70,8.735040e+05
18,30,80,8.735040e+05
18,30,90,8.735040e+05
18,30,100,8.735040e+05
18,30,1,1.331370e+07
18,30,2,4.960679e+06
18,30,3,4.100648e+06
18,30,5,2.834208e+06
18,30,10,2.834208e+06
18,30,20,2.834208e+06
18,30,30,2.305243e+06
18,30,40,2.094421e+06
18,30,50,1.930413e+06
18,30,60,1.930413e+06
18,30,70,1.930413e+06
18,30,80,1.930413e+06
18,30,90,1.930413e+06
18,30,100,1.930413e+06
18,30,1,7.808597e+06
18,30,2,6.976281e+05
18,30,3,6.976281e+05
18,30,5,6.976281e+05
18,30,10,6.976281e+05
18,30,20,6.976281e+05
18,30,30,6.825525e+05
18,30,40,6.825525e+05
18,30,50,6.825525e+05
18,30,60,6.825525e+05
18,30,70,6.825525e+05
18,30,80,6.825525e+05
18,30,90,6.825525e+05
18,30,100,6.825525e+05
18,30,1,2.291260e+06
18,30,2,2.291250e+06
18,30,3,2.291249e+06
18,30,5,2.291249e+06
18,30,10,2.291249e+06
18,30,20,2.291249e+06
18,30,30,8.908926e+05
18,30,40,8.908926e+05
18,30,50,8.908926e+05
18,30,60,7.448023e+05
18,30,70,7.448023e+05
18,30,80,7.448023e+05
18,30,90,7.448023e+05
18,30,100,7.448023e+05
18,30,1,3.512871e+07
18,30,2,2.527362e+06
18,30,3,2.157895e+06
18,30,5,2.157895e+06
18,30,10,2.157895e+06
18,30,20,2.157895e+06
18,30,30,1.600682e+06
18,30,40,1.453822e+06
18,30,50,1.453822e+06
18,30,60,1.453822e+06
18,30,70,1.453822e+06
18,30,80,1.453822e+06
18,30,90,1.453822e+06
18,30,100,1.453822e+06
18,30,1,5.676767e+06
18,30,2,4.630221e+06
18,30,3,3.137763e+06
18,30,5,2.653250e+06
18,30,10,2.363077e+06
18,30,20,2.363077e+06
18,30,30,2.363077e+06
18,30,40,2.363077e+06
18,30,50,2.363077e+06
18,30,60,1.286276e+06
18,30,70,1.286276e+06
18,30,80,1.286276e+06
18,30,90,7.528737e+05
18,30,100,7.528737e+05
18,30,1,9.262370e+06
18,30,2,1.445633e+06
18,30,3,1.445633e+06
18,30,5,1.445633e+06
18,30,10,1.445633e+06
18,30,20,1.445633e+06
18,30,30,1.445633e+06
18,30,40,1.445633e+06
18,30,50,1.445633e+06
18,30,60,8.228501e+05
18,30,70,8.228501e+05
18,30,80,8.228501e+05
18,30,90,8.228501e+05
18,30,100,8.228501e+05
18,30,1,5.316467e+06
18,30,2,4.700692e+06
18,30,3,3.892446e+06
18,30,5,3.892431e+06
18,30,10,3.892431e+06
18,30,20,1.712151e+06
18,30,30,1.665458e+06
18,30,40,1.665458e+06
18,30,50,1.091341e+06
18,30,60,1.091341e+06
18,30,70,1.091341e+06
18,30,80,1.091341e+06
18,30,90,1.091341e+06
18,30,100,1.091341e+06
18,30,1,4.354225e+06
18,30,2,3.126851e+06
18,30,3,3.126850e+06
18,30,5,3.103027e+06
18,30,10,3.103027e+06
18,30,20,3.103027e+06
18,30,30,3.103027e+06
18,30,40,2.167644e+06
18,30,50,2.167644e+06
18,30,60,2.167644e+06
18,30,70,2.167644e+06
18,30,80,2.167644e+06
18,30,90,1.833625e+06
18,30,100,1.833625e+06
