funcid,dim,milestone,error
30,10,1,1.113025e+06
30,10,2,7.343773e+05
30,10,3,4.331559e+05
30,10,5,4.331559e+05
30,10,10,4.331559e+05
30,10,20,4.331559e+05
30,10,30,1.286031e+05
30,10,40,1.286031e+05
30,10,50,1.271932e+04
30,10,60,1.271932e+04
30,10,70,1.271932e+04
30,10,80,1.271932e+04
30,10,90,1.271932e+04
30,10,100,1.271932e+04
30,10,1,4.342531e+06
30,10,2,2.999706e+06
30,10,3,2.528905e+06
30,10,5,1.925253e+06
30,10,10,1.925253e+06
30,10,20,3.864116e+05
30,10,30,3.864116e+05
30,10,40,3.471593e+04
30,10,50,3.471593e+04
30,10,60,3.471593e+04
30,10,70,3.408860e+04
30,10,80,3.408860e+04
30,10,90,3.408860e+04
30,10,100,3.408860e+04
30,10,1,2.581544e+06
30,10,2,7.355309e+05
30,10,3,7.094827e+05
30,10,5,4.608271e+05
30,10,10,4.608271e+05
30,10,20,9.005539e+04
30,10,30,9.005539e+04
30,10,40,9.005539e+04
30,10,50,9.005539e+04
30,10,60,9.005539e+04
30,10,70,9.005539e+04
30,10,80,9.005539e+04
30,10,90,9.005539e+04
30,10,100,9.005539e+04
30,10,1,1.286634e+06
30,10,2,3.547168e+05
30,10,3,7.157125e+03
30,10,5,6.972928e+03
30,10,10,6.972928e+03
30,10,20,6.972928e+03
30,10,30,6.972928e+03
30,10,40,6.972928e+03
30,10,50,6.972928e+03
30,10,60,6.972928e+03
30,10,70,6.972928e+03
30,10,80,6.972928e+03
30,10,90,6.972928e+03
30,10,100,6.972928e+03
30,10,1,1.592870e+05
30,10,2,6.696080e+04
30,10,3,5.594190e+04
30,10,5,5.594190e+04
30,10,10,5.594190e+04
30,10,20,5.594190e+04
30,10,30,5.594190e+04
30,10,40,4.517249e+04
30,10,50,4.517249e+04
30,10,60,4.517249e+04
30,10,70,4.517249e+04
30,10,80,4.074471e+04
30,10,90,2.889106e+04
30,10,100,2.889106e+04
30,10,1,2.355055e+06
30,10,2,1.272583e+06
30,10,3,1.226423e+06
30,10,5,1.069757e+06
30,10,10,1.069757e+06
30,10,20,1.278795e+04
30,10,30,1.278795e+04
30,10,40,1.278795e+04
30,10,50,1.278795e+04
30,10,60,1.278795e+04
30,10,70,1.278795e+04
30,10,80,5.531769e+03
30,10,90,5.531769e+03
30,10,100,5.531769e+03
30,10,1,1.531318e+06
30,10,2,1.208113e+06
30,10,3,8.609659e+05
30,10,5,8.497866e+05
30,10,10,8.497866e+05
30,10,20,4.314088e+05
30,10,30,4.156275e+05
30,10,40,4.996492e+04
30,10,50,4.996492e+04
30,10,60,4.996492e+04
30,10,70,4.996492e+04
30,10,80,4.996492e+04
30,10,90,4.996492e+04
30,10,100,5.955073e+03
30,10,1,1.217809e+06
30,10,2,8.918287e+05
30,10,3,8.201751e+05
30,10,5,7.953969e+05
30,10,10,7.953969e+05
30,10,20,1.329748e+05
30,10,30,1.329748e+05
30,10,40,1.111806e+05
30,10,50,1.039511e+05
30,10,60,1.039511e+05
30,10,70,6.588822e+03
30,10,80,6.588822e+03
30,10,90,6.588822e+03
30,10,100,6.588822e+03
30,10,1,2.393482e+06
30,10,2,1.360816e+06
30,10,3,1.288999e+06
30,10,5,1.288999e+06
30,10,10,1.288999e+06
30,10,20,4.079824e+05
30,10,30,4.679560e+04
30,10,40,4.679560e+04
30,10,50,4.679560e+04
30,10,60,4.679560e+04
30,10,70,4.679560e+04
30,10,80,4.679560e+04
30,10,90,4.679560e+04
30,10,100,4.679560e+04
30,10,1,1.462978e+06
30,10,2,1.300733e+06
30,10,3,1.288296e+06
30,10,5,1.288296e+06
30,10,10,1.288296e+06
30,10,20,2.875415e+05
30,10,30,3.365583e+04
30,10,40,3.365583e+04
30,10,50,3.365583e+04
30,10,60,3.365583e+04
30,10,70,3.365583e+04
30,10,80,3.365583e+04
30,10,90,3.365583e+04
30,10,100,3.365583e+04
