funcid,dim,milestone,error
16,30,1,1.664713e+03
16,30,2,1.561945e+03
16,30,3,1.550747e+03
16,30,5,1.519474e+03
16,30,10,1.500576e+03
16,30,20,9.396017e+02
16,30,30,9.396017e+02
16,30,40,9.396017e+02
16,30,50,9.396017e+02
16,30,60,9.396017e+02
16,30,70,9.396017e+02
16,30,80,9.396017e+02
16,30,90,9.396017e+02
16,30,100,9.396017e+02
16,30,1,2.228944e+03
16,30,2,2.112602e+03
16,30,3,2.051384e+03
16,30,5,2.017480e+03
16,30,10,1.943053e+03
16,30,20,1.873231e+03
16,30,30,1.348922e+03
16,30,40,1.286618e+03
16,30,50,1.286618e+03
16,30,60,1.286618e+03
16,30,70,1.286618e+03
16,30,80,1.286618e+03
16,30,90,1.286618e+03
16,30,100,1.286618e+03
16,30,1,1.955430e+03
16,30,2,1.819216e+03
16,30,3,1.770830e+03
16,30,5,1.650165e+03
16,30,10,1.650165e+03
16,30,20,1.422117e+03
16,30,30,1.422117e+03
16,30,40,1.242799e+03
16,30,50,1.088676e+03
16,30,60,1.088676e+03
16,30,70,1.088676e+03
16,30,80,1.088676e+03
16,30,90,1.088676e+03
16,30,100,1.088676e+03
16,30,1,1.355939e+03
16,30,2,1.250316e+03
16,30,3,1.236349e+03
16,30,5,1.235995e+03
16,30,10,1.235995e+03
16,30,20,1.235995e+03
16,30,30,1.235995e+03
16,30,40,1.089004e+03
16,30,50,7.724715e+02
16,30,60,7.724715e+02
16,30,70,7.724715e+02
16,30,80,7.724715e+02
16,30,90,7.724715e+02
16,30,100,7.724715e+02
16,30,1,1.488089e+03
16,30,2,1.480660e+03
16,30,3,1.470930e+03
16,30,5,1.468985e+03
16,30,10,1.467243e+03
16,30,20,1.467243e+03
16,30,30,1.153422e+03
16,30,40,1.153422e+03
16,30,50,1.153422e+03
16,30,60,1.153422e+03
16,30,70,1.153422e+03
16,30,80,1.153422e+03
16,30,90,1.153422e+03
16,30,100,1.153422e+03
16,30,1,1.733747e+03
16,30,2,1.680176e+03
16,30,3,1.662116e+03
16,30,5,1.648254e+03
16,30,10,1.640345e+03
16,30,20,1.640345e+03
16,30,30,1.640345e+03
16,30,40,1.371704e+03
16,30,50,1.158329e+03
16,30,60,1.158329e+03
16,30,70,1.158329e+03
16,30,80,1.158329e+03
16,30,90,1.158329e+03
16,30,100,1.158329e+03
16,30,1,2.056711e+03
16,30,2,2.004385e+03
16,30,3,1.958444e+03
16,30,5,1.874673e+03
16,30,10,1.740359e+03
16,30,20,1.709264e+03
16,30,30,1.539362e+03
16,30,40,1.291566e+03
16,30,50,1.265470e+03
16,30,60,1.183516e+03
16,30,70,1.183516e+03
16,30,80,1.183516e+03
16,30,90,1.183516e+03
16,30,100,1.183516e+03
16,30,1,1.964867e+03
16,30,2,1.568532e+03
16,30,3,1.354608e+03
16,30,5,1.354607e+03
16,30,10,1.352229e+03
16,30,20,1.352229e+03
16,30,30,1.352229e+03
16,30,40,1.143637e+03
16,30,50,1.143637e+03
16,30,60,1.143637e+03
16,30,70,1.143637e+03
16,30,80,1.143637e+03
16,30,90,1.143637e+03
16,30,100,1.143637e+03
16,30,1,1.627915e+03
16,30,2,1.511677e+03
16,30,3,1.511677e+03
16,30,5,1.511677e+03
16,30,10,1.511677e+03
16,30,20,1.511677e+03
16,30,30,1.139631e+03
16,30,40,1.139631e+03
16,30,50,1.139631e+03
16,30,60,1.139631e+03
16,30,70,1.139631e+03
16,30,80,1.139631e+03
16,30,90,1.139631e+03
16,30,100,1.139631e+03
16,30,1,2.103545e+03
16,30,2,1.632334e+03
16,30,3,1.611233e+03
16,30,5,1.602003e+03
16,30,10,1.601271e+03
16,30,20,1.411469e+03
16,30,30,1.272895e+03
16,30,40,1.272895e+03
16,30,50,9.180207e+02
16,30,60,9.180207e+02
16,30,70,9.180207e+02
16,30,80,9.180207e+02
16,30,90,9.180207e+02
16,30,100,9.180207e+02
