funcid,dim,milestone,error
12,30,1,2.888409e+08
12,30,2,1.243777e+08
12,30,3,1.140017e+08
12,30,5,1.028932e+08
12,30,10,8.720317e+07
12,30,20,8.720317e+07
12,30,30,3.614206e+07
12,30,40,3.614206e+07
12,30,50,3.614206e+07
12,30,60,3.614206e+07
12,30,70,3.614206e+07
12,30,80,3.614206e+07
12,30,90,3.614206e+07
12,30,100,3.614206e+07
12,30,1,1.939060e+08
12,30,2,1.377510e+08
12,30,3,1.105826e+08
12,30,5,5.357018e+07
12,30,10,4.104439e+07
12,30,20,4.104439e+07
12,30,30,3.180144e+07
12,30,40,2.656100e+07
12,30,50,2.656100e+07
12,30,60,2.656100e+07
12,30,70,2.656100e+07
12,30,80,2.656100e+07
12,30,90,2.656100e+07
12,30,100,2.656100e+07
12,30,1,3.415958e+08
12,30,2,1.075552e+08
12,30,3,1.047700e+08
12,30,5,1.008216e+08
12,30,10,1.008216e+08
12,30,20,6.104023e+07
12,30,30,6.104023e+07
12,30,40,5.896067e+07
12,30,50,4.955274e+07
12,30,60,4.955274e+07
12,30,70,4.955274e+07
12,30,80,4.955274e+07
12,30,90,4.955274e+07
12,30,100,4.955274e+07
12,30,1,1.753522e+08
12,30,2,5.177607e+07
12,30,3,4.823958e+07
12,30,5,4.747898e+07
12,30,10,4.747898e+07
12,30,20,4.747898e+07
12,30,30,2.121951e+07
12,30,40,2.121951e+07
12,30,50,2.121951e+07
12,30,60,2.121951e+07
12,30,70,2.121951e+07
12,30,80,2.121951e+07
12,30,90,2.121951e+07
12,30,100,2.121951e+07
12,30,1,1.688631e+08
12,30,2,1.048367e+08
12,30,3,9.591078e+07
12,30,5,5.322511e+07
12,30,10,5.322511e+07
12,30,20,5.322511e+07
12,30,30,5.322511e+07
12,30,40,5.322511e+07
12,30,50,5.322511e+07
12,30,60,5.322511e+07
12,30,70,5.322511e+07
12,30,80,5.322511e+07
12,30,90,5.322511e+07
12,30,100,5.322511e+07
12,30,1,3.488370e+08
12,30,2,2.519403e+08
12,30,3,1.380912e+08
12,30,5,1.295316e+08
12,30,10,1.163189e+08
12,30,20,4.384867e+07
12,30,30,4.384867e+07
12,30,40,4.384867e+07
12,30,50,4.384867e+07
12,30,60,4.384867e+07
12,30,70,4.384867e+07
12,30,80,4.384867e+07
12,30,90,4.384867e+07
12,30,100,4.384867e+07
12,30,1,1.417057e+08
12,30,2,7.584682e+07
12,30,3,6.314454e+07
12,30,5,5.219162e+07
12,30,10,5.219162e+07
12,30,20,5.219162e+07
12,30,30,5.219162e+07
12,30,40,5.219162e+07
12,30,50,4.731733e+07
12,30,60,4.731733e+07
12,30,70,4.731733e+07
12,30,80,4.731733e+07
12,30,90,4.731733e+07
12,30,100,4.731733e+07
12,30,1,2.527549e+08
12,30,2,1.328638e+08
12,30,3,9.801883e+07
12,30,5,7.792043e+07
12,30,10,7.758618e+07
12,30,20,6.018855e+07
12,30,30,6.018855e+07
12,30,40,4.933329e+07
12,30,50,4.933329e+07
12,30,60,4.933329e+07
12,30,70,4.933329e+07
12,30,80,4.933329e+07
12,30,90,4.933329e+07
12,30,100,4.933329e+07
12,30,1,3.439321e+08
12,30,2,1.636232e+08
12,30,3,1.491568e+08
12,30,5,1.168326e+08
12,30,10,1.091895e+08
12,30,20,9.015318e+07
12,30,30,5.965924e+07
12,30,40,5.965924e+07
12,30,50,4.313994e+07
12,30,60,4.313994e+07
12,30,70,4.313994e+07
12,30,80,4.313994e+07
12,30,90,4.313994e+07
12,30,100,4.313994e+07
12,30,1,2.229452e+08
12,30,2,1.503479e+08
12,30,3,1.501259e+08
12,30,5,1.455970e+08
12,30,10,1.455970e+08
12,30,20,6.388666e+07
12,30,30,6.388666e+07
12,30,40,6.388666e+07
12,30,50,5.227691e+07
12,30,60,5.227691e+07
12,30,70,5.227691e+07
12,30,80,5.227691e+07
12,30,90,5.227691e+07
12,30,100,5.227691e+07
