funcid,dim,milestone,error
17,30,1,9.532683e+02
17,30,2,7.808597e+02
17,30,3,7.445715e+02
17,30,5,6.298171e+02
17,30,10,5.063133e+02
17,30,20,2.951351e+02
17,30,30,2.951351e+02
17,30,40,2.951351e+02
17,30,50,2.951351e+02
17,30,60,2.951351e+02
17,30,70,2.951351e+02
17,30,80,2.951351e+02
17,30,90,2.951351e+02
17,30,100,2.951351e+02
17,30,1,9.532683e+02
17,30,2,7.808597e+02
17,30,3,7.445715e+02
17,30,5,6.298171e+02
17,30,10,5.063133e+02
17,30,20,4.470305e+02
17,30,30,4.470305e+02
17,30,40,4.470305e+02
17,30,50,4.470305e+02
17,30,60,4.470305e+02
17,30,70,4.470305e+02
17,30,80,4.470305e+02
17,30,90,4.470305e+02
17,30,100,4.470305e+02
17,30,1,9.532683e+02
17,30,2,7.808597e+02
17,30,3,7.445715e+02
17,30,5,6.298171e+02
17,30,10,5.063133e+02
17,30,20,3.410841e+02
17,30,30,3.410841e+02
17,30,40,3.410841e+02
17,30,50,3.410841e+02
17,30,60,3.410841e+02
17,30,70,3.410841e+02
17,30,80,3.410841e+02
17,30,90,3.410841e+02
17,30,100,3.410841e+02
17,30,1,9.532683e+02
17,30,2,7.808597e+02
17,30,3,7.445715e+02
17,30,5,6.298171e+02
17,30,10,5.063133e+02
17,30,20,4.915112e+02
17,30,30,3.098913e+02
17,30,40,3.098913e+02
17,30,50,3.098913e+02
17,30,60,3.098913e+02
17,30,70,3.098913e+02
17,30,80,3.098913e+02
17,30,90,3.098913e+02
17,30,100,3.098913e+02
17,30,1,9.532683e+02
17,30,2,7.808597e+02
17,30,3,7.445715e+02
17,30,5,6.298171e+02
17,30,10,5.063133e+02
17,30,20,2.232070e+02
17,30,30,2.232070e+02
17,30,40,2.232070e+02
17,30,50,2.232070e+02
17,30,60,2.232070e+02
17,30,70,2.232070e+02
17,30,80,2.232070e+02
17,30,90,2.232070e+02
17,30,100,2.232070e+02
17,30,1,9.532683e+02
17,30,2,7.808597e+02
17,30,3,7.445715e+02
17,30,5,6.298171e+02
17,30,10,5.063133e+02
17,30,20,4.207771e+02
17,30,30,3.993305e+02
17,30,40,3.993305e+02
17,30,50,3.853264e+02
17,30,60,3.853264e+02
17,30,70,3.853264e+02
17,30,80,3.853264e+02
17,30,90,3.853264e+02
17,30,100,3.853264e+02
17,30,1,9.532683e+02
17,30,2,7.808597e+02
17,30,3,7.445715e+02
17,30,5,6.298171e+02
17,30,10,5.063133e+02
17,30,20,5.063133e+02
17,30,30,3.814268e+02
17,30,40,3.814268e+02
17,30,50,3.814268e+02
17,30,60,3.814268e+02
17,30,70,3.814268e+02
17,30,80,3.814268e+02
17,30,90,3.814268e+02
17,30,100,3.814268e+02
17,30,1,9.532683e+02
17,30,2,7.808597e+02
17,30,3,7.445715e+02
17,30,5,6.298171e+02
17,30,10,5.063133e+02
17,30,20,4.960556e+02
17,30,30,4.103140e+02
17,30,40,4.103140e+02
17,30,50,4.103140e+02
17,30,60,4.103140e+02
17,30,70,4.103140e+02
17,30,80,4.103140e+02
17,30,90,4.103140e+02
17,30,100,4.103140e+02
17,30,1,9.532683e+02
17,30,2,7.808597e+02
17,30,3,7.445715e+02
17,30,5,6.298171e+02
17,30,10,5.063133e+02
17,30,20,5.028489e+02
17,30,30,5.028489e+02
17,30,40,5.028489e+02
17,30,50,4.992997e+02
17,30,60,4.992997e+02
17,30,70,4.992997e+02
17,30,80,4.992997e+02
17,30,90,4.992997e+02
17,30,100,4.992997e+02
17,30,1,9.532683e+02
17,30,2,7.808597e+02
17,30,3,7.445715e+02
17,30,5,6.298171e+02
17,30,10,5.063133e+02
17,30,20,3.517595e+02
17,30,30,3.517595e+02
17,30,40,3.517595e+02
17,30,50,3.517595e+02
17,30,60,3.517595e+02
17,30,70,3.517595e+02
17,30,80,3.517595e+02
17,30,90,3.517595e+02
17,30,100,3.517595e+02
