funcid,dim,milestone,error
6,30,1,2.494008e+01
6,30,2,1.251694e+01
6,30,3,9.194204e+00
6,30,5,5.864657e+00
6,30,10,3.404488e+00
6,30,20,2.440527e+00
6,30,30,2.440527e+00
6,30,40,2.440527e+00
6,30,50,2.440527e+00
6,30,60,2.440527e+00
6,30,70,2.440527e+00
6,30,80,2.440527e+00
6,30,90,2.440527e+00
6,30,100,2.440527e+00
6,30,1,2.494008e+01
6,30,2,1.251694e+01
6,30,3,9.194204e+00
6,30,5,5.864657e+00
6,30,10,3.404488e+00
6,30,20,2.890907e+00
6,30,30,2.890907e+00
6,30,40,2.890907e+00
6,30,50,2.890907e+00
6,30,60,2.890907e+00
6,30,70,2.890907e+00
6,30,80,2.890907e+00
6,30,90,2.890907e+00
6,30,100,2.890907e+00
6,30,1,2.494008e+01
6,30,2,1.251694e+01
6,30,3,9.194204e+00
6,30,5,5.864657e+00
6,30,10,3.404488e+00
6,30,20,2.983105e+00
6,30,30,2.983105e+00
6,30,40,2.983105e+00
6,30,50,2.983105e+00
6,30,60,2.983105e+00
6,30,70,2.983105e+00
6,30,80,2.983105e+00
6,30,90,2.983105e+00
6,30,100,2.983105e+00
6,30,1,2.494008e+01
6,30,2,1.251694e+01
6,30,3,9.194204e+00
6,30,5,5.864657e+00
6,30,10,3.404488e+00
6,30,20,3.359081e+00
6,30,30,3.359081e+00
6,30,40,3.359081e+00
6,30,50,3.359081e+00
6,30,60,3.359081e+00
6,30,70,3.359081e+00
6,30,80,3.359081e+00
6,30,90,3.359081e+00
6,30,100,3.359081e+00
6,30,1,2.494008e+01
6,30,2,1.251694e+01
6,30,3,9.194204e+00
6,30,5,5.864657e+00
6,30,10,3.404488e+00
6,30,20,3.345335e+00
6,30,30,3.345335e+00
6,30,40,3.345335e+00
6,30,50,3.345335e+00
6,30,60,3.345335e+00
6,30,70,3.345335e+00
6,30,80,3.345335e+00
6,30,90,3.345335e+00
6,30,100,3.345335e+00
6,30,1,2.494008e+01
6,30,2,1.251694e+01
6,30,3,9.194204e+00
6,30,5,5.864657e+00
6,30,10,3.404488e+00
6,30,20,3.404488e+00
6,30,30,3.404488e+00
6,30,40,3.404488e+00
6,30,50,3.404488e+00
6,30,60,3.404488e+00
6,30,70,3.404488e+00
6,30,80,3.404488e+00
6,30,90,3.404488e+00
6,30,100,3.404488e+00
6,30,1,2.494008e+01
6,30,2,1.251694e+01
6,30,3,9.194204e+00
6,30,5,5.864657e+00
6,30,10,3.404488e+00
6,30,20,3.207399e+00
6,30,30,3.207399e+00
6,30,40,3.207399e+00
6,30,50,3.207399e+00
6,30,60,3.207399e+00
6,30,70,3.207399e+00
6,30,80,3.207399e+00
6,30,90,3.207399e+00
6,30,100,3.207399e+00
6,30,1,2.494008e+01
6,30,2,1.251694e+01
6,30,3,9.194204e+00
6,30,5,5.864657e+00
6,30,10,3.404488e+00
6,30,20,3.404488e+00
6,30,30,3.404488e+00
6,30,40,3.404488e+00
6,30,50,3.404488e+00
6,30,60,3.404488e+00
6,30,70,3.404488e+00
6,30,80,3.404488e+00
6,30,90,3.404488e+00
6,30,100,3.404488e+00
6,30,1,2.494008e+01
6,30,2,1.251694e+01
6,30,3,9.194204e+00
6,30,5,5.864657e+00
6,30,10,3.404488e+00
6,30,20,2.460685e+00
6,30,30,2.460685e+00
6,30,40,2.460685e+00
6,30,50,2.460685e+00
6,30,60,2.460685e+00
6,30,70,2.460685e+00
6,30,80,2.460685e+00
6,30,90,2.460685e+00
6,30,100,2.460685e+00
6,30,1,2.494008e+01
6,30,2,1.251694e+01
6,30,3,9.194204e+00
6,30,5,5.864657e+00
6,30,10,3.404488e+00
6,30,20,3.075428e+00
6,30,30,3.075428e+00
6,30,40,3.075428e+00
6,30,50,3.075428e+00
6,30,60,3.075428e+00
6,30,70,3.075428e+00
6,30,80,3.075428e+00
6,30,90,3.075428e+00
6,30,100,3.075428e+00
