funcid,dim,milestone,error
9,50,1,1.152383e+04
9,50,2,6.494543e+03
9,50,3,5.718230e+03
9,50,5,5.571754e+03
9,50,10,4.802141e+03
9,50,20,4.802141e+03
9,50,30,2.033449e+03
9,50,40,2.033449e+03
9,50,50,2.033449e+03
9,50,60,2.033449e+03
9,50,70,2.033449e+03
9,50,80,2.033449e+03
9,50,90,2.033449e+03
9,50,100,2.033449e+03
9,50,1,1.198135e+04
9,50,2,8.652493e+03
9,50,3,5.697938e+03
9,50,5,5.573432e+03
9,50,10,4.703713e+03
9,50,20,4.703713e+03
9,50,30,3.692456e+03
9,50,40,3.692456e+03
9,50,50,3.692456e+03
9,50,60,3.692456e+03
9,50,70,2.736060e+03
9,50,80,2.736060e+03
9,50,90,2.736060e+03
9,50,100,2.736060e+03
9,50,1,8.086137e+03
9,50,2,6.246509e+03
9,50,3,6.130950e+03
9,50,5,6.118316e+03
9,50,10,6.096726e+03
9,50,20,6.096726e+03
9,50,30,4.171991e+03
9,50,40,4.171991e+03
9,50,50,2.137637e+03
9,50,60,2.137637e+03
9,50,70,2.137637e+03
9,50,80,2.137637e+03
9,50,90,2.137637e+03
9,50,100,2.137637e+03
9,50,1,6.092514e+03
9,50,2,5.328377e+03
9,50,3,5.328377e+03
9,50,5,5.328377e+03
9,50,10,5.328377e+03
9,50,20,5.328377e+03
9,50,30,5.328377e+03
9,50,40,3.742333e+03
9,50,50,1.301939e+03
9,50,60,1.301939e+03
9,50,70,1.301939e+03
9,50,80,1.301939e+03
9,50,90,1.301939e+03
9,50,100,1.301939e+03
9,50,1,9.265723e+03
9,50,2,7.595029e+03
9,50,3,7.522210e+03
9,50,5,7.358486e+03
9,50,10,7.357057e+03
9,50,20,6.921744e+03
9,50,30,3.685774e+03
9,50,40,3.685774e+03
9,50,50,2.849642e+03
9,50,60,2.849642e+03
9,50,70,2.849642e+03
9,50,80,2.849642e+03
9,50,90,2.849642e+03
9,50,100,2.849642e+03
9,50,1,6.491500e+03
9,50,2,4.870686e+03
9,50,3,4.494219e+03
9,50,5,4.436864e+03
9,50,10,4.436864e+03
9,50,20,4.436864e+03
9,50,30,3.147214e+03
9,50,40,3.147214e+03
9,50,50,3.147214e+03
9,50,60,3.147214e+03
9,50,70,2.705797e+03
9,50,80,2.705797e+03
9,50,90,2.705797e+03
9,50,100,2.705797e+03
9,50,1,6.893665e+03
9,50,2,5.936844e+03
9,50,3,5.903483e+03
9,50,5,5.903483e+03
9,50,10,5.903483e+03
9,50,20,5.903483e+03
9,50,30,3.857993e+03
9,50,40,2.879986e+03
9,50,50,2.879986e+03
9,50,60,2.879986e+03
9,50,70,2.879986e+03
9,50,80,2.879986e+03
9,50,90,2.879986e+03
9,50,100,2.879986e+03
9,50,1,7.136927e+03
9,50,2,5.314846e+03
9,50,3,5.118809e+03
9,50,5,5.118809e+03
9,50,10,5.118809e+03
9,50,20,5.118809e+03
9,50,30,4.131685e+03
9,50,40,4.131685e+03
9,50,50,3.330483e+03
9,50,60,3.330483e+03
9,50,70,3.330483e+03
9,50,80,3.330483e+03
9,50,90,3.330483e+03
9,50,100,3.330483e+03
9,50,1,7.701635e+03
9,50,2,6.529694e+03
9,50,3,6.411391e+03
9,50,5,6.197398e+03
9,50,10,5.989346e+03
9,50,20,3.903505e+03
9,50,30,3.903505e+03
9,50,40,3.903505e+03
9,50,50,3.903505e+03
9,50,60,3.903505e+03
9,50,70,3.903505e+03
9,50,80,3.903505e+03
9,50,90,3.903505e+03
9,50,100,3.903505e+03
9,50,1,9.262345e+03
9,50,2,5.705543e+03
9,50,3,4.625253e+03
9,50,5,3.864929e+03
9,50,10,3.848920e+03
9,50,20,3.848920e+03
9,50,30,3.738005e+03
9,50,40,2.596548e+03
9,50,50,2.596548e+03
9,50,60,2.596548e+03
9,50,70,2.596548e+03
9,50,80,2.596548e+03
9,50,90,2.596548e+03
9,50,100,2.596548e+03
