funcid,dim,milestone,error
25,10,1,4.519913e+02
25,10,2,4.142964e+02
25,10,3,4.131167e+02
25,10,5,4.117119e+02
25,10,10,4.117119e+02
25,10,20,4.117119e+02
25,10,30,4.117119e+02
25,10,40,4.117119e+02
25,10,50,4.117119e+02
25,10,60,4.117119e+02
25,10,70,4.117119e+02
25,10,80,4.117119e+02
25,10,90,4.117119e+02
25,10,100,4.117119e+02
25,10,1,4.831690e+02
25,10,2,4.548022e+02
25,10,3,4.338807e+02
25,10,5,4.159625e+02
25,10,10,4.090056e+02
25,10,20,4.090056e+02
25,10,30,4.090056e+02
25,10,40,4.090056e+02
25,10,50,4.090056e+02
25,10,60,4.090056e+02
25,10,70,4.090056e+02
25,10,80,4.090056e+02
25,10,90,4.090056e+02
25,10,100,4.090056e+02
25,10,1,4.649574e+02
25,10,2,4.523525e+02
25,10,3,4.518023e+02
25,10,5,4.518023e+02
25,10,10,4.518023e+02
25,10,20,4.518023e+02
25,10,30,4.467628e+02
25,10,40,3.885911e+02
25,10,50,3.885911e+02
25,10,60,3.885911e+02
25,10,70,3.885911e+02
25,10,80,3.885911e+02
25,10,90,3.885911e+02
25,10,100,3.885911e+02
25,10,1,4.669837e+02
25,10,2,4.650356e+02
25,10,3,4.604852e+02
25,10,5,4.604852e+02
25,10,10,4.600041e+02
25,10,20,4.513509e+02
25,10,30,4.513072e+02
25,10,40,4.467144e+02
25,10,50,4.467144e+02
25,10,60,4.467144e+02
25,10,70,4.317488e+02
25,10,80,4.317488e+02
25,10,90,4.243725e+02
25,10,100,3.773605e+02
25,10,1,4.803550e+02
25,10,2,4.560495e+02
25,10,3,4.401390e+02
25,10,5,4.196057e+02
25,10,10,4.160950e+02
25,10,20,4.160950e+02
25,10,30,4.084636e+02
25,10,40,4.084636e+02
25,10,50,4.084636e+02
25,10,60,4.084636e+02
25,10,70,4.016959e+02
25,10,80,4.016959e+02
25,10,90,4.016959e+02
25,10,100,4.016959e+02
25,10,1,4.673750e+02
25,10,2,4.520128e+02
25,10,3,4.108889e+02
25,10,5,4.099456e+02
25,10,10,4.099456e+02
25,10,20,4.099456e+02
25,10,30,4.099456e+02
25,10,40,4.099456e+02
25,10,50,4.099456e+02
25,10,60,4.099456e+02
25,10,70,4.099456e+02
25,10,80,4.099456e+02
25,10,90,4.099456e+02
25,10,100,4.099456e+02
25,10,1,4.608846e+02
25,10,2,4.606985e+02
25,10,3,4.606985e+02
25,10,5,4.571916e+02
25,10,10,4.473854e+02
25,10,20,4.192981e+02
25,10,30,4.192981e+02
25,10,40,4.192981e+02
25,10,50,4.192981e+02
25,10,60,4.192981e+02
25,10,70,4.192981e+02
25,10,80,4.192981e+02
25,10,90,4.192981e+02
25,10,100,4.192981e+02
25,10,1,4.654437e+02
25,10,2,4.604684e+02
25,10,3,4.590848e+02
25,10,5,4.571643e+02
25,10,10,4.505234e+02
25,10,20,4.505234e+02
25,10,30,2.548067e+02
25,10,40,2.548067e+02
25,10,50,2.548067e+02
25,10,60,2.548067e+02
25,10,70,2.548067e+02
25,10,80,2.548067e+02
25,10,90,2.548067e+02
25,10,100,2.548067e+02
25,10,1,4.909133e+02
25,10,2,4.634822e+02
25,10,3,4.629191e+02
25,10,5,4.538415e+02
25,10,10,4.517507e+02
25,10,20,4.133951e+02
25,10,30,4.133951e+02
25,10,40,4.133951e+02
25,10,50,4.025525e+02
25,10,60,4.025525e+02
25,10,70,4.025525e+02
25,10,80,4.025525e+02
25,10,90,4.025525e+02
25,10,100,4.025525e+02
25,10,1,4.247830e+02
25,10,2,4.129231e+02
25,10,3,4.129231e+02
25,10,5,4.129231e+02
25,10,10,4.106226e+02
25,10,20,4.106226e+02
25,10,30,4.106226e+02
25,10,40,3.510222e+02
25,10,50,3.510222e+02
25,10,60,3.510222e+02
25,10,70,3.510222e+02
25,10,80,3.510222e+02
25,10,90,3.510222e+02
25,10,100,3.510222e+02
