funcid,dim,milestone,error
24,50,1,1.170966e+03
24,50,2,1.112911e+03
24,50,3,1.072214e+03
24,50,5,1.040647e+03
24,50,10,1.039251e+03
24,50,20,1.039251e+03
24,50,30,1.039251e+03
24,50,40,1.039251e+03
24,50,50,9.648924e+02
24,50,60,9.648924e+02
24,50,70,9.648924e+02
24,50,80,9.648924e+02
24,50,90,9.648924e+02
24,50,100,9.648924e+02
24,50,1,1.128575e+03
24,50,2,1.040473e+03
24,50,3,1.031435e+03
24,50,5,1.028213e+03
24,50,10,1.019372e+03
24,50,20,1.019372e+03
24,50,30,9.949743e+02
24,50,40,9.611868e+02
24,50,50,9.611868e+02
24,50,60,9.611868e+02
24,50,70,9.385787e+02
24,50,80,9.385787e+02
24,50,90,9.385787e+02
24,50,100,9.385787e+02
24,50,1,1.122903e+03
24,50,2,1.059239e+03
24,50,3,1.012338e+03
24,50,5,1.010501e+03
24,50,10,9.938175e+02
24,50,20,9.938175e+02
24,50,30,8.958521e+02
24,50,40,8.958521e+02
24,50,50,8.289544e+02
24,50,60,8.289544e+02
24,50,70,8.289544e+02
24,50,80,8.289544e+02
24,50,90,8.289544e+02
24,50,100,8.289544e+02
24,50,1,1.149345e+03
24,50,2,1.109077e+03
24,50,3,1.060079e+03
24,50,5,1.050429e+03
24,50,10,1.039170e+03
24,50,20,1.039170e+03
24,50,30,8.948849e+02
24,50,40,8.948849e+02
24,50,50,8.948849e+02
24,50,60,8.948849e+02
24,50,70,8.948849e+02
24,50,80,8.948849e+02
24,50,90,8.948849e+02
24,50,100,8.948849e+02
24,50,1,1.119051e+03
24,50,2,1.064745e+03
24,50,3,1.041100e+03
24,50,5,1.030366e+03
24,50,10,1.009395e+03
24,50,20,1.009395e+03
24,50,30,9.877588e+02
24,50,40,9.877588e+02
24,50,50,9.624164e+02
24,50,60,9.624164e+02
24,50,70,9.624164e+02
24,50,80,9.624164e+02
24,50,90,9.624164e+02
24,50,100,9.624164e+02
24,50,1,1.128083e+03
24,50,2,1.087740e+03
24,50,3,1.067614e+03
24,50,5,1.054836e+03
24,50,10,1.047737e+03
24,50,20,9.580762e+02
24,50,30,9.580762e+02
24,50,40,9.580762e+02
24,50,50,9.580762e+02
24,50,60,9.580762e+02
24,50,70,9.580762e+02
24,50,80,9.580762e+02
24,50,90,9.580762e+02
24,50,100,9.580762e+02
24,50,1,1.181214e+03
24,50,2,1.133152e+03
24,50,3,1.102806e+03
24,50,5,1.097670e+03
24,50,10,1.097670e+03
24,50,20,1.097670e+03
24,50,30,9.859081e+02
24,50,40,9.859081e+02
24,50,50,9.788680e+02
24,50,60,9.788680e+02
24,50,70,9.788680e+02
24,50,80,9.788680e+02
24,50,90,9.788680e+02
24,50,100,9.788680e+02
24,50,1,1.127791e+03
24,50,2,1.110799e+03
24,50,3,1.101329e+03
24,50,5,1.098751e+03
24,50,10,1.091972e+03
24,50,20,9.876970e+02
24,50,30,9.876970e+02
24,50,40,9.044495e+02
24,50,50,9.044495e+02
24,50,60,9.044495e+02
24,50,70,9.044495e+02
24,50,80,9.044495e+02
24,50,90,9.044495e+02
24,50,100,9.044495e+02
24,50,1,1.086003e+03
24,50,2,1.050277e+03
24,50,3,1.041153e+03
24,50,5,1.040501e+03
24,50,10,1.038038e+03
24,50,20,1.038038e+03
24,50,30,9.148321e+02
24,50,40,9.148321e+02
24,50,50,9.148321e+02
24,50,60,9.148321e+02
24,50,70,9.148321e+02
24,50,80,9.148321e+02
24,50,90,9.148321e+02
24,50,100,9.148321e+02
24,50,1,1.098427e+03
24,50,2,1.040550e+03
24,50,3,1.032201e+03
24,50,5,1.013653e+03
24,50,10,9.672705e+02
24,50,20,9.672705e+02
24,50,30,9.672705e+02
24,50,40,9.172511e+02
24,50,50,9.172511e+02
24,50,60,9.172511e+02
24,50,70,9.172511e+02
24,50,80,9.172511e+02
24,50,90,9.172511e+02
24,50,100,9.172511e+02
