funcid,dim,milestone,error
28,30,1,6.245647e+02
28,30,2,5.117209e+02
28,30,3,4.885589e+02
28,30,5,4.688964e+02
28,30,10,4.669459e+02
28,30,20,4.669459e+02
28,30,30,4.669459e+02
28,30,40,4.669459e+02
28,30,50,4.669459e+02
28,30,60,4.669459e+02
28,30,70,4.669459e+02
28,30,80,4.669459e+02
28,30,90,4.669459e+02
28,30,100,4.669459e+02
28,30,1,7.097421e+02
28,30,2,5.950192e+02
28,30,3,5.778902e+02
28,30,5,5.295622e+02
28,30,10,5.041642e+02
28,30,20,5.041642e+02
28,30,30,5.041642e+02
28,30,40,5.041642e+02
28,30,50,4.762345e+02
28,30,60,4.762345e+02
28,30,70,4.762345e+02
28,30,80,4.762345e+02
28,30,90,4.762345e+02
28,30,100,4.762345e+02
28,30,1,6.083031e+02
28,30,2,5.439211e+02
28,30,3,5.265979e+02
28,30,5,5.083497e+02
28,30,10,5.004736e+02
28,30,20,4.894210e+02
28,30,30,4.894210e+02
28,30,40,4.894210e+02
28,30,50,4.894210e+02
28,30,60,4.894210e+02
28,30,70,4.894210e+02
28,30,80,4.894210e+02
28,30,90,4.894210e+02
28,30,100,4.894210e+02
28,30,1,7.039367e+02
28,30,2,5.933145e+02
28,30,3,5.620098e+02
28,30,5,5.438025e+02
28,30,10,4.920777e+02
28,30,20,4.771372e+02
28,30,30,4.697377e+02
28,30,40,4.697377e+02
28,30,50,4.697377e+02
28,30,60,4.697377e+02
28,30,70,4.697377e+02
28,30,80,4.697377e+02
28,30,90,4.697377e+02
28,30,100,4.697377e+02
28,30,1,6.411017e+02
28,30,2,5.486829e+02
28,30,3,5.221167e+02
28,30,5,5.034908e+02
28,30,10,5.034119e+02
28,30,20,4.597977e+02
28,30,30,4.597977e+02
28,30,40,4.597977e+02
28,30,50,4.597977e+02
28,30,60,4.597977e+02
28,30,70,4.597977e+02
28,30,80,4.597977e+02
28,30,90,4.597977e+02
28,30,100,4.597977e+02
28,30,1,5.451988e+02
28,30,2,4.926206e+02
28,30,3,4.901983e+02
28,30,5,4.893844e+02
28,30,10,4.893844e+02
28,30,20,4.893844e+02
28,30,30,4.784718e+02
28,30,40,4.784718e+02
28,30,50,4.784718e+02
28,30,60,4.784718e+02
28,30,70,4.784718e+02
28,30,80,4.784718e+02
28,30,90,4.784718e+02
28,30,100,4.784718e+02
28,30,1,6.387552e+02
28,30,2,5.497401e+02
28,30,3,5.224668e+02
28,30,5,5.095847e+02
28,30,10,4.931960e+02
28,30,20,4.931960e+02
28,30,30,4.703477e+02
28,30,40,4.703477e+02
28,30,50,4.703477e+02
28,30,60,4.703477e+02
28,30,70,4.703477e+02
28,30,80,4.703477e+02
28,30,90,4.703477e+02
28,30,100,4.703477e+02
28,30,1,7.323778e+02
28,30,2,5.482563e+02
28,30,3,4.845500e+02
28,30,5,4.710299e+02
28,30,10,4.687535e+02
28,30,20,4.687535e+02
28,30,30,4.687535e+02
28,30,40,4.687535e+02
28,30,50,4.687535e+02
28,30,60,4.687535e+02
28,30,70,4.687535e+02
28,30,80,4.687535e+02
28,30,90,4.687535e+02
28,30,100,4.687535e+02
28,30,1,6.144977e+02
28,30,2,5.221211e+02
28,30,3,5.010661e+02
28,30,5,4.929939e+02
28,30,10,4.928184e+02
28,30,20,4.684692e+02
28,30,30,4.679514e+02
28,30,40,4.679514e+02
28,30,50,4.679514e+02
28,30,60,4.679514e+02
28,30,70,4.679514e+02
28,30,80,4.679514e+02
28,30,90,4.679514e+02
28,30,100,4.679514e+02
28,30,1,6.586703e+02
28,30,2,5.062123e+02
28,30,3,4.486792e+02
28,30,5,4.436997e+02
28,30,10,4.415477e+02
28,30,20,4.415477e+02
28,30,30,4.415477e+02
28,30,40,4.415477e+02
28,30,50,4.415477e+02
28,30,60,4.415477e+02
28,30,70,4.415477e+02
28,30,80,4.415477e+02
28,30,90,4.415477e+02
28,30,100,4.415477e+02
