funcid,dim,milestone,error
1,30,1,1.823763e+09
1,30,2,7.246098e+08
1,30,3,6.591065e+08
1,30,5,5.851605e+08
1,30,10,3.388942e+08
1,30,20,1.861241e+08
1,30,30,1.861241e+08
1,30,40,1.861241e+08
1,30,50,1.861241e+08
1,30,60,1.861241e+08
1,30,70,1.861241e+08
1,30,80,1.861241e+08
1,30,90,1.861241e+08
1,30,100,1.861241e+08
1,30,1,1.540395e+09
1,30,2,7.353599e+08
1,30,3,4.764193e+08
1,30,5,3.668165e+08
1,30,10,3.650083e+08
1,30,20,3.202792e+08
1,30,30,3.202792e+08
1,30,40,3.202792e+08
1,30,50,3.202792e+08
1,30,60,3.202792e+08
1,30,70,3.202792e+08
1,30,80,3.202792e+08
1,30,90,3.202792e+08
1,30,100,3.202792e+08
1,30,1,1.674590e+09
1,30,2,8.015467e+08
1,30,3,5.691648e+08
1,30,5,3.700183e+08
1,30,10,2.879442e+08
1,30,20,1.949391e+08
1,30,30,1.949391e+08
1,30,40,1.949391e+08
1,30,50,1.949391e+08
1,30,60,1.949391e+08
1,30,70,1.949391e+08
1,30,80,1.949391e+08
1,30,90,1.949391e+08
1,30,100,1.949391e+08
1,30,1,8.514173e+08
1,30,2,5.161218e+08
1,30,3,3.746886e+08
1,30,5,2.907115e+08
1,30,10,2.872800e+08
1,30,20,2.872800e+08
1,30,30,2.758440e+08
1,30,40,2.758440e+08
1,30,50,2.758440e+08
1,30,60,2.758440e+08
1,30,70,2.758440e+08
1,30,80,2.758440e+08
1,30,90,2.758440e+08
1,30,100,2.758440e+08
1,30,1,1.328909e+09
1,30,2,8.183841e+08
1,30,3,4.739821e+08
1,30,5,3.844074e+08
1,30,10,3.407820e+08
1,30,20,3.407820e+08
1,30,30,3.407820e+08
1,30,40,3.079627e+08
1,30,50,3.079627e+08
1,30,60,3.079627e+08
1,30,70,3.079627e+08
1,30,80,3.079627e+08
1,30,90,3.079627e+08
1,30,100,3.079627e+08
1,30,1,2.259543e+09
1,30,2,8.088000e+08
1,30,3,6.715138e+08
1,30,5,5.441516e+08
1,30,10,3.594334e+08
1,30,20,3.594334e+08
1,30,30,3.447302e+08
1,30,40,2.897937e+08
1,30,50,2.897937e+08
1,30,60,2.897937e+08
1,30,70,2.897937e+08
1,30,80,2.897937e+08
1,30,90,2.897937e+08
1,30,100,2.897937e+08
1,30,1,1.659871e+09
1,30,2,5.803282e+08
1,30,3,4.730128e+08
1,30,5,4.701338e+08
1,30,10,3.179181e+08
1,30,20,3.179181e+08
1,30,30,3.042212e+08
1,30,40,3.042212e+08
1,30,50,2.777387e+08
1,30,60,2.777387e+08
1,30,70,2.777387e+08
1,30,80,2.777387e+08
1,30,90,2.777387e+08
1,30,100,2.777387e+08
1,30,1,1.042620e+09
1,30,2,5.991931e+08
1,30,3,4.735101e+08
1,30,5,3.909122e+08
1,30,10,3.909122e+08
1,30,20,3.804863e+08
1,30,30,3.456776e+08
1,30,40,3.456776e+08
1,30,50,3.456776e+08
1,30,60,3.456776e+08
1,30,70,3.456776e+08
1,30,80,3.456776e+08
1,30,90,3.456776e+08
1,30,100,3.456776e+08
1,30,1,1.815038e+09
1,30,2,7.641384e+08
1,30,3,5.331764e+08
1,30,5,4.018550e+08
1,30,10,4.018550e+08
1,30,20,3.842348e+08
1,30,30,3.768680e+08
1,30,40,3.768680e+08
1,30,50,2.656210e+08
1,30,60,2.656210e+08
1,30,70,2.656210e+08
1,30,80,2.656210e+08
1,30,90,2.656210e+08
1,30,100,2.656210e+08
1,30,1,1.504509e+09
1,30,2,9.669124e+08
1,30,3,7.193668e+08
1,30,5,6.734155e+08
1,30,10,6.133897e+08
1,30,20,3.311965e+08
1,30,30,2.598882e+08
1,30,40,2.598882e+08
1,30,50,2.598882e+08
1,30,60,2.598882e+08
1,30,70,2.598882e+08
1,30,80,2.598882e+08
1,30,90,2.598882e+08
1,30,100,2.598882e+08
