funcid,dim,milestone,error
14,30,1,9.349808e+06
14,30,2,1.923170e+06
14,30,3,6.411802e+05
14,30,5,6.411739e+05
14,30,10,6.002807e+05
14,30,20,3.863592e+05
14,30,30,3.648471e+05
14,30,40,3.648471e+05
14,30,50,3.648471e+05
14,30,60,3.648471e+05
14,30,70,3.648471e+05
14,30,80,3.648471e+05
14,30,90,3.648471e+05
14,30,100,3.648471e+05
14,30,1,9.349808e+06
14,30,2,1.923170e+06
14,30,3,6.411802e+05
14,30,5,6.411739e+05
14,30,10,6.002807e+05
14,30,20,6.002807e+05
14,30,30,6.002807e+05
14,30,40,6.002807e+05
14,30,50,6.002807e+05
14,30,60,6.002807e+05
14,30,70,6.002807e+05
14,30,80,6.002807e+05
14,30,90,6.002807e+05
14,30,100,6.002807e+05
14,30,1,9.349808e+06
14,30,2,1.923170e+06
14,30,3,6.411802e+05
14,30,5,6.411739e+05
14,30,10,6.002807e+05
14,30,20,6.002807e+05
14,30,30,6.002807e+05
14,30,40,6.002807e+05
14,30,50,6.002807e+05
14,30,60,6.002807e+05
14,30,70,6.002807e+05
14,30,80,6.002807e+05
14,30,90,6.002807e+05
14,30,100,6.002807e+05
14,30,1,9.349808e+06
14,30,2,1.923170e+06
14,30,3,6.411802e+05
14,30,5,6.411739e+05
14,30,10,6.002807e+05
14,30,20,6.002807e+05
14,30,30,3.715485e+05
14,30,40,3.715485e+05
14,30,50,3.715485e+05
14,30,60,3.715485e+05
14,30,70,3.715485e+05
14,30,80,3.715485e+05
14,30,90,3.715485e+05
14,30,100,3.715485e+05
14,30,1,9.349808e+06
14,30,2,1.923170e+06
14,30,3,6.411802e+05
14,30,5,6.411739e+05
14,30,10,6.002807e+05
14,30,20,2.300466e+05
14,30,30,2.300466e+05
14,30,40,2.300466e+05
14,30,50,2.300466e+05
14,30,60,2.300466e+05
14,30,70,2.300466e+05
14,30,80,2.300466e+05
14,30,90,2.300466e+05
14,30,100,2.300466e+05
14,30,1,9.349808e+06
14,30,2,1.923170e+06
14,30,3,6.411802e+05
14,30,5,6.411739e+05
14,30,10,6.002807e+05
14,30,20,6.002807e+05
14,30,30,3.823431e+05
14,30,40,3.434634e+05
14,30,50,3.434634e+05
14,30,60,3.434634e+05
14,30,70,3.434634e+05
14,30,80,3.434634e+05
14,30,90,3.434634e+05
14,30,100,3.434634e+05
14,30,1,9.349808e+06
14,30,2,1.923170e+06
14,30,3,6.411802e+05
14,30,5,6.411739e+05
14,30,10,6.002807e+05
14,30,20,2.260803e+05
14,30,30,2.260803e+05
14,30,40,2.260803e+05
14,30,50,2.260803e+05
14,30,60,2.260803e+05
14,30,70,2.260803e+05
14,30,80,2.260803e+05
14,30,90,2.260803e+05
14,30,100,2.260803e+05
14,30,1,9.349808e+06
14,30,2,1.923170e+06
14,30,3,6.411802e+05
14,30,5,6.411739e+05
14,30,10,6.002807e+05
14,30,20,6.002807e+05
14,30,30,6.002807e+05
14,30,40,6.002807e+05
14,30,50,5.410889e+05
14,30,60,5.410889e+05
14,30,70,5.410889e+05
14,30,80,5.410889e+05
14,30,90,5.410889e+05
14,30,100,5.410889e+05
14,30,1,9.349808e+06
14,30,2,1.923170e+06
14,30,3,6.411802e+05
14,30,5,6.411739e+05
14,30,10,6.002807e+05
14,30,20,6.002807e+05
14,30,30,6.002807e+05
14,30,40,6.002807e+05
14,30,50,6.002807e+05
14,30,60,6.002807e+05
14,30,70,3.279127e+05
14,30,80,3.279127e+05
14,30,90,3.279127e+05
14,30,100,3.279127e+05
14,30,1,9.349808e+06
14,30,2,1.923170e+06
14,30,3,6.411802e+05
14,30,5,6.411739e+05
14,30,10,6.002807e+05
14,30,20,6.002807e+05
14,30,30,6.002807e+05
14,30,40,6.002807e+05
14,30,50,6.002807e+05
14,30,60,6.002807e+05
14,30,70,6.002807e+05
14,30,80,6.002807e+05
14,30,90,6.002807e+05
14,30,100,6.002807e+05
