funcid,dim,milestone,error
29,50,1,1.747439e+03
29,50,2,1.652953e+03
29,50,3,1.243430e+03
29,50,5,1.234033e+03
29,50,10,1.227539e+03
29,50,20,1.227539e+03
29,50,30,1.189180e+03
29,50,40,1.189180e+03
29,50,50,1.189180e+03
29,50,60,1.189180e+03
29,50,70,1.189180e+03
29,50,80,1.189180e+03
29,50,90,1.189180e+03
29,50,100,1.189180e+03
29,50,1,2.254568e+03
29,50,2,1.594661e+03
29,50,3,1.562607e+03
29,50,5,1.554674e+03
29,50,10,1.542734e+03
29,50,20,1.542734e+03
29,50,30,1.497488e+03
29,50,40,1.448474e+03
29,50,50,1.277889e+03
29,50,60,1.277889e+03
29,50,70,1.277889e+03
29,50,80,1.277889e+03
29,50,90,1.277889e+03
29,50,100,1.277889e+03
29,50,1,1.814675e+03
29,50,2,1.555221e+03
29,50,3,1.541849e+03
29,50,5,1.541137e+03
29,50,10,1.541137e+03
29,50,20,1.539928e+03
29,50,30,1.275210e+03
29,50,40,1.275210e+03
29,50,50,1.275210e+03
29,50,60,1.275210e+03
29,50,70,1.275210e+03
29,50,80,1.275210e+03
29,50,90,1.275210e+03
29,50,100,1.275210e+03
29,50,1,1.741022e+03
29,50,2,1.502008e+03
29,50,3,1.468988e+03
29,50,5,1.357112e+03
29,50,10,1.105782e+03
29,50,20,1.105782e+03
29,50,30,1.105782e+03
29,50,40,1.105782e+03
29,50,50,1.105782e+03
29,50,60,1.105782e+03
29,50,70,1.105782e+03
29,50,80,1.105782e+03
29,50,90,1.105782e+03
29,50,100,1.105782e+03
29,50,1,1.709120e+03
29,50,2,1.476987e+03
29,50,3,1.338661e+03
29,50,5,1.337842e+03
29,50,10,1.336866e+03
29,50,20,1.336866e+03
29,50,30,1.336866e+03
29,50,40,1.336866e+03
29,50,50,1.256923e+03
29,50,60,1.256923e+03
29,50,70,1.256923e+03
29,50,80,1.256923e+03
29,50,90,1.256923e+03
29,50,100,1.256923e+03
29,50,1,1.974495e+03
29,50,2,1.619295e+03
29,50,3,1.404282e+03
29,50,5,1.385027e+03
29,50,10,1.381865e+03
29,50,20,1.298213e+03
29,50,30,1.298213e+03
29,50,40,1.298213e+03
29,50,50,1.222581e+03
29,50,60,1.222581e+03
29,50,70,1.222581e+03
29,50,80,1.222581e+03
29,50,90,1.222581e+03
29,50,100,1.121331e+03
29,50,1,2.192057e+03
29,50,2,1.280531e+03
29,50,3,1.255795e+03
29,50,5,1.237485e+03
29,50,10,1.235033e+03
29,50,20,1.235033e+03
29,50,30,1.235033e+03
29,50,40,1.235033e+03
29,50,50,1.235033e+03
29,50,60,1.235033e+03
29,50,70,1.235033e+03
29,50,80,1.235033e+03
29,50,90,1.235033e+03
29,50,100,1.235033e+03
29,50,1,2.225308e+03
29,50,2,1.620077e+03
29,50,3,1.483362e+03
29,50,5,1.480694e+03
29,50,10,1.480694e+03
29,50,20,1.473106e+03
29,50,30,1.434275e+03
29,50,40,1.434275e+03
29,50,50,1.277878e+03
29,50,60,1.277878e+03
29,50,70,1.277878e+03
29,50,80,1.277878e+03
29,50,90,1.277878e+03
29,50,100,1.277878e+03
29,50,1,2.311658e+03
29,50,2,1.915386e+03
29,50,3,1.646505e+03
29,50,5,1.437827e+03
29,50,10,1.437474e+03
29,50,20,1.437474e+03
29,50,30,1.437474e+03
29,50,40,1.326772e+03
29,50,50,1.091893e+03
29,50,60,1.091893e+03
29,50,70,1.091893e+03
29,50,80,1.091893e+03
29,50,90,1.091893e+03
29,50,100,1.091893e+03
29,50,1,2.191875e+03
29,50,2,2.083984e+03
29,50,3,2.006570e+03
29,50,5,2.002144e+03
29,50,10,2.002144e+03
29,50,20,1.166572e+03
29,50,30,1.166572e+03
29,50,40,1.166572e+03
29,50,50,1.166572e+03
29,50,60,1.166572e+03
29,50,70,1.166572e+03
29,50,80,1.166572e+03
29,50,90,1.166572e+03
29,50,100,1.166572e+03
