funcid,dim,milestone,error
11,30,1,1.862967e+04
11,30,2,1.841831e+04
11,30,3,1.785157e+04
11,30,5,1.737123e+04
11,30,10,1.720410e+04
11,30,20,6.959802e+03
11,30,30,6.959802e+03
11,30,40,5.157794e+02
11,30,50,5.157794e+02
11,30,60,5.157794e+02
11,30,70,5.157794e+02
11,30,80,5.157794e+02
11,30,90,5.157794e+02
11,30,100,5.157794e+02
11,30,1,3.807582e+03
11,30,2,3.736914e+03
11,30,3,3.727765e+03
11,30,5,3.694698e+03
11,30,10,3.692410e+03
11,30,20,3.692410e+03
11,30,30,3.031780e+03
11,30,40,3.031780e+03
11,30,50,7.855177e+02
11,30,60,7.855177e+02
11,30,70,7.855177e+02
11,30,80,7.855177e+02
11,30,90,7.855177e+02
11,30,100,7.855177e+02
11,30,1,1.593111e+04
11,30,2,1.551650e+04
11,30,3,1.524521e+04
11,30,5,1.501316e+04
11,30,10,1.494069e+04
11,30,20,5.991203e+03
11,30,30,4.408000e+03
11,30,40,2.836747e+03
11,30,50,9.763737e+02
11,30,60,7.304693e+02
11,30,70,6.166263e+02
11,30,80,6.166263e+02
11,30,90,6.166263e+02
11,30,100,6.166263e+02
11,30,1,1.140809e+04
11,30,2,1.101528e+04
11,30,3,1.090347e+04
11,30,5,1.088588e+04
11,30,10,1.088161e+04
11,30,20,6.419589e+03
11,30,30,6.419589e+03
11,30,40,4.185703e+03
11,30,50,2.013087e+03
11,30,60,1.999343e+03
11,30,70,1.999343e+03
11,30,80,1.999343e+03
11,30,90,1.917410e+03
11,30,100,1.917410e+03
11,30,1,7.190571e+03
11,30,2,7.167592e+03
11,30,3,7.162186e+03
11,30,5,7.146132e+03
11,30,10,7.142564e+03
11,30,20,7.142564e+03
11,30,30,4.240348e+03
11,30,40,1.856381e+03
11,30,50,1.856381e+03
11,30,60,1.558535e+03
11,30,70,1.403518e+03
11,30,80,1.403518e+03
11,30,90,1.403518e+03
11,30,100,1.403518e+03
11,30,1,8.807019e+03
11,30,2,8.299833e+03
11,30,3,8.256153e+03
11,30,5,8.177670e+03
11,30,10,8.173890e+03
11,30,20,2.000459e+03
11,30,30,1.589800e+03
11,30,40,1.589800e+03
11,30,50,7.835325e+02
11,30,60,7.835325e+02
11,30,70,7.835325e+02
11,30,80,7.835325e+02
11,30,90,7.835325e+02
11,30,100,7.835325e+02
11,30,1,2.452452e+03
11,30,2,2.347355e+03
11,30,3,2.298133e+03
11,30,5,2.276735e+03
11,30,10,2.275654e+03
11,30,20,2.275654e+03
11,30,30,2.275654e+03
11,30,40,1.047362e+03
11,30,50,1.047362e+03
11,30,60,1.047362e+03
11,30,70,1.047362e+03
11,30,80,1.047362e+03
11,30,90,1.047362e+03
11,30,100,1.047362e+03
11,30,1,1.026276e+04
11,30,2,8.016516e+03
11,30,3,7.577318e+03
11,30,5,5.420442e+03
11,30,10,5.300707e+03
11,30,20,5.300707e+03
11,30,30,5.300707e+03
11,30,40,1.481646e+03
11,30,50,1.481646e+03
11,30,60,1.481646e+03
11,30,70,1.481646e+03
11,30,80,1.481646e+03
11,30,90,1.481646e+03
11,30,100,1.481646e+03
11,30,1,1.687360e+04
11,30,2,5.777187e+03
11,30,3,5.141695e+03
11,30,5,5.130096e+03
11,30,10,5.125042e+03
11,30,20,5.758075e+02
11,30,30,5.758075e+02
11,30,40,5.758075e+02
11,30,50,5.758075e+02
11,30,60,5.758075e+02
11,30,70,5.758075e+02
11,30,80,5.758075e+02
11,30,90,5.758075e+02
11,30,100,5.758075e+02
11,30,1,5.570644e+03
11,30,2,4.939240e+03
11,30,3,4.930134e+03
11,30,5,4.930134e+03
11,30,10,4.930134e+03
11,30,20,3.896506e+03
11,30,30,3.896506e+03
11,30,40,9.837006e+02
11,30,50,9.837006e+02
11,30,60,9.837006e+02
11,30,70,9.837006e+02
11,30,80,9.837006e+02
11,30,90,9.837006e+02
11,30,100,9.837006e+02
