funcid,dim,milestone,error
24,10,1,2.024064e+02
24,10,2,1.968885e+02
24,10,3,1.940330e+02
24,10,5,1.924322e+02
24,10,10,1.774974e+02
24,10,20,1.774974e+02
24,10,30,1.317975e+02
24,10,40,1.317975e+02
24,10,50,1.317975e+02
24,10,60,1.317975e+02
24,10,70,1.317975e+02
24,10,80,1.317975e+02
24,10,90,1.317975e+02
24,10,100,1.317975e+02
24,10,1,2.301075e+02
24,10,2,2.040010e+02
24,10,3,1.709599e+02
24,10,5,1.589428e+02
24,10,10,1.567409e+02
24,10,20,1.567409e+02
24,10,30,1.369458e+02
24,10,40,1.369458e+02
24,10,50,1.369458e+02
24,10,60,1.369458e+02
24,10,70,1.369458e+02
24,10,80,1.369458e+02
24,10,90,1.369458e+02
24,10,100,1.369458e+02
24,10,1,2.041749e+02
24,10,2,2.041749e+02
24,10,3,2.015996e+02
24,10,5,1.910573e+02
24,10,10,1.901693e+02
24,10,20,1.901693e+02
24,10,30,1.803921e+02
24,10,40,1.781980e+02
24,10,50,1.781980e+02
24,10,60,1.781980e+02
24,10,70,1.781980e+02
24,10,80,1.781980e+02
24,10,90,1.781980e+02
24,10,100,1.781980e+02
24,10,1,2.372142e+02
24,10,2,2.338667e+02
24,10,3,2.281363e+02
24,10,5,1.852302e+02
24,10,10,1.826374e+02
24,10,20,1.826374e+02
24,10,30,1.512344e+02
24,10,40,1.512344e+02
24,10,50,1.512344e+02
24,10,60,1.512344e+02
24,10,70,1.512344e+02
24,10,80,1.512344e+02
24,10,90,1.512344e+02
24,10,100,1.512344e+02
24,10,1,2.621699e+02
24,10,2,2.117507e+02
24,10,3,2.117507e+02
24,10,5,2.048575e+02
24,10,10,2.048575e+02
24,10,20,2.048575e+02
24,10,30,1.796582e+02
24,10,40,1.796582e+02
24,10,50,1.796582e+02
24,10,60,1.796582e+02
24,10,70,1.622565e+02
24,10,80,1.622565e+02
24,10,90,1.622565e+02
24,10,100,1.622565e+02
24,10,1,3.754626e+02
24,10,2,3.724108e+02
24,10,3,3.724108e+02
24,10,5,3.724108e+02
24,10,10,3.724108e+02
24,10,20,3.724108e+02
24,10,30,2.456880e+02
24,10,40,2.074095e+02
24,10,50,2.074095e+02
24,10,60,2.074095e+02
24,10,70,2.074095e+02
24,10,80,2.074095e+02
24,10,90,2.025662e+02
24,10,100,1.997976e+02
24,10,1,2.818886e+02
24,10,2,2.749927e+02
24,10,3,2.683416e+02
24,10,5,2.614426e+02
24,10,10,2.138362e+02
24,10,20,2.138362e+02
24,10,30,1.959561e+02
24,10,40,1.959561e+02
24,10,50,1.617916e+02
24,10,60,1.617916e+02
24,10,70,1.617916e+02
24,10,80,1.617916e+02
24,10,90,1.617916e+02
24,10,100,1.617916e+02
24,10,1,1.797417e+02
24,10,2,1.789000e+02
24,10,3,1.789000e+02
24,10,5,1.789000e+02
24,10,10,1.789000e+02
24,10,20,1.789000e+02
24,10,30,1.789000e+02
24,10,40,1.789000e+02
24,10,50,1.789000e+02
24,10,60,1.789000e+02
24,10,70,1.789000e+02
24,10,80,1.789000e+02
24,10,90,1.789000e+02
24,10,100,1.789000e+02
24,10,1,2.050311e+02
24,10,2,1.904450e+02
24,10,3,1.836633e+02
24,10,5,1.836515e+02
24,10,10,1.836515e+02
24,10,20,1.836515e+02
24,10,30,1.770512e+02
24,10,40,1.770383e+02
24,10,50,1.770383e+02
24,10,60,1.770383e+02
24,10,70,1.770383e+02
24,10,80,1.770383e+02
24,10,90,1.770383e+02
24,10,100,1.770383e+02
24,10,1,3.820624e+02
24,10,2,3.816807e+02
24,10,3,3.816807e+02
24,10,5,3.022544e+02
24,10,10,2.508480e+02
24,10,20,2.508480e+02
24,10,30,1.758496e+02
24,10,40,1.758496e+02
24,10,50,1.758496e+02
24,10,60,1.758496e+02
24,10,70,1.758496e+02
24,10,80,1.758496e+02
24,10,90,1.758496e+02
24,10,100,1.758496e+02
