funcid,dim,milestone,error
10,10,1,1.167621e+03
10,10,2,1.167621e+03
10,10,3,1.105590e+03
10,10,5,9.129403e+02
10,10,10,9.129403e+02
10,10,20,9.129403e+02
10,10,30,3.312418e+02
10,10,40,3.312418e+02
10,10,50,3.312418e+02
10,10,60,3.312418e+02
10,10,70,3.312418e+02
10,10,80,3.312418e+02
10,10,90,3.312418e+02
10,10,100,3.312418e+02
10,10,1,1.087846e+03
10,10,2,8.957793e+02
10,10,3,8.885858e+02
10,10,5,6.130630e+02
10,10,10,6.130630e+02
10,10,20,6.130630e+02
10,10,30,6.130630e+02
10,10,40,6.130630e+02
10,10,50,6.130630e+02
10,10,60,6.130630e+02
10,10,70,6.130630e+02
10,10,80,6.130630e+02
10,10,90,6.130630e+02
10,10,100,6.130630e+02
10,10,1,1.481099e+03
10,10,2,1.098593e+03
10,10,3,8.413602e+02
10,10,5,7.803064e+02
10,10,10,7.803064e+02
10,10,20,5.731288e+02
10,10,30,5.731288e+02
10,10,40,5.731288e+02
10,10,50,5.731288e+02
10,10,60,5.731288e+02
10,10,70,5.731288e+02
10,10,80,5.731288e+02
10,10,90,5.731288e+02
10,10,100,5.731288e+02
10,10,1,1.263794e+03
10,10,2,1.242965e+03
10,10,3,1.093578e+03
10,10,5,1.005098e+03
10,10,10,1.005098e+03
10,10,20,5.324360e+02
10,10,30,5.324360e+02
10,10,40,5.324360e+02
10,10,50,5.324360e+02
10,10,60,5.324360e+02
10,10,70,5.324360e+02
10,10,80,5.324360e+02
10,10,90,5.324360e+02
10,10,100,5.324360e+02
10,10,1,1.199334e+03
10,10,2,1.199334e+03
10,10,3,1.199334e+03
10,10,5,1.199334e+03
10,10,10,1.199334e+03
10,10,20,6.870998e+02
10,10,30,6.870998e+02
10,10,40,4.947158e+02
10,10,50,4.947158e+02
10,10,60,4.947158e+02
10,10,70,4.947158e+02
10,10,80,4.947158e+02
10,10,90,4.947158e+02
10,10,100,4.947158e+02
10,10,1,1.267111e+03
10,10,2,1.191368e+03
10,10,3,9.560445e+02
10,10,5,9.560445e+02
10,10,10,9.560445e+02
10,10,20,9.560445e+02
10,10,30,8.080835e+02
10,10,40,8.080835e+02
10,10,50,4.773863e+02
10,10,60,4.773863e+02
10,10,70,4.773863e+02
10,10,80,4.773863e+02
10,10,90,4.773863e+02
10,10,100,4.773863e+02
10,10,1,1.483643e+03
10,10,2,8.655866e+02
10,10,3,7.165388e+02
10,10,5,7.165388e+02
10,10,10,7.165388e+02
10,10,20,7.165388e+02
10,10,30,5.765407e+02
10,10,40,5.709211e+02
10,10,50,5.709211e+02
10,10,60,5.709211e+02
10,10,70,5.709211e+02
10,10,80,5.709211e+02
10,10,90,5.709211e+02
10,10,100,5.709211e+02
10,10,1,1.135857e+03
10,10,2,9.382122e+02
10,10,3,8.416143e+02
10,10,5,7.491402e+02
10,10,10,7.491402e+02
10,10,20,7.491402e+02
10,10,30,7.491402e+02
10,10,40,5.645398e+02
10,10,50,5.645398e+02
10,10,60,5.645398e+02
10,10,70,5.645398e+02
10,10,80,5.645398e+02
10,10,90,5.645398e+02
10,10,100,5.645398e+02
10,10,1,1.034554e+03
10,10,2,9.805706e+02
10,10,3,9.805706e+02
10,10,5,9.805706e+02
10,10,10,9.703663e+02
10,10,20,9.703663e+02
10,10,30,8.855352e+02
10,10,40,8.433082e+02
10,10,50,8.433082e+02
10,10,60,8.433082e+02
10,10,70,8.433082e+02
10,10,80,8.433082e+02
10,10,90,8.433082e+02
10,10,100,8.411559e+02
10,10,1,1.073946e+03
10,10,2,1.073946e+03
10,10,3,8.901728e+02
10,10,5,7.622459e+02
10,10,10,7.622459e+02
10,10,20,6.118466e+02
10,10,30,6.118466e+02
10,10,40,6.118466e+02
10,10,50,6.118466e+02
10,10,60,6.118466e+02
10,10,70,6.118466e+02
10,10,80,6.118466e+02
10,10,90,6.118466e+02
10,10,100,6.118466e+02
